REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Vicenza,850379,43,5.8,43,5.8,Veneto,21/10/21,5,0
Verona,922291,52.3,-0.4,52.3,-0.4,Veneto,21/10/21,5,0
Belluno,199599,33.1,29.4,33.1,29.4,Veneto,21/10/21,5,0
Treviso,878070,38,3.1,38,3.1,Veneto,21/10/21,5,0
Ancona,465023,34.2,57.4,34.2,57.4,Marche,21/10/21,5,0
Pesaro,354139,37.3,2.3,37.3,2.3,Marche,21/10/21,5,0
Macerata,307421,31.6,29.3,31.6,29.3,Marche,21/10/21,5,0
Fermo,170248,32.9,120,32.9,124,Marche,21/10/21,5,0
Ascoli P.,204575,9.8,81.8,9.8,81.8,Marche,21/10/21,5,0
Alessandria,411922,35,39.8,35,39.8,Piemonte,21/10/21,5,0
Asti,209648,28.1,-41,28.1,-41,Piemonte,21/10/21,5,0
Biella,171838,16.3,33.3,16.3,33.3,Piemonte,21/10/21,5,0
Cuneo,582353,30.1,-6.4,30.1,-6.4,Piemonte,21/10/21,5,0
Novara,362199,16,-33.3,16,-33.3,Piemonte,21/10/21,5,0
Torino,2212996,36.5,43.3,36.5,43.3,Piemonte,21/10/21,5,0
Vercelli,167189,34.7,120,34.7,141.7,Piemonte,21/10/21,5,0
VCO,155065,16.1,8.7,16.1,8.7,Piemonte,21/10/21,5,0
Firenze,986001,45.1,-9.6,45.1,-9.6,Toscana,21/10/21,5,0
Pistoia,290819,67.4,4.3,67.4,4.3,Toscana,21/10/21,5,0
Lucca,380676,31.3,12.3,31.3,12.3,Toscana,21/10/21,5,0
Siena,263526,44.8,-18.1,44.8,-18.1,Toscana,21/10/21,5,0
Massa C.,189841,44.2,90.9,44.2,90.9,Toscana,21/10/21,5,0
Arezzo,336870,22.6,-10.6,22.6,-10.6,Toscana,21/10/21,5,0
Pisa,416425,43.2,57.9,43.2,57.9,Toscana,21/10/21,5,0
Livorno,329590,20.9,-40,20.9,-40,Toscana,21/10/21,5,0
Grosseto,218538,36.1,46.3,36.1,46.3,Toscana,21/10/21,5,0
Prato,256047,40.6,-6.3,40.6,-6.3,Toscana,21/10/21,5,0
Napoli,3017658,42.1,3.8,42.1,3.8,Campania,21/10/21,5,0
Salerno,1075299,33.8,100.6,33.8,100.6,Campania,21/10/21,5,0
Caserta,911606,35.1,28.5,35.1,28.5,Campania,21/10/21,5,0
Avellino,405963,11.1,7.1,11.1,7.1,Campania,21/10/21,5,0
Benev.,269233,17.8,-4,17.8,-4,Campania,21/10/21,5,0
Roma,4227588,37.3,27.8,37.3,27.8,Lazio,21/10/21,5,0
Frosinone,473467,30.4,24.1,30.4,24.1,Lazio,21/10/21,5,0
Rieti,151668,67.9,120,67.9,243.3,Lazio,21/10/21,5,0
Viterbo,306934,46.9,120,46.9,125,Lazio,21/10/21,5,0
Latina,561139,41,28.5,41,28.5,Lazio,21/10/21,5,0
Savona,268766,17.5,-40.5,17.5,-40.5,Liguria,21/10/21,5,0
La Spezia,215538,32.9,14.5,32.9,14.5,Liguria,21/10/21,5,0
Imperia,208585,62.3,83.1,62.3,83.1,Liguria,21/10/21,5,0
Genova,816916,22,-5.3,22,-5.3,Liguria,21/10/21,5,0
Trieste,229470,143.8,47.3,143.8,47.3,Friuli VG,21/10/21,5,0
Gorizia,136809,45.3,29.2,45.3,29.2,Friuli VG,21/10/21,5,0
Udine,523416,25.2,43.5,25.2,43.5,Friuli VG,21/10/21,5,0
Pordenone,309058,27.8,48.3,27.8,48.3,Friuli VG,21/10/21,5,0
Agrigento,419847,31.7,25.5,31.7,25.5,Sicilia,21/10/21,5,0
Caltaniss.,252803,31.6,-14.9,31.6,-14.9,Sicilia,21/10/21,5,0
Catania,1066765,71.9,-16.7,71.9,-16.7,Sicilia,21/10/21,5,0
Enna,158183,50.6,56.9,50.6,56.9,Sicilia,21/10/21,5,0
Messina,609223,37.3,10.2,37.3,10.2,Sicilia,21/10/21,5,0
Palermo,1214291,16.6,-26.9,16.6,-26.9,Sicilia,21/10/21,5,0
Ragusa,314950,22.2,-19.5,22.2,-19.5,Sicilia,21/10/21,5,0
Siracusa,386451,64.4,-0.8,64.4,-0.8,Sicilia,21/10/21,5,0
Trapani,418363,11.7,-44.9,11.7,-44.9,Sicilia,21/10/21,5,0
Bari,1222818,11.6,10.1,11.6,10.1,Puglia,21/10/21,5,0
BAT,382685,22,50,22,50,Puglia,21/10/21,5,0
Brindisi,382454,12,27.8,12,27.8,Puglia,21/10/21,5,0
Foggia,601419,23.9,-24.6,23.9,-24.6,Puglia,21/10/21,5,0
Lecce,777507,25.1,48.9,25.1,48.9,Puglia,21/10/21,5,0
Taranto,560048,29.1,46.8,29.1,46.8,Puglia,21/10/21,5,0
Terni,221702,50.5,120,50.5,148.9,Umbria,21/10/21,5,0
Perugia,643311,31.1,88.7,31.1,88.7,Umbria,21/10/21,5,0
L'Aquila,292356,42.4,3.3,42.4,3.3,Abruzzo,21/10/21,5,0
Chieti,376397,18.3,9.5,18.3,9.5,Abruzzo,21/10/21,5,0
Pescara,314689,11.1,66.7,11.1,66.7,Abruzzo,21/10/21,5,0
Teramo,301814,15.2,-13.2,15.2,-13.2,Abruzzo,21/10/21,5,0
Campob.,214629,13.5,93.3,13.5,93.3,Molise,21/10/21,5,0
Isernia,81918,6.1,-64.3,6.1,-64.3,Molise,21/10/21,5,0
Bolzano,533715,85.6,57,85.6,57,Bolzano,21/10/21,5,0
Trento,544745,38,26.2,38,26.2,Trento,21/10/21,5,0
Cagliari,420117,8.6,-47.8,8.6,-47.8,Sardegna,21/10/21,5,0
Sud Sard.,340879,3.8,-63.9,3.8,-63.9,Sardegna,21/10/21,5,0
Oristano,153226,9.1,-41.7,9.1,-41.7,Sardegna,21/10/21,5,0
Nuoro,202951,10.8,-4.3,10.8,-4.3,Sardegna,21/10/21,5,0
Sassari,481052,8.7,-30,8.7,-30,Sardegna,21/10/21,5,0
Potenza,354122,13,-46.5,13,-46.5,Basilicata,21/10/21,5,0
Matera,193457,25.3,48.5,25.3,48.5,Basilicata,21/10/21,5,0
Aosta,123895,33.9,27.3,33.9,27.3,Valle d'Aosta,21/10/21,5,0
Cosenza,684786,22.8,-24.6,22.8,-24.6,Calabria,21/10/21,5,0
Reggio C.,526586,48.2,10.9,48.2,10.9,Calabria,21/10/21,5,0
Catanzaro,346514,7.2,-19.4,7.2,-19.4,Calabria,21/10/21,5,0
Vibo V.,153225,92.7,-9.6,92.7,-9.6,Calabria,21/10/21,5,0
Crotone,166617,46.2,-38.9,46.2,-38.9,Calabria,21/10/21,5,0
