REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Ascoli P.,204575,2431,-12,2431,-12,Marche,28/01/22,3
Alessandria,411922,1519,-20.5,1519,-20.5,Piemonte,28/01/22,2
Asti,209648,1701,-13.7,1701,-13.7,Piemonte,28/01/22,2
Biella,171838,2273,-15.1,2273,-15.1,Piemonte,28/01/22,2
Cuneo,582353,1777,-22.2,1777,-22.2,Piemonte,28/01/22,2
Novara,362199,1673,-22,1673,-22,Piemonte,28/01/22,2
Torino,2212996,2135,-15.3,2135,-15.3,Piemonte,28/01/22,2
Vercelli,167189,1746,-21.5,1746,-21.5,Piemonte,28/01/22,2
VCO,155065,1548,-31.5,1548,-31.5,Piemonte,28/01/22,2
Firenze,986001,2306,-10.7,2306,-10.7,Toscana,28/01/22,3
Pistoia,290819,2203,-2.9,2203,-2.9,Toscana,28/01/22,3
Lucca,380676,1886,-7.8,1886,-7.8,Toscana,28/01/22,3
Siena,263526,1598,-7.2,1598,-7.2,Toscana,28/01/22,3
Massa C.,189841,1487,-14.6,1487,-14.6,Toscana,28/01/22,3
Arezzo,336870,1958,0.9,1958,0.9,Toscana,28/01/22,3
Pisa,416425,2066,-11.5,2066,-11.5,Toscana,28/01/22,3
Livorno,329590,2385,-4.8,2385,-4.8,Toscana,28/01/22,3
Grosseto,218538,1973,3.8,1973,3.8,Toscana,28/01/22,3
Prato,256047,2028,-4.6,2028,-4.6,Toscana,28/01/22,3
Napoli,3017658,1681,-28.2,1681,-28.2,Campania,28/01/22,3
Salerno,1075299,1245,-31,1245,-31,Campania,28/01/22,3
Caserta,911606,1313,-27.2,1313,-27.2,Campania,28/01/22,3
Avellino,405963,1341,5.5,1341,5.5,Campania,28/01/22,3
Benev.,269233,1059,-22,1059,-22,Campania,28/01/22,3
Roma,4227588,1692,7.1,1692,7.1,Lazio,28/01/22,3
Frosinone,473467,1312,13.3,1312,13.3,Lazio,28/01/22,3
Rieti,151668,1503,-9.8,1503,-9.8,Lazio,28/01/22,3
Viterbo,306934,1506,0.1,1506,0.1,Lazio,28/01/22,3
Latina,561139,1557,0.4,1557,0.4,Lazio,28/01/22,3
Savona,268766,2222,-8.2,2222,-8.2,Liguria,28/01/22,3
La Spezia,215538,1997,-9.7,1997,-9.7,Liguria,28/01/22,3
Imperia,208585,2284,-9.5,2284,-9.5,Liguria,28/01/22,3
Genova,816916,2387,-13.9,2387,-13.9,Liguria,28/01/22,3
Trieste,229470,2329,4.4,2329,4.4,Friuli VG,28/01/22,2
Gorizia,136809,2482,20.2,2482,20.2,Friuli VG,28/01/22,2
Udine,523416,2327,-4.4,2327,-4.4,Friuli VG,28/01/22,2
Pordenone,309058,2837,3.6,2837,3.6,Friuli VG,28/01/22,2
Agrigento,419847,751,-28.9,751,-28.9,Sicilia,28/01/22,2
Caltaniss.,252803,1316,-13.1,1316,-13.1,Sicilia,28/01/22,2
Catania,1066765,989,-17.6,989,-17.6,Sicilia,28/01/22,2
Enna,158183,533,-21.7,533,-21.7,Sicilia,28/01/22,2
Messina,609223,967,56.4,967,56.4,Sicilia,28/01/22,2
Palermo,1214291,842,-23.4,842,-23.4,Sicilia,28/01/22,2
Ragusa,314950,1690,5.1,1690,5.1,Sicilia,28/01/22,2
Siracusa,386451,1383,-11.4,1383,-11.4,Sicilia,28/01/22,2
Trapani,418363,646,-26.2,646,-26.2,Sicilia,28/01/22,2
Bari,1222818,1669,-50.3,1669,-50.3,Puglia,28/01/22,3
BAT,382685,1875,-48.6,1875,-48.6,Puglia,28/01/22,3
Brindisi,382454,1650,-52.8,1650,-52.8,Puglia,28/01/22,3
Foggia,601419,1755,-34.9,1755,-34.9,Puglia,28/01/22,3
Lecce,777507,1529,-44.7,1529,-44.7,Puglia,28/01/22,3
Taranto,560048,1566,-50.2,1566,-50.2,Puglia,28/01/22,3
Terni,221702,1337,-7.3,1337,-7.3,Umbria,28/01/22,5
Perugia,643311,1518,-2.7,1518,-2.7,Umbria,28/01/22,5
L'Aquila,292356,1636,0.3,1636,0.3,Abruzzo,28/01/22,2
Chieti,376397,1711,-7.9,1711,-7.9,Abruzzo,28/01/22,2
Pescara,314689,1818,-4.4,1818,-4.4,Abruzzo,28/01/22,2
Teramo,301814,1913,-17.1,1913,-17.1,Abruzzo,28/01/22,2
Campob.,214629,842,-17.7,842,-17.7,Molise,28/01/22,5
Isernia,81918,1179,-17.6,1179,-17.6,Molise,28/01/22,5
Bolzano,533715,3144,-11.4,3144,-11.4,Bolzano,28/01/22,3
Trento,544745,2492,-16,2492,-16,Trento,28/01/22,3
Cagliari,420117,397,-26.1,397,-26.1,Sardegna,28/01/22,3
Sud Sard.,340879,339,-34.9,339,-34.9,Sardegna,28/01/22,3
Oristano,153226,935,-14.4,935,-14.4,Sardegna,28/01/22,3
Nuoro,202951,1263,11.7,1263,11.7,Sardegna,28/01/22,3
Sassari,481052,366,12.7,366,12.7,Sardegna,28/01/22,3
Potenza,354122,1173,0.8,1173,0.8,Basilicata,28/01/22,5
Matera,193457,1463,3.1,1463,3.1,Basilicata,28/01/22,5
Aosta,123895,1838,-22.3,1838,-22.3,Valle d'Aosta,28/01/22,2
Cosenza,684786,135,-62.1,135,-62.1,Calabria,28/01/22,3
Reggio C.,526586,745,-54.7,745,-54.7,Calabria,28/01/22,3
Catanzaro,346514,501,-7.7,501,-7.7,Calabria,28/01/22,3
Vibo V.,153225,1069,-26.6,1069,-26.6,Calabria,28/01/22,3
Crotone,166617,744,5.8,744,5.8,Calabria,28/01/22,3
