REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,
Pisa,416425,427,-22.4,427,-22.4,Toscana,27/02/22,
Livorno,329590,570,-20.3,570,-20.3,Toscana,27/02/22,
Grosseto,218538,613,-18.9,613,-18.9,Toscana,27/02/22,
Prato,256047,306,-35.6,306,-35.6,Toscana,27/02/22,
Napoli,3017658,435,-33,435,-33,Campania,27/02/22,
Salerno,1075299,523,-25.7,523,-25.7,Campania,27/02/22,
Caserta,911606,524,-27.3,524,-27.3,Campania,27/02/22,
Avellino,405963,455,-22.2,455,-22.2,Campania,27/02/22,
Benev.,269233,494,-10.2,494,-10.2,Campania,27/02/22,
Roma,4227588,591,-16.4,591,-16.4,Lazio,27/02/22,
Frosinone,473467,575,-14.8,575,-14.8,Lazio,27/02/22,
Rieti,151668,785,-4.9,785,-4.9,Lazio,27/02/22,
Viterbo,306934,515,-20.1,515,-20.1,Lazio,27/02/22,
Latina,561139,605,-25.5,605,-25.5,Lazio,27/02/22,
Savona,268766,441,-16.4,441,-16.4,Liguria,27/02/22,
La Spezia,215538,503,-3.6,503,-3.6,Liguria,27/02/22,
Imperia,208585,378,-34.1,378,-34.1,Liguria,27/02/22,
Genova,816916,523,-6.1,523,-6.1,Liguria,27/02/22,
Trieste,229470,451,-31.7,451,-31.7,Friuli VG,27/02/22,
Gorizia,136809,370,-40,370,-40,Friuli VG,27/02/22,
Udine,523416,354,-32.8,354,-32.8,Friuli VG,27/02/22,
Pordenone,309058,390,-28,390,-28,Friuli VG,27/02/22,
Agrigento,419847,662,1.8,662,1.8,Sicilia,27/02/22,
Caltaniss.,252803,645,-23.3,645,-23.3,Sicilia,27/02/22,
Catania,1066765,534,-24.4,534,-24.4,Sicilia,27/02/22,
Enna,158183,706,-5.9,706,-5.9,Sicilia,27/02/22,
Messina,609223,930,-5.6,930,-5.6,Sicilia,27/02/22,
Palermo,1214291,687,4.9,687,4.9,Sicilia,27/02/22,
Ragusa,314950,741,-8.1,741,-8.1,Sicilia,27/02/22,
Siracusa,386451,909,-24.7,909,-24.7,Sicilia,27/02/22,
Trapani,418363,582,-4,582,-4,Sicilia,27/02/22,
Bari,1222818,522,-20,522,-20,Puglia,27/02/22,
BAT,382685,475,-14.8,475,-14.8,Puglia,27/02/22,
Brindisi,382454,534,-18.1,534,-18.1,Puglia,27/02/22,
Foggia,601419,647,-22.5,647,-22.5,Puglia,27/02/22,
Lecce,777507,877,-11.5,877,-11.5,Puglia,27/02/22,
Taranto,560048,523,-20.2,523,-20.2,Puglia,27/02/22,
Terni,221702,592,-12.2,592,-12.2,Umbria,27/02/22,
Perugia,643311,590,-11.3,590,-11.3,Umbria,27/02/22,
L'Aquila,292356,660,-20,660,-20,Abruzzo,27/02/22,
Chieti,376397,606,-22.1,606,-22.1,Abruzzo,27/02/22,
Pescara,314689,564,-19.9,564,-19.9,Abruzzo,27/02/22,
Teramo,301814,812,-9.5,812,-9.5,Abruzzo,27/02/22,
Campob.,214629,614,-19.9,614,-19.9,Molise,27/02/22,
Isernia,81918,503,-9.8,503,-9.8,Molise,27/02/22,
Bolzano,533715,719,-25.5,719,-25.5,Bolzano,27/02/22,
Trento,544745,405,-22,405,-22,Trento,27/02/22,
Cagliari,420117,538,-26,538,-26,Sardegna,27/02/22,
Sud Sard.,340879,593,-26.9,593,-26.9,Sardegna,27/02/22,
Oristano,153226,1200,-42.5,1200,-42.5,Sardegna,27/02/22,
Nuoro,202951,333,-32.4,333,-32.4,Sardegna,27/02/22,
Sassari,481052,527,-15.1,527,-15.1,Sardegna,27/02/22,
Potenza,354122,625,-11.8,625,-11.8,Basilicata,27/02/22,
Matera,193457,685,-22.4,685,-22.4,Basilicata,27/02/22,
Aosta,123895,185,-31,185,-31,Valle d'Aosta,27/02/22,
Cosenza,684786,215,91.5,215,91.5,Calabria,27/02/22,
Reggio C.,526586,1064,-14.8,1064,-14.8,Calabria,27/02/22,
Catanzaro,346514,282,-2.3,282,-2.3,Calabria,27/02/22,
Vibo V.,153225,837,-14.5,837,-14.5,Calabria,27/02/22,
Crotone,166617,658,-22.4,658,-22.4,Calabria,27/02/22,
