REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Viterbo,306934,181.1,18,181.1,18,Lazio,02/12/21,5
Latina,561139,141.7,-3.6,141.7,-3.6,Lazio,02/12/21,5
Savona,268766,196.8,41.4,196.8,41.4,Liguria,02/12/21,5
La Spezia,215538,141.5,-7.9,141.5,-7.9,Liguria,02/12/21,5
Imperia,208585,268.5,29.6,268.5,29.6,Liguria,02/12/21,5
Genova,816916,171.7,21.3,171.7,21.3,Liguria,02/12/21,5
Trieste,229470,606.6,-12.1,606.6,-12.1,Friuli VG,02/12/21,3
Gorizia,136809,434.2,-21.1,434.2,-21.1,Friuli VG,02/12/21,3
Udine,523416,231.7,15.7,231.7,15.7,Friuli VG,02/12/21,3
Pordenone,309058,251.4,9.6,251.4,9.6,Friuli VG,02/12/21,3
Agrigento,419847,65.7,18.5,65.7,18.5,Sicilia,02/12/21,5
Caltaniss.,252803,92.6,-0.8,92.6,-0.8,Sicilia,02/12/21,5
Catania,1066765,138.5,22,138.5,22,Sicilia,02/12/21,5
Enna,158183,75.2,46.9,75.2,46.9,Sicilia,02/12/21,5
Messina,609223,133.3,-2.6,133.3,-2.6,Sicilia,02/12/21,5
Palermo,1214291,55.4,-9.4,55.4,-9.4,Sicilia,02/12/21,5
Ragusa,314950,55.9,-14.1,55.9,-14.1,Sicilia,02/12/21,5
Siracusa,386451,133.3,22.3,133.3,22.3,Sicilia,02/12/21,5
Trapani,418363,109,61.7,109,61.7,Sicilia,02/12/21,5
Bari,1222818,30.5,12.7,30.5,12.7,Puglia,02/12/21,5
BAT,382685,21.4,-15.5,21.4,-15.5,Puglia,02/12/21,5
Brindisi,382454,49.4,16.7,49.4,16.7,Puglia,02/12/21,5
Foggia,601419,86.5,44.8,86.5,44.8,Puglia,02/12/21,5
Lecce,777507,49.1,41,49.1,41,Puglia,02/12/21,5
Taranto,560048,49.3,-4.2,49.3,-4.2,Puglia,02/12/21,5
Terni,221702,58.2,20.6,58.2,20.6,Umbria,02/12/21,5
Perugia,643311,65.4,-10.2,65.4,-10.2,Umbria,02/12/21,5
L'Aquila,292356,69.4,-9.4,69.4,-9.4,Abruzzo,02/12/21,5
Chieti,376397,117.7,36.3,117.7,36.3,Abruzzo,02/12/21,5
Pescara,314689,114.7,18,114.7,18,Abruzzo,02/12/21,5
Teramo,301814,180.9,20,180.9,20,Abruzzo,02/12/21,5
Campob.,214629,48.5,-16.1,48.5,-16.1,Molise,02/12/21,5
Isernia,81918,42.7,-38.6,42.7,-38.6,Molise,02/12/21,5
Bolzano,533715,645.7,40.7,645.7,40.7,Bolzano,02/12/21,5
Trento,544745,197.7,24.9,197.7,24.9,Trento,02/12/21,5
Cagliari,420117,23.8,-18.7,23.8,-18.7,Sardegna,02/12/21,5
Sud Sard.,340879,41.7,5.2,41.7,5.2,Sardegna,02/12/21,5
Oristano,153226,43.1,-16.5,43.1,-16.5,Sardegna,02/12/21,5
Nuoro,202951,93.1,9.9,93.1,9.9,Sardegna,02/12/21,5
Sassari,481052,66.7,-3.3,66.7,-3.3,Sardegna,02/12/21,5
Potenza,354122,24.3,17.8,24.3,17.8,Basilicata,02/12/21,5
Matera,193457,76.5,26.5,76.5,26.5,Basilicata,02/12/21,5
Aosta,123895,294.6,13.7,294.6,13.7,Valle d'Aosta,02/12/21,5
Cosenza,684786,70.1,50.9,70.1,50.9,Calabria,02/12/21,5
Reggio C.,526586,154.8,37.4,154.8,37.4,Calabria,02/12/21,5
Catanzaro,346514,65.5,70.7,65.5,70.7,Calabria,02/12/21,5
Vibo V.,153225,106.4,6.5,106.4,6.5,Calabria,02/12/21,5
Crotone,166617,87,59.3,87,59.3,Calabria,02/12/21,5
