REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Belluno,199599,8,-33.3,8,-33.3,Veneto,13/06/21,5,0
Treviso,878070,15,-16.9,15,-16.9,Veneto,13/06/21,5,0
Ancona,465023,10,-56.4,10,-56.4,Marche,13/06/21,3,0
Pesaro,354139,16,-52.9,16,-52.9,Marche,13/06/21,3,0
Macerata,307421,28,-23.7,28,-23.7,Marche,13/06/21,3,0
Fermo,170248,25,35.5,25,35.5,Marche,13/06/21,3,0
Ascoli P.,204575,18,-51.9,18,-51.9,Marche,13/06/21,3,0
Alessandria,411922,21,16.2,21,16.2,Piemonte,13/06/21,5,0
Asti,209648,10,-65.6,10,-65.6,Piemonte,13/06/21,5,0
Biella,171838,14,-52.9,14,-52.9,Piemonte,13/06/21,5,0
Cuneo,582353,20,-30.5,20,-30.5,Piemonte,13/06/21,5,0
Novara,362199,22,-39.2,22,-39.2,Piemonte,13/06/21,5,0
Torino,2212996,17,-40.6,17,-40.6,Piemonte,13/06/21,5,0
Vercelli,167189,21,-45.3,21,-45.3,Piemonte,13/06/21,5,0
VCO,155065,10,-67.4,10,-67.4,Piemonte,13/06/21,5,0
Firenze,986001,26,-27,26,-27,Toscana,13/06/21,3,0
Pistoia,290819,26,-12.5,26,-12.5,Toscana,13/06/21,3,0
Lucca,380676,17,6.7,17,6.7,Toscana,13/06/21,3,0
Siena,263526,25,-29,25,-29,Toscana,13/06/21,3,0
Massa C.,189841,13,-42.9,13,-42.9,Toscana,13/06/21,3,0
Arezzo,336870,21,-34.3,21,-34.3,Toscana,13/06/21,3,0
Pisa,416425,18,-29.4,18,-29.4,Toscana,13/06/21,3,0
Livorno,329590,20,0,20,0,Toscana,13/06/21,3,0
Grosseto,218538,65,46.9,65,46.9,Toscana,13/06/21,3,0
Prato,256047,49,1.6,49,1.6,Toscana,13/06/21,3,0
Napoli,3017658,32,-24.8,32,-24.8,Campania,13/06/21,3,0
Salerno,1075299,25,-19,25,-19,Campania,13/06/21,3,0
Caserta,911606,5,-70,5,-80.1,Campania,13/06/21,3,0
Avellino,405963,26,-30.3,26,-30.3,Campania,13/06/21,3,0
Benev.,269233,13,-67,13,-67,Campania,13/06/21,3,0
Roma,4227588,19,-30.1,19,-30.1,Lazio,13/06/21,5,0
Frosinone,473467,13,-27.6,13,-27.6,Lazio,13/06/21,5,0
Rieti,151668,5,-68.2,5,-68.2,Lazio,13/06/21,5,0
Viterbo,306934,37,107.3,37,107.3,Lazio,13/06/21,5,0
Latina,561139,23,-6.5,23,-6.5,Lazio,13/06/21,5,0
Savona,268766,13,-18.2,13,-18.2,Liguria,13/06/21,5,0
La Spezia,215538,7,-36,7,-36,Liguria,13/06/21,5,0
Imperia,208585,1,-70,1,-77.8,Liguria,13/06/21,5,0
Genova,816916,7,-58.2,7,-58.2,Liguria,13/06/21,5,0
Trieste,229470,32,39.6,32,39.6,Friuli VG,13/06/21,5,0
Gorizia,136809,16,-50,16,-50,Friuli VG,13/06/21,5,0
Udine,523416,8,2.5,8,2.5,Friuli VG,13/06/21,5,0
Pordenone,309058,15,9.8,15,9.8,Friuli VG,13/06/21,5,0
Agrigento,419847,41,4.2,41,4.2,Sicilia,13/06/21,3,0
Caltaniss.,252803,44,120,44,233.3,Sicilia,13/06/21,3,0
Catania,1066765,51,-23.7,51,-23.7,Sicilia,13/06/21,3,0
Enna,158183,93,120,93,129.7,Sicilia,13/06/21,3,0
Messina,609223,23,-18.8,23,-18.8,Sicilia,13/06/21,3,0
Palermo,1214291,28,-4.8,28,-4.8,Sicilia,13/06/21,3,0
Ragusa,314950,53,1.8,53,1.8,Sicilia,13/06/21,3,0
Siracusa,386451,34,-27.2,34,-27.2,Sicilia,13/06/21,3,0
Trapani,418363,17,-45.5,17,-45.5,Sicilia,13/06/21,3,0
Bari,1222818,18,-12.5,18,-12.5,Puglia,13/06/21,5,0
BAT,382685,30,-35.8,30,-35.8,Puglia,13/06/21,5,0
Brindisi,382454,45,-3.9,45,-3.9,Puglia,13/06/21,5,0
Foggia,601419,21,-29.9,21,-29.9,Puglia,13/06/21,5,0
Lecce,777507,16,-45.1,16,-45.1,Puglia,13/06/21,5,0
Taranto,560048,16,-24.6,16,-24.6,Puglia,13/06/21,5,0
Terni,221702,2,-70,2,-81.8,Umbria,13/06/21,5,0
Perugia,643311,20,3.3,20,3.3,Umbria,13/06/21,5,0
L'Aquila,292356,39,8.7,39,8.7,Abruzzo,13/06/21,5,0
Chieti,376397,11,-43.8,11,-43.8,Abruzzo,13/06/21,5,0
Pescara,314689,22,120,22,187.5,Abruzzo,13/06/21,5,0
Teramo,301814,4,-70,4,-71.4,Abruzzo,13/06/21,5,0
Campob.,214629,8,20,8,20,Molise,13/06/21,5,0
Isernia,81918,9,16.7,9,16.7,Molise,13/06/21,5,0
Bolzano,533715,25,-23.6,25,-23.6,Bolzano,13/06/21,3,0
Trento,544745,22,-21.2,22,-21.2,Trento,13/06/21,5,0
Cagliari,420117,10,-40.3,10,-40.3,Sardegna,13/06/21,5,0
Sud Sard.,340879,2,-66.7,2,-66.7,Sardegna,13/06/21,5,0
Oristano,153226,0,-70,0,-100,Sardegna,13/06/21,5,0
Nuoro,202951,13,-60,13,-60,Sardegna,13/06/21,5,0
Sassari,481052,12,-19.7,12,-19.7,Sardegna,13/06/21,5,0
Potenza,354122,41,5.8,41,5.8,Basilicata,13/06/21,3,0
Matera,193457,24,6.8,24,6.8,Basilicata,13/06/21,3,0
Aosta,123895,23,-33.3,23,-33.3,Valle d'Aosta,13/06/21,3,0
Cosenza,684786,28,-33,28,-33,Calabria,13/06/21,3,0
Reggio C.,526586,34,-30.9,34,-30.9,Calabria,13/06/21,3,0
Catanzaro,346514,32,-1.8,32,-1.8,Calabria,13/06/21,3,0
Vibo V.,153225,30,-37,30,-37,Calabria,13/06/21,3,0
Crotone,166617,28,-11.5,28,-11.5,Calabria,13/06/21,3,0
