REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Viterbo,306934,127.4,47,127.4,47,Lazio,22/11/21,5
Latina,561139,122.4,12.3,122.4,12.3,Lazio,22/11/21,5
Savona,268766,108.6,-19.8,108.6,-19.8,Liguria,22/11/21,5
La Spezia,215538,167.5,-29.4,167.5,-29.4,Liguria,22/11/21,5
Imperia,208585,139,24.5,139,24.5,Liguria,22/11/21,5
Genova,816916,117.1,48.4,117.1,48.4,Liguria,22/11/21,5
Trieste,229470,692.9,11.1,692.9,11.1,Friuli VG,22/11/21,5
Gorizia,136809,495.6,27.2,495.6,27.2,Friuli VG,22/11/21,5
Udine,523416,168.9,13.6,168.9,13.6,Friuli VG,22/11/21,5
Pordenone,309058,172.8,26.2,172.8,26.2,Friuli VG,22/11/21,5
Agrigento,419847,44.5,-18.7,44.5,-18.7,Sicilia,22/11/21,5
Caltaniss.,252803,73.6,31,73.6,31,Sicilia,22/11/21,5
Catania,1066765,115.6,17.4,115.6,17.4,Sicilia,22/11/21,5
Enna,158183,44.9,-1.4,44.9,-1.4,Sicilia,22/11/21,5
Messina,609223,128.5,1.6,128.5,1.6,Sicilia,22/11/21,5
Palermo,1214291,59,25,59,25,Sicilia,22/11/21,5
Ragusa,314950,48.3,52,48.3,52,Sicilia,22/11/21,5
Siracusa,386451,91.9,6.3,91.9,6.3,Sicilia,22/11/21,5
Trapani,418363,61.9,9.7,61.9,9.7,Sicilia,22/11/21,5
Bari,1222818,31.9,-4.6,31.9,-4.6,Puglia,22/11/21,5
BAT,382685,24.8,8,24.8,8,Puglia,22/11/21,5
Brindisi,382454,38.7,7.2,38.7,7.2,Puglia,22/11/21,5
Foggia,601419,45.6,-4.2,45.6,-4.2,Puglia,22/11/21,5
Lecce,777507,35.2,10.5,35.2,10.5,Puglia,22/11/21,5
Taranto,560048,54.5,-25.4,54.5,-25.4,Puglia,22/11/21,5
Terni,221702,42.9,-24.6,42.9,-24.6,Umbria,22/11/21,5
Perugia,643311,70.4,13.5,70.4,13.5,Umbria,22/11/21,5
L'Aquila,292356,94.1,-18.2,94.1,-18.2,Abruzzo,22/11/21,5
Chieti,376397,65.9,43.4,65.9,43.4,Abruzzo,22/11/21,5
Pescara,314689,106.1,92,106.1,92,Abruzzo,22/11/21,5
Teramo,301814,152.4,22,152.4,22,Abruzzo,22/11/21,5
Campob.,214629,38.7,29.7,38.7,29.7,Molise,22/11/21,5
Isernia,81918,91.6,7.1,91.6,7.1,Molise,22/11/21,5
Bolzano,533715,416.7,5.1,416.7,5.1,Bolzano,22/11/21,5
Trento,544745,136.8,66.3,136.8,66.3,Trento,22/11/21,5
Cagliari,420117,39.3,98.8,39.3,98.8,Sardegna,22/11/21,5
Sud Sard.,340879,41.7,82.1,41.7,82.1,Sardegna,22/11/21,5
Oristano,153226,37.2,1.8,37.2,1.8,Sardegna,22/11/21,5
Nuoro,202951,53.2,56.5,53.2,56.5,Sardegna,22/11/21,5
Sassari,481052,57.4,2.6,57.4,2.6,Sardegna,22/11/21,5
Potenza,354122,25.1,-4.3,25.1,-4.3,Basilicata,22/11/21,5
Matera,193457,42.4,-15.5,42.4,-15.5,Basilicata,22/11/21,5
Aosta,123895,223.6,120,223.6,154.1,Valle d'Aosta,22/11/21,5
Cosenza,684786,44,-2.3,44,-2.3,Calabria,22/11/21,5
Reggio C.,526586,101,13.2,101,13.2,Calabria,22/11/21,5
Catanzaro,346514,38.4,14.7,38.4,14.7,Calabria,22/11/21,5
Vibo V.,153225,100.5,52.5,100.5,52.5,Calabria,22/11/21,5
Crotone,166617,45,-39.5,45,-39.5,Calabria,22/11/21,5
