REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Lucca,380676,28.9,100,28.9,100,Toscana,17/07/21,5,0
Siena,263526,23.9,120,23.9,231.6,Toscana,17/07/21,5,0
Massa C.,189841,23.7,120,23.7,309.1,Toscana,17/07/21,5,0
Arezzo,336870,17.5,120,17.5,210.5,Toscana,17/07/21,5,0
Pisa,416425,16.6,64.3,16.6,64.3,Toscana,17/07/21,5,0
Livorno,329590,16.7,120,16.7,129.2,Toscana,17/07/21,5,0
Grosseto,218538,23.8,2,23.8,2,Toscana,17/07/21,5,0
Prato,256047,34,120,34,148.6,Toscana,17/07/21,5,0
Napoli,3017658,25.7,9,25.7,9,Campania,17/07/21,5,0
Salerno,1075299,14.9,66.7,14.9,66.7,Campania,17/07/21,5,0
Caserta,911606,21.5,-9.3,21.5,-9.3,Campania,17/07/21,5,0
Avellino,405963,11.1,28.6,11.1,28.6,Campania,17/07/21,5,0
Benev.,269233,7.4,-13,7.4,-13,Campania,17/07/21,5,0
Roma,4227588,44.4,120,44.4,175.8,Lazio,17/07/21,5,0
Frosinone,473467,3,-17.6,3,-17.6,Lazio,17/07/21,5,0
Rieti,151668,7.3,0,7.3,0,Lazio,17/07/21,5,0
Viterbo,306934,6.2,120,6.2,280,Lazio,17/07/21,5,0
Latina,561139,11.9,120,11.9,318.8,Lazio,17/07/21,5,0
Savona,268766,6.7,-28,6.7,-28,Liguria,17/07/21,5,0
La Spezia,215538,21.8,74.1,21.8,74.1,Liguria,17/07/21,5,0
Imperia,208585,16.8,120,16.8,1066.7,Liguria,17/07/21,5,0
Genova,816916,11.6,72.7,11.6,72.7,Liguria,17/07/21,5,0
Trieste,229470,28.3,30,28.3,30,Friuli VG,17/07/21,5,0
Gorizia,136809,15.3,120,15.3,200,Friuli VG,17/07/21,5,0
Udine,523416,5.5,-6.5,5.5,-6.5,Friuli VG,17/07/21,5,0
Pordenone,309058,8.7,92.9,8.7,92.9,Friuli VG,17/07/21,5,0
Agrigento,419847,59.8,120,59.8,269.1,Sicilia,17/07/21,5,0
Caltaniss.,252803,148.7,37.2,148.7,37.2,Sicilia,17/07/21,5,0
Catania,1066765,30.9,106.3,30.9,106.3,Sicilia,17/07/21,5,0
Enna,158183,87.9,107.5,87.9,107.5,Sicilia,17/07/21,5,0
Messina,609223,14.3,16,14.3,16,Sicilia,17/07/21,5,0
Palermo,1214291,19.2,80.6,19.2,80.6,Sicilia,17/07/21,5,0
Ragusa,314950,89.2,120,89.2,183.8,Sicilia,17/07/21,5,0
Siracusa,386451,34.4,120,34.4,189.1,Sicilia,17/07/21,5,0
Trapani,418363,37,44.9,37,44.9,Sicilia,17/07/21,5,0
Bari,1222818,6.5,31.1,6.5,31.1,Puglia,17/07/21,5,0
BAT,382685,4.2,-5.9,4.2,-5.9,Puglia,17/07/21,5,0
Brindisi,382454,8.9,36,8.9,36,Puglia,17/07/21,5,0
Foggia,601419,9.5,78.1,9.5,78.1,Puglia,17/07/21,5,0
Lecce,777507,17.4,87.5,17.4,87.5,Puglia,17/07/21,5,0
Taranto,560048,5.5,-58.7,5.5,-58.7,Puglia,17/07/21,5,0
Terni,221702,9,17.6,9,17.6,Umbria,17/07/21,5,0
Perugia,643311,16.2,120,16.2,160,Umbria,17/07/21,5,0
L'Aquila,292356,15.7,-31.3,15.7,-31.3,Abruzzo,17/07/21,5,0
Chieti,376397,11.4,22.9,11.4,22.9,Abruzzo,17/07/21,5,0
Pescara,314689,21.6,120,21.6,325,Abruzzo,17/07/21,5,0
Teramo,301814,16.6,-47.4,16.6,-47.4,Abruzzo,17/07/21,5,0
Campob.,214629,30.3,120,30.3,622.2,Molise,17/07/21,5,0
Isernia,81918,1.2,-70,1.2,-91.7,Molise,17/07/21,5,0
Bolzano,533715,20.2,96.4,20.2,96.4,Bolzano,17/07/21,5,0
Trento,544745,22.8,120,22.8,396,Trento,17/07/21,5,0
Cagliari,420117,102.6,120,102.6,373.6,Sardegna,17/07/21,5,0
Sud Sard.,340879,49.6,120,49.6,704.8,Sardegna,17/07/21,5,0
Oristano,153226,18.9,52.6,18.9,52.6,Sardegna,17/07/21,5,0
Nuoro,202951,7.9,120,7.9,700,Sardegna,17/07/21,5,0
Sassari,481052,25.2,86.2,25.2,86.2,Sardegna,17/07/21,5,0
Potenza,354122,4.2,25,4.2,25,Basilicata,17/07/21,5,0
Matera,193457,15,-31,15,-31,Basilicata,17/07/21,5,0
Aosta,123895,4.8,0,4.8,0,Valle d'Aosta,17/07/21,5,0
Cosenza,684786,19.9,37.4,19.9,37.4,Calabria,17/07/21,5,0
Reggio C.,526586,24.1,115.3,24.1,115.3,Calabria,17/07/21,5,0
Catanzaro,346514,5.2,-70,5.2,-550,Calabria,17/07/21,5,0
Vibo V.,153225,4.6,-22.2,4.6,-22.2,Calabria,17/07/21,5,0
Crotone,166617,7.2,-57.1,7.2,-57.1,Calabria,17/07/21,5,0
