REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Cuneo,582353,9,-55.8,9,-55.8,Piemonte,21/06/21,5,0
Novara,362199,12,-44,12,-44,Piemonte,21/06/21,5,0
Torino,2212996,10,-39.8,10,-39.8,Piemonte,21/06/21,5,0
Vercelli,167189,8,-64.1,8,-64.1,Piemonte,21/06/21,5,0
VCO,155065,6,-40,6,-40,Piemonte,21/06/21,5,0
Firenze,986001,14,-42.7,14,-42.7,Toscana,21/06/21,5,0
Pistoia,290819,15,-36.2,15,-36.2,Toscana,21/06/21,5,0
Lucca,380676,9,-46.9,9,-46.9,Toscana,21/06/21,5,0
Siena,263526,11,-54.1,11,-54.1,Toscana,21/06/21,5,0
Massa C.,189841,4,-55.6,4,-55.6,Toscana,21/06/21,5,0
Arezzo,336870,9,-54.5,9,-54.5,Toscana,21/06/21,5,0
Pisa,416425,10,-41.4,10,-41.4,Toscana,21/06/21,5,0
Livorno,329590,8,-56.1,8,-56.1,Toscana,21/06/21,5,0
Grosseto,218538,29,-55.2,29,-55.2,Toscana,21/06/21,5,0
Prato,256047,16,-59.4,16,-59.4,Toscana,21/06/21,5,0
Napoli,3017658,18,-40.9,18,-40.9,Campania,21/06/21,5,0
Salerno,1075299,12,-42.8,12,-42.8,Campania,21/06/21,5,0
Caserta,911606,4,-13,4,-13,Campania,21/06/21,5,0
Avellino,405963,13,-50.5,13,-50.5,Campania,21/06/21,5,0
Benev.,269233,12,-15.8,12,-15.8,Campania,21/06/21,5,0
Roma,4227588,14,-22.5,14,-22.5,Lazio,21/06/21,5,0
Frosinone,473467,8,-42,8,-42,Lazio,21/06/21,5,0
Rieti,151668,0,-70,-4,-200,Lazio,21/06/21,5,0
Viterbo,306934,6,-66.1,6,-66.1,Lazio,21/06/21,5,0
Latina,561139,17,-41.4,17,-41.4,Lazio,21/06/21,5,0
Savona,268766,13,0,13,0,Liguria,21/06/21,5,0
La Spezia,215538,5,-31.3,5,-31.3,Liguria,21/06/21,5,0
Imperia,208585,3,100,3,100,Liguria,21/06/21,5,0
Genova,816916,7,-5.1,7,-5.1,Liguria,21/06/21,5,0
Trieste,229470,29,-8.2,29,-8.2,Friuli VG,21/06/21,5,0
Gorizia,136809,3,-70,3,-81.8,Friuli VG,21/06/21,5,0
Udine,523416,2,-70,2,-72.2,Friuli VG,21/06/21,5,0
Pordenone,309058,7,-54.3,7,-54.3,Friuli VG,21/06/21,5,0
Agrigento,419847,28,-32.8,28,-32.8,Sicilia,21/06/21,5,0
Caltaniss.,252803,64,54.3,64,54.3,Sicilia,21/06/21,5,0
Catania,1066765,28,-45,28,-45,Sicilia,21/06/21,5,0
Enna,158183,50,-45.9,50,-45.9,Sicilia,21/06/21,5,0
Messina,609223,12,-43.2,12,-43.2,Sicilia,21/06/21,5,0
Palermo,1214291,14,-52.8,14,-52.8,Sicilia,21/06/21,5,0
Ragusa,314950,38,-33.1,38,-33.1,Sicilia,21/06/21,5,0
Siracusa,386451,20,-37.8,20,-37.8,Sicilia,21/06/21,5,0
Trapani,418363,17,16.4,17,16.4,Sicilia,21/06/21,5,0
Bari,1222818,12,-36.2,12,-36.2,Puglia,21/06/21,5,0
BAT,382685,17,-42.3,17,-42.3,Puglia,21/06/21,5,0
Brindisi,382454,27,-40.7,27,-40.7,Puglia,21/06/21,5,0
Foggia,601419,13,-31.4,13,-31.4,Puglia,21/06/21,5,0
Lecce,777507,11,-33.9,11,-33.9,Puglia,21/06/21,5,0
Taranto,560048,22,37.4,22,37.4,Puglia,21/06/21,5,0
Terni,221702,11,120,11,400,Umbria,21/06/21,5,0
Perugia,643311,12,-39.8,12,-39.8,Umbria,21/06/21,5,0
L'Aquila,292356,23,-37.4,23,-37.4,Abruzzo,21/06/21,5,0
Chieti,376397,9,-10.5,9,-10.5,Abruzzo,21/06/21,5,0
Pescara,314689,2,-70,2,-92.6,Abruzzo,21/06/21,5,0
Teramo,301814,17,120,17,333.3,Abruzzo,21/06/21,5,0
Campob.,214629,16,75,16,75,Molise,21/06/21,5,0
Isernia,81918,13,83.3,13,83.3,Molise,21/06/21,5,0
Bolzano,533715,12,-50.4,12,-50.4,Bolzano,21/06/21,5,0
Trento,544745,8,-62.4,8,-62.4,Trento,21/06/21,5,0
Cagliari,420117,5,-56.3,5,-56.3,Sardegna,21/06/21,5,0
Sud Sard.,340879,3,25,3,25,Sardegna,21/06/21,5,0
Oristano,153226,1,0,1,0,Sardegna,21/06/21,5,0
Nuoro,202951,5,-56,5,-56,Sardegna,21/06/21,5,0
Sassari,481052,8,-44.3,8,-44.3,Sardegna,21/06/21,5,0
Potenza,354122,31,-24,31,-24,Basilicata,21/06/21,5,0
Matera,193457,16,-32.6,16,-32.6,Basilicata,21/06/21,5,0
Aosta,123895,13,-40.7,13,-40.7,Valle d'Aosta,21/06/21,3,0
Cosenza,684786,21,-19.1,21,-19.1,Calabria,21/06/21,5,0
Reggio C.,526586,23,-28.7,23,-28.7,Calabria,21/06/21,5,0
Catanzaro,346514,15,-53.6,15,-53.6,Calabria,21/06/21,5,0
Vibo V.,153225,27,-8.7,27,-8.7,Calabria,21/06/21,5,0
Crotone,166617,26,-4.3,26,-4.3,Calabria,21/06/21,5,0
