REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Ascoli P.,204575,2763,154.3,2763,154.3,Marche,21/01/22,3
Alessandria,411922,1911,2,1911,2,Piemonte,21/01/22,3
Asti,209648,1971,-5.2,1971,-5.2,Piemonte,21/01/22,3
Biella,171838,2678,9.1,2678,9.1,Piemonte,21/01/22,3
Cuneo,582353,2286,-2.5,2286,-2.5,Piemonte,21/01/22,3
Novara,362199,2146,-2.7,2146,-2.7,Piemonte,21/01/22,3
Torino,2212996,2520,7.8,2520,7.8,Piemonte,21/01/22,3
Vercelli,167189,2223,-2.8,2223,-2.8,Piemonte,21/01/22,3
VCO,155065,2261,-8.6,2261,-8.6,Piemonte,21/01/22,3
Firenze,986001,2582,-8.8,2582,-8.8,Toscana,21/01/22,3
Pistoia,290819,2268,-8.5,2268,-8.5,Toscana,21/01/22,3
Lucca,380676,2046,-9.5,2046,-9.5,Toscana,21/01/22,3
Siena,263526,1722,-14.3,1722,-14.3,Toscana,21/01/22,3
Massa C.,189841,1740,-20,1740,-20,Toscana,21/01/22,3
Arezzo,336870,1940,-16.6,1940,-16.6,Toscana,21/01/22,3
Pisa,416425,2334,-6.8,2334,-6.8,Toscana,21/01/22,3
Livorno,329590,2506,12.6,2506,12.6,Toscana,21/01/22,3
Grosseto,218538,1900,9.7,1900,9.7,Toscana,21/01/22,3
Prato,256047,2125,-12.8,2125,-12.8,Toscana,21/01/22,3
Napoli,3017658,2341,-11.2,2341,-11.2,Campania,21/01/22,3
Salerno,1075299,1803,-6.1,1803,-6.1,Campania,21/01/22,3
Caserta,911606,1804,-5.9,1804,-5.9,Campania,21/01/22,3
Avellino,405963,1272,-2.5,1272,-2.5,Campania,21/01/22,3
Benev.,269233,1356,-8.6,1356,-8.6,Campania,21/01/22,3
Roma,4227588,1579,3.6,1579,3.6,Lazio,21/01/22,3
Frosinone,473467,1158,-7.5,1158,-7.5,Lazio,21/01/22,3
Rieti,151668,1666,-20.2,1666,-20.2,Lazio,21/01/22,3
Viterbo,306934,1504,17.8,1504,17.8,Lazio,21/01/22,3
Latina,561139,1551,-13.2,1551,-13.2,Lazio,21/01/22,3
Savona,268766,2421,-10.1,2421,-10.1,Liguria,21/01/22,3
La Spezia,215538,2212,-26.8,2212,-26.8,Liguria,21/01/22,3
Imperia,208585,2524,-10.5,2524,-10.5,Liguria,21/01/22,3
Genova,816916,2773,-12.1,2773,-12.1,Liguria,21/01/22,3
Trieste,229470,2230,5.6,2230,5.6,Friuli VG,21/01/22,3
Gorizia,136809,2065,12.1,2065,12.1,Friuli VG,21/01/22,3
Udine,523416,2433,11.5,2433,11.5,Friuli VG,21/01/22,3
Pordenone,309058,2739,14.5,2739,14.5,Friuli VG,21/01/22,3
Agrigento,419847,1055,-34.5,1055,-34.5,Sicilia,21/01/22,3
Caltaniss.,252803,1514,-35.5,1514,-35.5,Sicilia,21/01/22,3
Catania,1066765,1200,-30.9,1200,-30.9,Sicilia,21/01/22,3
Enna,158183,680,-28.9,680,-28.9,Sicilia,21/01/22,3
Messina,609223,619,-60,619,-60,Sicilia,21/01/22,3
Palermo,1214291,1098,-26.9,1098,-26.9,Sicilia,21/01/22,3
Ragusa,314950,1609,-22.3,1609,-22.3,Sicilia,21/01/22,3
Siracusa,386451,1561,-30.8,1561,-30.8,Sicilia,21/01/22,3
Trapani,418363,875,-29.2,875,-29.2,Sicilia,21/01/22,3
Bari,1222818,3361,109,3361,109,Puglia,21/01/22,5
BAT,382685,3648,162.4,3648,162.4,Puglia,21/01/22,5
Brindisi,382454,3496,125,3496,125,Puglia,21/01/22,5
Foggia,601419,2697,131.4,2697,131.4,Puglia,21/01/22,5
Lecce,777507,2766,100.8,2766,100.8,Puglia,21/01/22,5
Taranto,560048,3144,183.3,3144,183.3,Puglia,21/01/22,5
Terni,221702,1443,-31.3,1443,-31.3,Umbria,21/01/22,5
Perugia,643311,1561,-16,1561,-16,Umbria,21/01/22,5
L'Aquila,292356,1631,-8.3,1631,-8.3,Abruzzo,21/01/22,3
Chieti,376397,1858,-18.8,1858,-18.8,Abruzzo,21/01/22,3
Pescara,314689,1903,-4.8,1903,-4.8,Abruzzo,21/01/22,3
Teramo,301814,2307,-3.7,2307,-3.7,Abruzzo,21/01/22,3
Campob.,214629,1023,-28.5,1023,-28.5,Molise,21/01/22,5
Isernia,81918,1432,16.3,1432,16.3,Molise,21/01/22,5
Bolzano,533715,3547,24.7,3547,24.7,Bolzano,21/01/22,3
Trento,544745,2967,0.6,2967,0.6,Trento,21/01/22,3
Cagliari,420117,538,30.3,538,30.3,Sardegna,21/01/22,5
Sud Sard.,340879,520,18.9,520,18.9,Sardegna,21/01/22,5
Oristano,153226,1092,42.3,1092,42.3,Sardegna,21/01/22,5
Nuoro,202951,1131,18.7,1131,18.7,Sardegna,21/01/22,5
Sassari,481052,325,-37.5,325,-37.5,Sardegna,21/01/22,5
Potenza,354122,1164,6,1164,6,Basilicata,21/01/22,5
Matera,193457,1419,55.1,1419,55.1,Basilicata,21/01/22,5
Aosta,123895,2366,-22.7,2366,-22.7,Valle d'Aosta,21/01/22,2
Cosenza,684786,356,-25.7,356,-25.7,Calabria,21/01/22,3
Reggio C.,526586,1644,29.2,1644,29.2,Calabria,21/01/22,3
Catanzaro,346514,543,-25.9,543,-25.9,Calabria,21/01/22,3
Vibo V.,153225,1456,-16.9,1456,-16.9,Calabria,21/01/22,3
Crotone,166617,703,-40.6,703,-40.6,Calabria,21/01/22,3
