REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Torino,2212996,511.5,60.6,511.5,60.6,Piemonte,25/12/21,5
Vercelli,167189,308.6,80.4,308.6,80.4,Piemonte,25/12/21,5
VCO,155065,508.8,21.4,508.8,21.4,Piemonte,25/12/21,5
Firenze,986001,448.4,120,448.4,133.2,Toscana,25/12/21,5
Pistoia,290819,388.9,56,388.9,56,Toscana,25/12/21,5
Lucca,380676,390.1,119.7,390.1,119.7,Toscana,25/12/21,5
Siena,263526,568.1,120,568.1,311.3,Toscana,25/12/21,5
Massa C.,189841,393,120,393,122,Toscana,25/12/21,5
Arezzo,336870,479.7,120,479.7,155.3,Toscana,25/12/21,5
Pisa,416425,339.8,109.9,339.8,109.9,Toscana,25/12/21,5
Livorno,329590,357.1,27.5,357.1,27.5,Toscana,25/12/21,5
Grosseto,218538,347.3,61.8,347.3,61.8,Toscana,25/12/21,5
Prato,256047,385.5,120,385.5,269.7,Toscana,25/12/21,5
Napoli,3017658,439.4,93.7,439.4,93.7,Campania,25/12/21,5
Salerno,1075299,294.5,70.9,294.5,70.9,Campania,25/12/21,5
Caserta,911606,310,76.8,310,76.8,Campania,25/12/21,5
Avellino,405963,265,120,265,143.4,Campania,25/12/21,5
Benev.,269233,248.9,38.7,248.9,38.7,Campania,25/12/21,5
Roma,4227588,343.2,32.5,343.2,32.5,Lazio,25/12/21,5
Frosinone,473467,309.6,32.1,309.6,32.1,Lazio,25/12/21,5
Rieti,151668,336.3,104.8,336.3,104.8,Lazio,25/12/21,5
Viterbo,306934,335.3,61.8,335.3,61.8,Lazio,25/12/21,5
Latina,561139,349.6,32.7,349.6,32.7,Lazio,25/12/21,5
Savona,268766,462.1,26.6,462.1,26.6,Liguria,25/12/21,3
La Spezia,215538,493.2,84.2,493.2,84.2,Liguria,25/12/21,3
Imperia,208585,921,23.4,921,23.4,Liguria,25/12/21,3
Genova,816916,359.2,35.3,359.2,35.3,Liguria,25/12/21,3
Trieste,229470,601.4,-4.6,601.4,-4.6,Friuli VG,25/12/21,3
Gorizia,136809,451,5.7,451,5.7,Friuli VG,25/12/21,3
Udine,523416,335.7,1.6,335.7,1.6,Friuli VG,25/12/21,3
Pordenone,309058,480.8,21.6,480.8,21.6,Friuli VG,25/12/21,3
Agrigento,419847,157.2,18.5,157.2,18.5,Sicilia,25/12/21,5
Caltaniss.,252803,335.8,42.7,335.8,42.7,Sicilia,25/12/21,5
Catania,1066765,294.3,53.6,294.3,53.6,Sicilia,25/12/21,5
Enna,158183,330.6,105.1,330.6,105.1,Sicilia,25/12/21,5
Messina,609223,288.1,0.9,288.1,0.9,Sicilia,25/12/21,5
Palermo,1214291,174.9,37.5,174.9,37.5,Sicilia,25/12/21,5
Ragusa,314950,154.6,69.7,154.6,69.7,Sicilia,25/12/21,5
Siracusa,386451,245.3,43.6,245.3,43.6,Sicilia,25/12/21,5
Trapani,418363,218,13.2,218,13.2,Sicilia,25/12/21,5
Bari,1222818,153.2,83.8,153.2,83.8,Puglia,25/12/21,5
BAT,382685,122,67.4,122,67.4,Puglia,25/12/21,5
Brindisi,382454,234.5,74.2,234.5,74.2,Puglia,25/12/21,5
Foggia,601419,156.3,21.9,156.3,21.9,Puglia,25/12/21,5
Lecce,777507,156.3,93.2,156.3,93.2,Puglia,25/12/21,5
Taranto,560048,85.2,25.9,85.2,25.9,Puglia,25/12/21,5
Terni,221702,494.4,120,494.4,178.9,Umbria,25/12/21,5
Perugia,643311,556.7,120,556.7,181.1,Umbria,25/12/21,5
L'Aquila,292356,235,50.3,235,50.3,Abruzzo,25/12/21,5
Chieti,376397,204.8,18.6,204.8,18.6,Abruzzo,25/12/21,5
Pescara,314689,295.8,62.5,295.8,62.5,Abruzzo,25/12/21,5
Teramo,301814,335,47.8,335,47.8,Abruzzo,25/12/21,5
Campob.,214629,106.7,120,106.7,143.6,Molise,25/12/21,5
Isernia,81918,53.7,120,53.7,214.3,Molise,25/12/21,5
Bolzano,533715,389.7,-24.1,389.7,-24.1,Bolzano,25/12/21,3
Trento,544745,412.9,30.6,412.9,30.6,Trento,25/12/21,3
Cagliari,420117,187.3,71.8,187.3,71.8,Sardegna,25/12/21,5
Sud Sard.,340879,101.8,23.5,101.8,23.5,Sardegna,25/12/21,5
Oristano,153226,199.7,120,199.7,144.8,Sardegna,25/12/21,5
Nuoro,202951,139.4,25.2,139.4,25.2,Sardegna,25/12/21,5
Sassari,481052,110.2,16,110.2,16,Sardegna,25/12/21,5
Potenza,354122,211.2,64.4,211.2,64.4,Basilicata,25/12/21,5
Matera,193457,243.5,65.8,243.5,65.8,Basilicata,25/12/21,5
Aosta,123895,489.9,38.6,489.9,38.6,Valle d'Aosta,25/12/21,5
Cosenza,684786,159.2,-1.1,159.2,-1.1,Calabria,25/12/21,3
Reggio C.,526586,350.7,26.8,350.7,26.8,Calabria,25/12/21,3
Catanzaro,346514,223.7,120,223.7,129.3,Calabria,25/12/21,3
Vibo V.,153225,245.4,-3.8,245.4,-3.8,Calabria,25/12/21,3
Crotone,166617,182.5,24.1,182.5,24.1,Calabria,25/12/21,3
