REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Trapani,418363,31,-23.1,31,-23.1,Sicilia,03/06/21,3,0
Bari,1222818,22,-47.2,22,-47.2,Puglia,03/06/21,3,0
BAT,382685,52,-35.7,52,-35.7,Puglia,03/06/21,3,0
Brindisi,382454,51,-20.4,51,-20.4,Puglia,03/06/21,3,0
Foggia,601419,28,-43.5,28,-43.5,Puglia,03/06/21,3,0
Lecce,777507,31,-37.9,31,-37.9,Puglia,03/06/21,3,0
Taranto,560048,29,-19.9,29,-19.9,Puglia,03/06/21,3,0
Terni,221702,18,-40,18,-40,Umbria,03/06/21,3,0
Perugia,643311,25,-5.8,25,-5.8,Umbria,03/06/21,3,0
L'Aquila,292356,27,-66.8,27,-66.8,Abruzzo,03/06/21,3,0
Chieti,376397,26,10,26,10,Abruzzo,03/06/21,3,0
Pescara,314689,9,7.7,9,7.7,Abruzzo,03/06/21,3,0
Teramo,301814,22,-28.6,22,-28.6,Abruzzo,03/06/21,3,0
Campob.,214629,9,0,9,0,Molise,03/06/21,5,0
Isernia,81918,10,-55.6,10,-55.6,Molise,03/06/21,5,0
Bolzano,533715,41,-29.6,41,-29.6,Bolzano,03/06/21,3,0
Trento,544745,35,-22,35,-22,Trento,03/06/21,3,0
Cagliari,420117,15,-19.8,15,-19.8,Sardegna,03/06/21,5,0
Sud Sard.,340879,9,-23.8,9,-23.8,Sardegna,03/06/21,5,0
Oristano,153226,7,-47.4,7,-47.4,Sardegna,03/06/21,5,0
Nuoro,202951,26,120,26,147.6,Sardegna,03/06/21,5,0
Sassari,481052,15,59.1,15,59.1,Sardegna,03/06/21,5,0
Potenza,354122,36,-48.2,36,-48.2,Basilicata,03/06/21,3,0
Matera,193457,32,-28.2,32,-28.2,Basilicata,03/06/21,3,0
Aosta,123895,55,-30.6,55,-30.6,Valle d'Aosta,03/06/21,3,0
Cosenza,684786,33,-38.6,33,-38.6,Calabria,03/06/21,3,0
Reggio C.,526586,58,-8.4,58,-8.4,Calabria,03/06/21,3,0
Catanzaro,346514,43,-32.7,43,-32.7,Calabria,03/06/21,3,0
Vibo V.,153225,55,39.3,55,39.3,Calabria,03/06/21,3,0
Crotone,166617,26,-70,26,-72.4,Calabria,03/06/21,3,0
