REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Latina,562592,150,-29.8,150,-29.8,Lazio,03/04/21,1,0
Savona,271832,276,10,276,10,Liguria,03/04/21,1,1
La Spezia,217418,175,11.1,175,11.1,Liguria,03/04/21,1,0
Imperia,209382,308,31.7,308,31.7,Liguria,03/04/21,1,1
Genova,826194,162,0.1,162,0.1,Liguria,03/04/21,1,0
Trieste,231445,375,-12.1,375,-12.1,Friuli VG,03/04/21,1,1
Gorizia,137795,357,-9.9,357,-9.9,Friuli VG,03/04/21,1,1
Udine,526474,319,-30.5,319,-30.5,Friuli VG,03/04/21,1,1
Pordenone,310502,143,-21.2,143,-21.2,Friuli VG,03/04/21,1,1
Agrigento,423488,150,24.1,150,24.1,Sicilia,03/04/21,1,0
Caltaniss.,255931,196,30.1,196,30.1,Sicilia,03/04/21,1,0
Catania,1072634,109,19.5,109,19.5,Sicilia,03/04/21,1,0
Enna,160161,127,-0.5,127,-0.5,Sicilia,03/04/21,1,0
Messina,613887,113,71.6,113,71.6,Sicilia,03/04/21,1,0
Palermo,1222988,230,30.6,230,30.6,Sicilia,03/04/21,1,1
Ragusa,315601,114,21.7,114,21.7,Sicilia,03/04/21,1,0
Siracusa,389344,79,-31.6,79,-31.6,Sicilia,03/04/21,1,0
Trapani,421256,64,47,64,47,Sicilia,03/04/21,1,0
Bari,1230205,370,-9.3,370,-9.3,Puglia,03/04/21,1,1
BAT,384801,265,14.1,265,14.1,Puglia,03/04/21,1,1
Brindisi,385235,269,22.1,269,22.1,Puglia,03/04/21,1,1
Foggia,606904,311,14.1,311,14.1,Puglia,03/04/21,1,1
Lecce,782165,215,17.3,215,17.3,Puglia,03/04/21,1,1
Taranto,563995,432,18.7,432,18.7,Puglia,03/04/21,1,1
Terni,223455,92,-34.8,92,-34.8,Umbria,03/04/21,1,0
Perugia,646710,119,-12.6,119,-12.6,Umbria,03/04/21,1,0
L'Aquila,294838,191,-17.2,191,-17.2,Abruzzo,03/04/21,1,1
Chieti,378840,154,4.7,154,4.7,Abruzzo,03/04/21,1,0
Pescara,316363,84,-33.8,84,-33.8,Abruzzo,03/04/21,1,0
Teramo,303900,157,5.8,157,5.8,Abruzzo,03/04/21,1,0
Campob.,217362,87,0,87,0,Molise,03/04/21,1,0
Isernia,83154,49,-8.9,49,-8.9,Molise,03/04/21,1,0
Bolzano,532644,149,-0.1,149,-0.1,Bolzano,03/04/21,1,0
Trento,545425,185,-26,185,-26,Trento,03/04/21,1,1
Cagliari,422840,162,50.5,162,50.5,Sardegna,03/04/21,1,0
Sud Sard.,344195,63,41.6,63,41.6,Sardegna,03/04/21,1,0
Oristano,154974,190,120,190,186.4,Sardegna,03/04/21,1,1
Nuoro,205205,224,71.9,224,71.9,Sardegna,03/04/21,1,1
Sassari,484407,122,71.1,122,71.1,Sardegna,03/04/21,1,0
Potenza,358401,146,14.6,146,14.6,Basilicata,03/04/21,1,0
Matera,194853,172,22.2,172,22.2,Basilicata,03/04/21,1,0
Aosta,125034,362,7.1,362,7.1,Valle d'Aosta,03/04/21,1,1
Cosenza,690503,141,-23.1,141,-23.1,Calabria,03/04/21,1,1
Reggio C.,530967,112,33,112,33,Calabria,03/04/21,1,1
Catanzaro,349344,149,22,149,22,Calabria,03/04/21,1,1
Vibo V.,154715,90,-25.7,90,-25.7,Calabria,03/04/21,1,1
Crotone,168581,240,30.2,240,30.2,Calabria,03/04/21,1,1
