REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Macerata,307421,10.4,113.3,10.4,113.3,Marche,16/07/21,5,0
Fermo,170248,10,88.9,10,88.9,Marche,16/07/21,5,0
Ascoli P.,204575,31.8,-48,31.8,-48,Marche,16/07/21,5,0
Alessandria,411922,8.3,70,8.3,70,Piemonte,16/07/21,5,0
Asti,209648,8.1,70,8.1,70,Piemonte,16/07/21,5,0
Biella,171838,6.4,120,6.4,120,Piemonte,16/07/21,5,0
Cuneo,582353,10.8,85.3,10.8,85.3,Piemonte,16/07/21,5,0
Novara,362199,13.5,96,13.5,96,Piemonte,16/07/21,5,0
Torino,2212996,9.4,64.3,9.4,64.3,Piemonte,16/07/21,5,0
Vercelli,167189,5.4,28.6,5.4,28.6,Piemonte,16/07/21,5,0
VCO,155065,9.7,36.4,9.7,36.4,Piemonte,16/07/21,5,0
Firenze,986001,19.8,30,19.8,30,Toscana,16/07/21,5,0
Pistoia,290819,17.2,120,17.2,127.3,Toscana,16/07/21,5,0
Lucca,380676,23.4,81.6,23.4,81.6,Toscana,16/07/21,5,0
Siena,263526,19,120,19,150,Toscana,16/07/21,5,0
Massa C.,189841,22.1,120,22.1,366.7,Toscana,16/07/21,5,0
Arezzo,336870,16.6,120,16.6,273.3,Toscana,16/07/21,5,0
Pisa,416425,16.6,97.1,16.6,97.1,Toscana,16/07/21,5,0
Livorno,329590,14,120,14,142.1,Toscana,16/07/21,5,0
Grosseto,218538,19.7,-17.3,19.7,-17.3,Toscana,16/07/21,5,0
Prato,256047,28.5,73.8,28.5,73.8,Toscana,16/07/21,5,0
Napoli,3017658,25.1,10.7,25.1,10.7,Campania,16/07/21,5,0
Salerno,1075299,14,88.8,14,88.8,Campania,16/07/21,5,0
Caserta,911606,21.1,-2.5,21.1,-2.5,Campania,16/07/21,5,0
Avellino,405963,12.3,51.5,12.3,51.5,Campania,16/07/21,5,0
Benev.,269233,8.2,22.2,8.2,22.2,Campania,16/07/21,5,0
Roma,4227588,37.7,120,37.7,168.1,Lazio,16/07/21,5,0
Frosinone,473467,2.3,-35.3,2.3,-35.3,Lazio,16/07/21,5,0
Rieti,151668,5.3,-33.3,5.3,-33.3,Lazio,16/07/21,5,0
Viterbo,306934,5.9,120,5.9,800,Lazio,16/07/21,5,0
Latina,561139,6.6,120,6.6,164.3,Lazio,16/07/21,5,0
Savona,268766,7.1,-13.6,7.1,-13.6,Liguria,16/07/21,5,0
La Spezia,215538,18.1,95,18.1,95,Liguria,16/07/21,5,0
Imperia,208585,12,120,12,733.3,Liguria,16/07/21,5,0
Genova,816916,9.9,58.8,9.9,58.8,Liguria,16/07/21,5,0
Trieste,229470,32.2,89.7,32.2,89.7,Friuli VG,16/07/21,5,0
Gorizia,136809,13.2,120,13.2,200,Friuli VG,16/07/21,5,0
Udine,523416,5.5,-3.3,5.5,-3.3,Friuli VG,16/07/21,5,0
Pordenone,309058,6.5,53.8,6.5,53.8,Friuli VG,16/07/21,5,0
Agrigento,419847,53.4,120,53.4,300,Sicilia,16/07/21,5,0
Caltaniss.,252803,155.1,50.8,155.1,50.8,Sicilia,16/07/21,5,0
Catania,1066765,26.8,64.4,26.8,64.4,Sicilia,16/07/21,5,0
Enna,158183,87.9,120,87.9,178,Sicilia,16/07/21,5,0
Messina,609223,17.7,120,17.7,120.4,Sicilia,16/07/21,5,0
Palermo,1214291,16.4,48.5,16.4,48.5,Sicilia,16/07/21,5,0
Ragusa,314950,49.8,52.4,49.8,52.4,Sicilia,16/07/21,5,0
Siracusa,386451,25.6,120,25.6,125,Sicilia,16/07/21,5,0
Trapani,418363,33.9,46.4,33.9,46.4,Sicilia,16/07/21,5,0
Bari,1222818,6.1,34.5,6.1,34.5,Puglia,16/07/21,5,0
BAT,382685,5,18.8,5,18.8,Puglia,16/07/21,5,0
Brindisi,382454,9.4,63.6,9.4,63.6,Puglia,16/07/21,5,0
Foggia,601419,6.2,15.6,6.2,15.6,Puglia,16/07/21,5,0
Lecce,777507,15.2,42.2,15.2,42.2,Puglia,16/07/21,5,0
Taranto,560048,5.5,-61.3,5.5,-61.3,Puglia,16/07/21,5,0
Terni,221702,9.5,50,9.5,50,Umbria,16/07/21,5,0
Perugia,643311,14,120,14,164.7,Umbria,16/07/21,5,0
L'Aquila,292356,15.1,-35.3,15.1,-35.3,Abruzzo,16/07/21,5,0
Chieti,376397,10.9,24.2,10.9,24.2,Abruzzo,16/07/21,5,0
Pescara,314689,20.3,120,20.3,276.5,Abruzzo,16/07/21,5,0
Teramo,301814,19.2,-33.3,19.2,-33.3,Abruzzo,16/07/21,5,0
Campob.,214629,26.6,120,26.6,470,Molise,16/07/21,5,0
Isernia,81918,0,-70,0,-100,Molise,16/07/21,5,0
Bolzano,533715,16.1,72,16.1,72,Bolzano,16/07/21,5,0
Trento,544745,19.3,120,19.3,400,Trento,16/07/21,5,0
Cagliari,420117,83.8,120,83.8,410.1,Sardegna,16/07/21,5,0
Sud Sard.,340879,36.7,120,36.7,733.3,Sardegna,16/07/21,5,0
Oristano,153226,20.9,113.3,20.9,113.3,Sardegna,16/07/21,5,0
Nuoro,202951,6.9,120,6.9,1300,Sardegna,16/07/21,5,0
Sassari,481052,20,52.4,20,52.4,Sardegna,16/07/21,5,0
Potenza,354122,2.5,-57.1,2.5,-57.1,Basilicata,16/07/21,5,0
Matera,193457,17.1,-2.9,17.1,-2.9,Basilicata,16/07/21,5,0
Aosta,123895,4,-44.4,4,-44.4,Valle d'Aosta,16/07/21,5,0
Cosenza,684786,17.7,-9.7,17.7,-9.7,Calabria,16/07/21,5,0
Reggio C.,526586,21.1,88.1,21.1,88.1,Calabria,16/07/21,5,0
Catanzaro,346514,4.3,-70,4.3,-350,Calabria,16/07/21,5,0
Vibo V.,153225,4.6,16.7,4.6,16.7,Calabria,16/07/21,5,0
Crotone,166617,7.2,-52,7.2,-52,Calabria,16/07/21,5,0
