REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Chieti,376397,32.7,4.2,32.7,4.2,Abruzzo,15/09/21,5,0
Pescara,314689,41.6,32.3,41.6,32.3,Abruzzo,15/09/21,5,0
Teramo,301814,50.4,-33.6,50.4,-33.6,Abruzzo,15/09/21,5,0
Campob.,214629,16.8,-47.1,16.8,-47.1,Molise,15/09/21,5,0
Isernia,81918,14.6,-60,14.6,-60,Molise,15/09/21,5,0
Bolzano,533715,90.7,0.4,90.7,0.4,Bolzano,15/09/21,5,0
Trento,544745,42.8,1.3,42.8,1.3,Trento,15/09/21,5,0
Cagliari,420117,60.2,-36.4,60.2,-36.4,Sardegna,15/09/21,5,0
Sud Sard.,340879,53.4,-46.6,53.4,-46.6,Sardegna,15/09/21,5,0
Oristano,153226,39.2,-54.9,39.2,-54.9,Sardegna,15/09/21,5,0
Nuoro,202951,57.6,-2.5,57.6,-2.5,Sardegna,15/09/21,5,0
Sassari,481052,31,-50.7,31,-50.7,Sardegna,15/09/21,5,0
Potenza,354122,46.9,-4,46.9,-4,Basilicata,15/09/21,5,0
Matera,193457,54.3,-9.5,54.3,-9.5,Basilicata,15/09/21,5,0
Aosta,123895,13.7,-26.1,13.7,-26.1,Valle d'Aosta,15/09/21,5,0
Cosenza,684786,87.8,-8.4,87.8,-8.4,Calabria,15/09/21,5,0
Reggio C.,526586,128.6,-6.4,128.6,-6.4,Calabria,15/09/21,5,1
Catanzaro,346514,24.2,-9.7,24.2,-9.7,Calabria,15/09/21,5,0
Vibo V.,153225,20.9,-64.8,20.9,-64.8,Calabria,15/09/21,5,0
Crotone,166617,127.2,61.8,127.2,61.8,Calabria,15/09/21,5,1
