REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Rieti,152497,123,-36.1,123,-36.1,Lazio,20/04/21,2,0
Viterbo,309795,92,-25.1,92,-25.1,Lazio,20/04/21,2,0
Latina,562592,173,-11.4,173,-11.4,Lazio,20/04/21,2,1
Savona,271832,174,-17.3,174,-17.3,Liguria,20/04/21,2,0
La Spezia,217418,126,16.6,126,16.6,Liguria,20/04/21,2,0
Imperia,209382,187,-20.5,187,-20.5,Liguria,20/04/21,2,1
Genova,826194,122,-11.1,122,-11.1,Liguria,20/04/21,2,0
Trieste,231445,225,-11.6,225,-11.6,Friuli VG,20/04/21,2,1
Gorizia,137795,155,-25.2,155,-25.2,Friuli VG,20/04/21,2,0
Udine,526474,107,-36.4,107,-36.4,Friuli VG,20/04/21,2,0
Pordenone,310502,89,-22.8,89,-22.8,Friuli VG,20/04/21,2,0
Agrigento,423488,138,-20.5,138,-20.5,Sicilia,20/04/21,2,0
Caltaniss.,255931,200,-11.4,200,-11.4,Sicilia,20/04/21,2,1
Catania,1072634,193,39.2,193,39.2,Sicilia,20/04/21,2,1
Enna,160161,144,-26.8,144,-26.8,Sicilia,20/04/21,2,0
Messina,613887,127,-1.9,127,-1.9,Sicilia,20/04/21,2,0
Palermo,1222988,244,-6.4,244,-6.4,Sicilia,20/04/21,1,1
Ragusa,315601,128,15.4,128,15.4,Sicilia,20/04/21,2,0
Siracusa,389344,179,-13.8,179,-13.8,Sicilia,20/04/21,2,0
Trapani,421256,132,44.5,132,44.5,Sicilia,20/04/21,2,0
Bari,1230205,283,0.1,283,0.1,Puglia,20/04/21,1,1
BAT,384801,247,-7.6,247,-7.6,Puglia,20/04/21,1,1
Brindisi,385235,195,-20.1,195,-20.1,Puglia,20/04/21,1,1
Foggia,606904,243,-7.5,243,-7.5,Puglia,20/04/21,1,1
Lecce,782165,125,-25.1,125,-25.1,Puglia,20/04/21,1,0
Taranto,563995,316,-0.4,316,-0.4,Puglia,20/04/21,1,1
Terni,223455,64,-20,64,-20,Umbria,20/04/21,2,0
Perugia,646710,86,-22.6,86,-22.6,Umbria,20/04/21,2,0
L'Aquila,294838,150,-27.1,150,-27.1,Abruzzo,20/04/21,2,0
Chieti,378840,86,-20,86,-20,Abruzzo,20/04/21,2,0
Pescara,316363,58,9.5,58,9.5,Abruzzo,20/04/21,2,0
Teramo,303900,140,9.8,140,9.8,Abruzzo,20/04/21,2,0
Campob.,217362,90,34.5,90,34.5,Molise,20/04/21,2,0
Isernia,83154,60,8.7,60,8.7,Molise,20/04/21,2,0
Bolzano,532644,64,-44.6,64,-44.6,Bolzano,20/04/21,2,0
Trento,545425,107,-18.5,107,-18.5,Trento,20/04/21,2,0
Cagliari,422840,185,17,185,17,Sardegna,20/04/21,1,1
Sud Sard.,344195,89,11.2,89,11.2,Sardegna,20/04/21,1,0
Oristano,154974,136,-24.6,136,-24.6,Sardegna,20/04/21,1,0
Nuoro,205205,200,-19.9,200,-19.9,Sardegna,20/04/21,1,1
Sassari,484407,115,-12.6,115,-12.6,Sardegna,20/04/21,1,0
Potenza,358401,204,-0.3,204,-0.3,Basilicata,20/04/21,2,1
Matera,194853,214,-3.5,214,-3.5,Basilicata,20/04/21,2,1
Aosta,125034,260,-12.4,260,-12.4,Valle d'Aosta,20/04/21,1,0
Cosenza,690503,192,-0.8,192,-0.8,Calabria,20/04/21,2,1
Reggio C.,530967,176,35.4,176,35.4,Calabria,20/04/21,2,1
Catanzaro,349344,121,-25.2,121,-25.2,Calabria,20/04/21,2,1
Vibo V.,154715,61,-51.3,61,-51.3,Calabria,20/04/21,2,0
Crotone,168581,195,-14.6,195,-14.6,Calabria,20/04/21,2,1
