REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Verona,926497,140,33.7,140,33.7,Veneto,04/03/21,3
Belluno,202950,144,20.1,144,20.1,Veneto,04/03/21,3
Treviso,887806,163,34.1,163,34.1,Veneto,04/03/21,3
Ancona,471228,515,63.5,515,63.5,Marche,04/03/21,1
Pesaro,358886,188,32.7,188,32.7,Marche,04/03/21,2
Macerata,314178,281,46,281,46,Marche,04/03/21,2
Fermo,173800,71,-70,71,-74.3,Marche,04/03/21,2
Ascoli P.,207179,180,8.7,180,8.7,Marche,04/03/21,2
Alessandria,421284,147,62.9,147,62.9,Piemonte,04/03/21,2
Asti,214638,161,36.2,161,36.2,Piemonte,04/03/21,2
Biella,175585,121,-27.3,121,-27.3,Piemonte,04/03/21,2
Cuneo,587098,233,56.6,233,56.6,Piemonte,04/03/21,2
Novara,369018,186,35.7,186,35.7,Piemonte,04/03/21,2
Torino,2259523,257,33.6,257,33.6,Piemonte,04/03/21,2
Vercelli,170911,277,65.7,277,65.7,Piemonte,04/03/21,2
VCO,158349,304,11.3,304,11.3,Piemonte,04/03/21,2
Firenze,1011349,179,6.6,179,6.6,Toscana,04/03/21,2
Pistoia,292473,370,20.9,370,20.9,Toscana,04/03/21,1
Lucca,387876,229,26.8,229,26.8,Toscana,04/03/21,2
Siena,267197,250,6.5,250,6.5,Toscana,04/03/21,1
Massa C.,194878,223,40.3,223,40.3,Toscana,04/03/21,2
Arezzo,342654,226,12.1,226,12.1,Toscana,04/03/21,2
Pisa,419037,176,14.4,176,14.4,Toscana,04/03/21,2
Livorno,334832,137,0.2,137,0.2,Toscana,04/03/21,2
Grosseto,221629,127,35.6,127,35.6,Toscana,04/03/21,2
Prato,257716,249,12,249,12,Toscana,04/03/21,2
Napoli,3084890,260,29,260,29,Campania,04/03/21,2
Salerno,1098513,267,14.2,267,14.2,Campania,04/03/21,2
Caserta,922965,220,52.7,220,52.7,Campania,04/03/21,2
Avellino,418306,206,79.9,206,79.9,Campania,04/03/21,2
Benev.,277018,66,-23,66,-23,Campania,04/03/21,2
Roma,4342212,163,49.3,163,49.3,Lazio,04/03/21,3
Frosinone,489083,266,8.2,266,8.2,Lazio,04/03/21,2
Rieti,155503,161,74.8,161,74.8,Lazio,04/03/21,3
Viterbo,317030,96,-7,96,-7,Lazio,04/03/21,3
Latina,575254,109,-4.3,109,-4.3,Lazio,04/03/21,3
Savona,276064,148,9.4,148,9.4,Liguria,04/03/21,3
La Spezia,219556,147,46.8,147,46.8,Liguria,04/03/21,3
Imperia,213840,265,-1,265,-1,Liguria,04/03/21,3
Genova,841180,117,7.6,117,7.6,Liguria,04/03/21,3
Trieste,234493,161,25.7,161,25.7,Friuli VG,04/03/21,3
Gorizia,139403,299,72.3,299,72.3,Friuli VG,04/03/21,3
Udine,528791,394,26.8,394,26.8,Friuli VG,04/03/21,3
Pordenone,312533,116,27.3,116,27.3,Friuli VG,04/03/21,3
Agrigento,434870,40,-5.4,40,-5.4,Sicilia,04/03/21,3
Caltaniss.,262458,70,-9.4,70,-9.4,Sicilia,04/03/21,3
Catania,1107702,75,36.7,75,36.7,Sicilia,04/03/21,3
Enna,164788,44,-16.1,44,-16.1,Sicilia,04/03/21,3
Messina,626876,47,-6.6,47,-6.6,Sicilia,04/03/21,3
Palermo,1252588,128,15.1,128,15.1,Sicilia,04/03/21,3
Ragusa,320893,48,11.6,48,11.6,Sicilia,04/03/21,3
Siracusa,399224,69,-11.9,69,-11.9,Sicilia,04/03/21,3
Trapani,430492,23,-1,23,-1,Sicilia,04/03/21,3
Bari,1251994,275,36.3,275,36.3,Puglia,04/03/21,3
BAT,390011,144,6.2,144,6.2,Puglia,04/03/21,3
Brindisi,392975,139,18.7,139,18.7,Puglia,04/03/21,3
Foggia,622183,166,52.7,166,52.7,Puglia,04/03/21,3
Lecce,795134,78,10.9,78,10.9,Puglia,04/03/21,3
Taranto,576756,240,27.1,240,27.1,Puglia,04/03/21,3
Terni,225633,118,35.7,118,35.7,Umbria,04/03/21,2
Perugia,656382,208,-14,208,-14,Umbria,04/03/21,1
L'Aquila,299031,140,48.8,140,48.8,Abruzzo,04/03/21,2
Chieti,385588,259,-6.2,259,-6.2,Abruzzo,04/03/21,1
Pescara,318909,361,-11.3,361,-11.3,Abruzzo,04/03/21,1
Teramo,308052,167,-10.6,167,-10.6,Abruzzo,04/03/21,2
Campob.,221238,168,-15.7,168,-15.7,Molise,04/03/21,1
Isernia,84379,233,79.1,233,79.1,Molise,04/03/21,1
Bolzano,531178,346,-28.8,346,-28.8,Bolzano,04/03/21,2
Trento,541098,348,0.1,348,0.1,Trento,04/03/21,2
Cagliari,431038,47,23.3,47,23.3,Sardegna,04/03/21,5
Sud Sard.,350725,18,-19,18,-19,Sardegna,04/03/21,5
Oristano,157707,15,-11.5,15,-11.5,Sardegna,04/03/21,5
Nuoro,208550,37,56,37,56,Sardegna,04/03/21,5
Sassari,491571,34,63.4,34,63.4,Sardegna,04/03/21,5
Potenza,364960,125,10.9,125,10.9,Basilicata,04/03/21,1
Matera,197909,155,-12.6,155,-12.6,Basilicata,04/03/21,1
Aosta,125666,68,66.7,68,66.7,Valle d'Aosta,04/03/21,3
Cosenza,705753,51,34.6,51,34.6,Calabria,04/03/21,3
Reggio C.,548009,95,-13.1,95,-13.1,Calabria,04/03/21,3
Catanzaro,358316,49,37.8,49,37.8,Calabria,04/03/21,3
Vibo V.,160073,97,-26.4,97,-26.4,Calabria,04/03/21,3
Crotone,174980,49,32.3,49,32.3,Calabria,04/03/21,3
