REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,
Salerno,1075299,0,1000,0,,Campania,08/04/22,
Caserta,911606,0,1000,0,,Campania,08/04/22,
Avellino,405963,0,1000,0,,Campania,08/04/22,
Benev.,269233,0,1000,0,,Campania,08/04/22,
Roma,4227588,0,1000,0,,Lazio,08/04/22,
Frosinone,473467,0,1000,0,,Lazio,08/04/22,
Rieti,151668,0,1000,0,,Lazio,08/04/22,
Viterbo,306934,0,1000,0,,Lazio,08/04/22,
Latina,561139,0,1000,0,,Lazio,08/04/22,
Savona,268766,0,1000,0,,Liguria,08/04/22,
La Spezia,215538,0,1000,0,,Liguria,08/04/22,
Imperia,208585,0,1000,0,,Liguria,08/04/22,
Genova,816916,0,1000,0,,Liguria,08/04/22,
Trieste,229470,0,1000,0,,Friuli VG,08/04/22,
Gorizia,136809,0,1000,0,,Friuli VG,08/04/22,
Udine,523416,0,1000,0,,Friuli VG,08/04/22,
Pordenone,309058,0,1000,0,,Friuli VG,08/04/22,
Agrigento,419847,0,1000,0,,Sicilia,08/04/22,
Caltaniss.,252803,0,1000,0,,Sicilia,08/04/22,
Catania,1066765,0,1000,0,,Sicilia,08/04/22,
Enna,158183,0,1000,0,,Sicilia,08/04/22,
Messina,609223,0,1000,0,,Sicilia,08/04/22,
Palermo,1214291,0,1000,0,,Sicilia,08/04/22,
Ragusa,314950,0,1000,0,,Sicilia,08/04/22,
Siracusa,386451,0,1000,0,,Sicilia,08/04/22,
Trapani,418363,0,1000,0,,Sicilia,08/04/22,
Bari,1222818,0,1000,0,,Puglia,08/04/22,
BAT,382685,0,1000,0,,Puglia,08/04/22,
Brindisi,382454,0,1000,0,,Puglia,08/04/22,
Foggia,601419,0,1000,0,,Puglia,08/04/22,
Lecce,777507,0,1000,0,,Puglia,08/04/22,
Taranto,560048,0,1000,0,,Puglia,08/04/22,
Terni,221702,0,1000,0,,Umbria,08/04/22,
Perugia,643311,0,1000,0,,Umbria,08/04/22,
L'Aquila,292356,0,1000,0,,Abruzzo,08/04/22,
Chieti,376397,0,1000,0,,Abruzzo,08/04/22,
Pescara,314689,0,1000,0,,Abruzzo,08/04/22,
Teramo,301814,0,1000,0,,Abruzzo,08/04/22,
Campob.,214629,0,1000,0,,Molise,08/04/22,
Isernia,81918,0,1000,0,,Molise,08/04/22,
Bolzano,533715,659,-70,659,-188,Bolzano,08/04/22,
Trento,544745,519,-1.2,519,-1.2,Trento,08/04/22,
Cagliari,420117,0,1000,0,,Sardegna,08/04/22,
Sud Sard.,340879,0,1000,0,,Sardegna,08/04/22,
Oristano,153226,0,1000,0,,Sardegna,08/04/22,
Nuoro,202951,0,1000,0,,Sardegna,08/04/22,
Sassari,481052,0,1000,0,,Sardegna,08/04/22,
Potenza,354122,0,1000,0,,Basilicata,08/04/22,
Matera,193457,0,1000,0,,Basilicata,08/04/22,
Aosta,123895,0,1000,0,,Valle d'Aosta,08/04/22,
Cosenza,684786,0,1000,0,,Calabria,08/04/22,
Reggio C.,526586,0,1000,0,,Calabria,08/04/22,
Catanzaro,346514,0,1000,0,,Calabria,08/04/22,
Vibo V.,153225,0,1000,0,,Calabria,08/04/22,
Crotone,166617,0,1000,0,,Calabria,08/04/22,
