REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Livorno,329590,79.8,76.5,79.8,76.5,Toscana,21/11/21,5
Grosseto,218538,147.3,41.9,147.3,41.9,Toscana,21/11/21,5
Prato,256047,60.1,-3.1,60.1,-3.1,Toscana,21/11/21,5
Napoli,3017658,106.7,10.3,106.7,10.3,Campania,21/11/21,5
Salerno,1075299,88.1,12.6,88.1,12.6,Campania,21/11/21,5
Caserta,911606,114.3,18.8,114.3,18.8,Campania,21/11/21,5
Avellino,405963,62.6,-13.3,62.6,-13.3,Campania,21/11/21,5
Benev.,269233,89.9,-8.7,89.9,-8.7,Campania,21/11/21,5
Roma,4227588,124.7,21.8,124.7,21.8,Lazio,21/11/21,5
Frosinone,473467,104.1,-5.7,104.1,-5.7,Lazio,21/11/21,5
Rieti,151668,117.4,-15.6,117.4,-15.6,Lazio,21/11/21,5
Viterbo,306934,126.7,49.6,126.7,49.6,Lazio,21/11/21,5
Latina,561139,115.5,8.2,115.5,8.2,Lazio,21/11/21,5
Savona,268766,126.5,9.3,126.5,9.3,Liguria,21/11/21,5
La Spezia,215538,160.5,-30.4,160.5,-30.4,Liguria,21/11/21,5
Imperia,208585,141.9,32.1,141.9,32.1,Liguria,21/11/21,5
Genova,816916,114.1,50.1,114.1,50.1,Liguria,21/11/21,5
Trieste,229470,748.2,17,748.2,17,Friuli VG,21/11/21,5
Gorizia,136809,469.3,27.4,469.3,27.4,Friuli VG,21/11/21,5
Udine,523416,163.9,5.1,163.9,5.1,Friuli VG,21/11/21,5
Pordenone,309058,177,26.6,177,26.6,Friuli VG,21/11/21,5
Agrigento,419847,53.1,24.6,53.1,24.6,Sicilia,21/11/21,5
Caltaniss.,252803,70.8,22.6,70.8,22.6,Sicilia,21/11/21,5
Catania,1066765,108.7,2.7,108.7,2.7,Sicilia,21/11/21,5
Enna,158183,42.4,0,42.4,0,Sicilia,21/11/21,5
Messina,609223,141.7,-20.9,141.7,-20.9,Sicilia,21/11/21,5
Palermo,1214291,49,1.4,49,1.4,Sicilia,21/11/21,5
Ragusa,314950,47,60.9,47,60.9,Sicilia,21/11/21,5
Siracusa,386451,89.5,3.9,89.5,3.9,Sicilia,21/11/21,5
Trapani,418363,69.1,36.3,69.1,36.3,Sicilia,21/11/21,5
Bari,1222818,34.9,7,34.9,7,Puglia,21/11/21,5
BAT,382685,25.1,12.9,25.1,12.9,Puglia,21/11/21,5
Brindisi,382454,36.1,-2.1,36.1,-2.1,Puglia,21/11/21,5
Foggia,601419,48.9,-1,48.9,-1,Puglia,21/11/21,5
Lecce,777507,33.4,-4.4,33.4,-4.4,Puglia,21/11/21,5
Taranto,560048,54.6,-25,54.6,-25,Puglia,21/11/21,5
Terni,221702,48.3,-10.1,48.3,-10.1,Umbria,21/11/21,5
Perugia,643311,70.4,13.5,70.4,13.5,Umbria,21/11/21,5
L'Aquila,292356,94.1,-16.7,94.1,-16.7,Abruzzo,21/11/21,5
Chieti,376397,65.9,42.5,65.9,42.5,Abruzzo,21/11/21,5
Pescara,314689,103,86.2,103,86.2,Abruzzo,21/11/21,5
Teramo,301814,149.1,22.6,149.1,22.6,Abruzzo,21/11/21,5
Campob.,214629,37.3,27,37.3,27,Molise,21/11/21,5
Isernia,81918,94,18.5,94,18.5,Molise,21/11/21,5
Bolzano,533715,414.6,6.6,414.6,6.6,Bolzano,21/11/21,5
Trento,544745,130.2,61.1,130.2,61.1,Trento,21/11/21,5
Cagliari,420117,38.3,83,38.3,83,Sardegna,21/11/21,5
Sud Sard.,340879,39,70.5,39,70.5,Sardegna,21/11/21,5
Oristano,153226,38.5,9.3,38.5,9.3,Sardegna,21/11/21,5
Nuoro,202951,53.2,61.2,53.2,61.2,Sardegna,21/11/21,5
Sassari,481052,58.8,7.6,58.8,7.6,Sardegna,21/11/21,5
Potenza,354122,25.4,-2.2,25.4,-2.2,Basilicata,21/11/21,5
Matera,193457,41.9,-16.5,41.9,-16.5,Basilicata,21/11/21,5
Aosta,123895,219.5,120,219.5,154.2,Valle d'Aosta,21/11/21,5
Cosenza,684786,43.5,-4.2,43.5,-4.2,Calabria,21/11/21,5
Reggio C.,526586,96.9,5.6,96.9,5.6,Calabria,21/11/21,5
Catanzaro,346514,37.2,14.2,37.2,14.2,Calabria,21/11/21,5
Vibo V.,153225,101.2,26,101.2,26,Calabria,21/11/21,5
Crotone,166617,42.6,-44.5,42.6,-44.5,Calabria,21/11/21,5
