REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Roma,4227588,37.2,-11.2,37.2,-11.2,Lazio,29/09/21,5,0
Frosinone,473467,27.9,9.1,27.9,9.1,Lazio,29/09/21,5,0
Rieti,151668,41.5,70.3,41.5,70.3,Lazio,29/09/21,5,0
Viterbo,306934,21.2,-7.1,21.2,-7.1,Lazio,29/09/21,5,0
Latina,561139,39.7,29.7,39.7,29.7,Lazio,29/09/21,5,0
Savona,268766,27.9,-12.8,27.9,-12.8,Liguria,29/09/21,5,0
La Spezia,215538,55.2,24,55.2,24,Liguria,29/09/21,5,0
Imperia,208585,40.8,-15,40.8,-15,Liguria,29/09/21,5,0
Genova,816916,23.5,-15.4,23.5,-15.4,Liguria,29/09/21,5,0
Trieste,229470,75,-19.2,75,-19.2,Friuli VG,29/09/21,5,0
Gorizia,136809,19,-36.6,19,-36.6,Friuli VG,29/09/21,5,0
Udine,523416,26,-46.2,26,-46.2,Friuli VG,29/09/21,5,0
Pordenone,309058,32,5.3,32,5.3,Friuli VG,29/09/21,5,0
Agrigento,419847,28.1,-31,28.1,-31,Sicilia,29/09/21,3,0
Caltaniss.,252803,41.5,-37.1,41.5,-37.1,Sicilia,29/09/21,3,0
Catania,1066765,103.3,-10.6,103.3,-10.6,Sicilia,29/09/21,3,0
Enna,158183,55,0,55,0,Sicilia,29/09/21,3,0
Messina,609223,46.6,-49.5,46.6,-49.5,Sicilia,29/09/21,3,0
Palermo,1214291,33.8,-41.5,33.8,-41.5,Sicilia,29/09/21,3,0
Ragusa,314950,54.3,-31.3,54.3,-31.3,Sicilia,29/09/21,3,0
Siracusa,386451,120.6,-20.5,120.6,-20.5,Sicilia,29/09/21,3,0
Trapani,418363,65,-16.6,65,-16.6,Sicilia,29/09/21,3,0
Bari,1222818,24,-9.6,24,-9.6,Puglia,29/09/21,5,0
BAT,382685,28,9.2,28,9.2,Puglia,29/09/21,5,0
Brindisi,382454,16.5,-41.1,16.5,-41.1,Puglia,29/09/21,5,0
Foggia,601419,23.8,-18.8,23.8,-18.8,Puglia,29/09/21,5,0
Lecce,777507,35,-7.8,35,-7.8,Puglia,29/09/21,5,0
Taranto,560048,14.6,-17.2,14.6,-17.2,Puglia,29/09/21,5,0
Terni,221702,50.5,-0.9,50.5,-0.9,Umbria,29/09/21,5,0
Perugia,643311,31.9,-28.3,31.9,-28.3,Umbria,29/09/21,5,0
L'Aquila,292356,46.2,3.8,46.2,3.8,Abruzzo,29/09/21,5,0
Chieti,376397,19.4,1.4,19.4,1.4,Abruzzo,29/09/21,5,0
Pescara,314689,14.3,-42.3,14.3,-42.3,Abruzzo,29/09/21,5,0
Teramo,301814,34.1,-29.5,34.1,-29.5,Abruzzo,29/09/21,5,0
Campob.,214629,7.5,0,7.5,0,Molise,29/09/21,5,0
Isernia,81918,15.9,-55.2,15.9,-55.2,Molise,29/09/21,5,0
Bolzano,533715,64.1,-16.4,64.1,-16.4,Bolzano,29/09/21,5,0
Trento,544745,28.1,-23.1,28.1,-23.1,Trento,29/09/21,5,0
Cagliari,420117,29.5,-21.5,29.5,-21.5,Sardegna,29/09/21,5,0
Sud Sard.,340879,21.7,-17.8,21.7,-17.8,Sardegna,29/09/21,5,0
Oristano,153226,15,27.8,15,27.8,Sardegna,29/09/21,5,0
Nuoro,202951,19.7,-24.5,19.7,-24.5,Sardegna,29/09/21,5,0
Sassari,481052,12.5,-56.2,12.5,-56.2,Sardegna,29/09/21,5,0
Potenza,354122,42.1,12.9,42.1,12.9,Basilicata,29/09/21,5,0
Matera,193457,34.1,-8.3,34.1,-8.3,Basilicata,29/09/21,5,0
Aosta,123895,26.6,50,26.6,50,Valle d'Aosta,29/09/21,5,0
Cosenza,684786,40.6,-9.7,40.6,-9.7,Calabria,29/09/21,5,0
Reggio C.,526586,69.5,-30.3,69.5,-30.3,Calabria,29/09/21,5,0
Catanzaro,346514,20.5,-47.4,20.5,-47.4,Calabria,29/09/21,5,0
Vibo V.,153225,28.1,65.4,28.1,65.4,Calabria,29/09/21,5,0
Crotone,166617,66.6,-36.2,66.6,-36.2,Calabria,29/09/21,5,0
