REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Agrigento,419847,156.5,10.1,156.5,10.1,Sicilia,19/08/21,5,0
Caltaniss.,252803,240.9,-5.7,240.9,-5.7,Sicilia,19/08/21,5,1
Catania,1066765,127,21.3,127,21.3,Sicilia,19/08/21,5,0
Enna,158183,243.4,84.2,243.4,84.2,Sicilia,19/08/21,5,1
Messina,609223,110,19,110,19,Sicilia,19/08/21,5,0
Palermo,1214291,130.2,21.4,130.2,21.4,Sicilia,19/08/21,5,0
Ragusa,314950,302,33.9,302,33.9,Sicilia,19/08/21,5,1
Siracusa,386451,182.2,53.4,182.2,53.4,Sicilia,19/08/21,5,0
Trapani,418363,151.1,13.5,151.1,13.5,Sicilia,19/08/21,5,0
Bari,1222818,28.9,2.6,28.9,2.6,Puglia,19/08/21,5,0
BAT,382685,100.3,2.4,100.3,2.4,Puglia,19/08/21,5,0
Brindisi,382454,50.5,1,50.5,1,Puglia,19/08/21,5,0
Foggia,601419,31.6,-14.8,31.6,-14.8,Puglia,19/08/21,5,0
Lecce,777507,57.4,-14.4,57.4,-14.4,Puglia,19/08/21,5,0
Taranto,560048,21.4,-21.6,21.4,-21.6,Puglia,19/08/21,5,0
Terni,221702,98.3,0.5,98.3,0.5,Umbria,19/08/21,5,0
Perugia,643311,80.5,-12.9,80.5,-12.9,Umbria,19/08/21,5,0
L'Aquila,292356,49.6,14.2,49.6,14.2,Abruzzo,19/08/21,5,0
Chieti,376397,38.3,17.1,38.3,17.1,Abruzzo,19/08/21,5,0
Pescara,314689,46.4,-25.1,46.4,-25.1,Abruzzo,19/08/21,5,0
Teramo,301814,74.5,8.7,74.5,8.7,Abruzzo,19/08/21,5,0
Campob.,214629,26.6,58.3,26.6,58.3,Molise,19/08/21,5,0
Isernia,81918,19.5,-33.3,19.5,-33.3,Molise,19/08/21,5,0
Bolzano,533715,51,1.1,51,1.1,Bolzano,19/08/21,5,0
Trento,544745,54.5,34.4,54.5,34.4,Trento,19/08/21,5,0
Cagliari,420117,282.3,-5.3,282.3,-5.3,Sardegna,19/08/21,5,1
Sud Sard.,340879,182.2,41.5,182.2,41.5,Sardegna,19/08/21,5,0
Oristano,153226,88.8,70,88.8,70,Sardegna,19/08/21,5,0
Nuoro,202951,66,-13,66,-13,Sardegna,19/08/21,5,0
Sassari,481052,87.7,23.8,87.7,23.8,Sardegna,19/08/21,5,0
Potenza,354122,81,25.9,81,25.9,Basilicata,19/08/21,5,0
Matera,193457,24.3,-35.6,24.3,-35.6,Basilicata,19/08/21,5,0
Aosta,123895,41.2,50,41.2,50,Valle d'Aosta,19/08/21,5,0
Cosenza,684786,48.9,5.3,48.9,5.3,Calabria,19/08/21,5,0
Reggio C.,526586,130.8,10.2,130.8,10.2,Calabria,19/08/21,5,1
Catanzaro,346514,45.9,19.5,45.9,19.5,Calabria,19/08/21,5,0
Vibo V.,153225,69.2,-7.8,69.2,-7.8,Calabria,19/08/21,5,0
Crotone,166617,69,-8,69,-8,Calabria,19/08/21,5,0
