REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Novara,362199,51.9,97.9,51.9,97.9,Piemonte,12/11/21,5,0
Torino,2212996,63.2,48.1,63.2,48.1,Piemonte,12/11/21,5,0
Vercelli,167189,50.8,41.7,50.8,41.7,Piemonte,12/11/21,5,0
VCO,155065,39.3,41.9,39.3,41.9,Piemonte,12/11/21,5,0
Firenze,986001,70.1,42.5,70.1,42.5,Toscana,12/11/21,5,0
Pistoia,290819,75.6,17,75.6,17,Toscana,12/11/21,5,0
Lucca,380676,78.3,67.4,78.3,67.4,Toscana,12/11/21,5,0
Siena,263526,98.7,13,98.7,13,Toscana,12/11/21,5,0
Massa C.,189841,76.4,19.8,76.4,19.8,Toscana,12/11/21,5,0
Arezzo,336870,66.5,29.5,66.5,29.5,Toscana,12/11/21,5,0
Pisa,416425,86,62,86,62,Toscana,12/11/21,5,0
Livorno,329590,44.9,-8.1,44.9,-8.1,Toscana,12/11/21,5,0
Grosseto,218538,87.9,6.1,87.9,6.1,Toscana,12/11/21,5,0
Prato,256047,58.6,-18.5,58.6,-18.5,Toscana,12/11/21,5,0
Napoli,3017658,98.3,30.4,98.3,30.4,Campania,12/11/21,5,0
Salerno,1075299,78.8,34.2,78.8,34.2,Campania,12/11/21,5,0
Caserta,911606,90.3,22.3,90.3,22.3,Campania,12/11/21,5,0
Avellino,405963,59.1,67.8,59.1,67.8,Campania,12/11/21,5,0
Benev.,269233,67.6,89.6,67.6,89.6,Campania,12/11/21,5,0
Roma,4227588,95.4,45.8,95.4,45.8,Lazio,12/11/21,5,0
Frosinone,473467,99.1,68.7,99.1,68.7,Lazio,12/11/21,5,0
Rieti,151668,134.5,10.9,134.5,10.9,Lazio,12/11/21,5,0
Viterbo,306934,82.8,41.9,82.8,41.9,Lazio,12/11/21,5,0
Latina,561139,93.9,61.2,93.9,61.2,Lazio,12/11/21,5,0
Savona,268766,107.5,120,107.5,295.9,Liguria,12/11/21,5,0
La Spezia,215538,192.1,120,192.1,174.2,Liguria,12/11/21,5,0
Imperia,208585,94,26.5,94,26.5,Liguria,12/11/21,5,0
Genova,816916,66,71.7,66,71.7,Liguria,12/11/21,5,0
Trieste,229470,560,35.7,560,35.7,Friuli VG,12/11/21,5,1
Gorizia,136809,358.9,120,358.9,162.6,Friuli VG,12/11/21,5,1
Udine,523416,149.8,69.7,149.8,69.7,Friuli VG,12/11/21,5,0
Pordenone,309058,118.7,82.6,118.7,82.6,Friuli VG,12/11/21,5,0
Agrigento,419847,44.5,71.6,44.5,71.6,Sicilia,12/11/21,5,0
Caltaniss.,252803,51.4,14,51.4,14,Sicilia,12/11/21,5,0
Catania,1066765,103.1,-1.1,103.1,-1.1,Sicilia,12/11/21,5,0
Enna,158183,44.9,-10.1,44.9,-10.1,Sicilia,12/11/21,5,0
Messina,609223,171.2,120,171.2,406.3,Sicilia,12/11/21,5,0
Palermo,1214291,45,71.2,45,71.2,Sicilia,12/11/21,5,0
Ragusa,314950,26.4,120,26.4,196.4,Sicilia,12/11/21,5,0
Siracusa,386451,84.6,-3.3,84.6,-3.3,Sicilia,12/11/21,5,0
Trapani,418363,43.3,-6.7,43.3,-6.7,Sicilia,12/11/21,5,0
Bari,1222818,31.7,9.6,31.7,9.6,Puglia,12/11/21,5,0
BAT,382685,23.3,81.6,23.3,81.6,Puglia,12/11/21,5,0
Brindisi,382454,42.1,23.8,42.1,23.8,Puglia,12/11/21,5,0
Foggia,601419,52.5,22,52.5,22,Puglia,12/11/21,5,0
Lecce,777507,31.3,8.5,31.3,8.5,Puglia,12/11/21,5,0
Taranto,560048,71.8,71.1,71.8,71.1,Puglia,12/11/21,5,0
Terni,221702,48.3,27.4,48.3,27.4,Umbria,12/11/21,5,0
Perugia,643311,67.9,14.1,67.9,14.1,Umbria,12/11/21,5,0
L'Aquila,292356,119.7,120,119.7,130.3,Abruzzo,12/11/21,5,0
Chieti,376397,34.3,26.5,34.3,26.5,Abruzzo,12/11/21,5,0
Pescara,314689,44.2,47.9,44.2,47.9,Abruzzo,12/11/21,5,0
Teramo,301814,116,28.7,116,28.7,Abruzzo,12/11/21,5,0
Campob.,214629,25.2,120,25.2,134.8,Molise,12/11/21,5,0
Isernia,81918,72,120,72,883.3,Molise,12/11/21,5,0
Bolzano,533715,355.4,91,355.4,91,Bolzano,12/11/21,5,1
Trento,544745,73.1,-1.2,73.1,-1.2,Trento,12/11/21,5,0
Cagliari,420117,16.2,106.1,16.2,106.1,Sardegna,12/11/21,5,0
Sud Sard.,340879,14.7,120,14.7,138.1,Sardegna,12/11/21,5,0
Oristano,153226,30.7,11.9,30.7,11.9,Sardegna,12/11/21,5,0
Nuoro,202951,37,1.4,37,1.4,Sardegna,12/11/21,5,0
Sassari,481052,57.4,98.6,57.4,98.6,Sardegna,12/11/21,5,0
Potenza,354122,26,24.3,26,24.3,Basilicata,12/11/21,5,0
Matera,193457,32.6,6.8,32.6,6.8,Basilicata,12/11/21,5,0
Aosta,123895,64.6,120,64.6,175.9,Valle d'Aosta,12/11/21,5,0
Cosenza,684786,52.4,44.2,52.4,44.2,Calabria,12/11/21,5,0
Reggio C.,526586,96.1,32.1,96.1,32.1,Calabria,12/11/21,5,0
Catanzaro,346514,33.8,23.2,33.8,23.2,Calabria,12/11/21,5,0
Vibo V.,153225,87.5,21.8,87.5,21.8,Calabria,12/11/21,5,0
Crotone,166617,84.6,30.6,84.6,30.6,Calabria,12/11/21,5,0
