REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Frosinone,473467,24,-31.5,24,-31.5,Lazio,01/06/21,3,0
Rieti,151668,48,37.7,48,37.7,Lazio,01/06/21,3,0
Viterbo,306934,35,-21.9,35,-21.9,Lazio,01/06/21,3,0
Latina,561139,38,-20.1,38,-20.1,Lazio,01/06/21,3,0
Savona,268766,22,-25.6,22,-25.6,Liguria,01/06/21,3,0
La Spezia,215538,22,-52,22,-52,Liguria,01/06/21,3,0
Imperia,208585,17,-47.1,17,-47.1,Liguria,01/06/21,3,0
Genova,816916,26,-4.4,26,-4.4,Liguria,01/06/21,3,0
Trieste,229470,28,-12.3,28,-12.3,Friuli VG,01/06/21,5,0
Gorizia,136809,30,20.6,30,20.6,Friuli VG,01/06/21,5,0
Udine,523416,9,-22.2,9,-22.2,Friuli VG,01/06/21,5,0
Pordenone,309058,20,-7.5,20,-7.5,Friuli VG,01/06/21,5,0
Agrigento,419847,51,-10.1,51,-10.1,Sicilia,01/06/21,3,0
Caltaniss.,252803,24,-33,24,-33,Sicilia,01/06/21,3,0
Catania,1066765,93,3.6,93,3.6,Sicilia,01/06/21,3,0
Enna,158183,43,-19,43,-19,Sicilia,01/06/21,3,0
Messina,609223,42,-32.4,42,-32.4,Sicilia,01/06/21,3,0
Palermo,1214291,35,-20.1,35,-20.1,Sicilia,01/06/21,3,0
Ragusa,314950,49,-29.4,49,-29.4,Sicilia,01/06/21,3,0
Siracusa,386451,50,-11.5,50,-11.5,Sicilia,01/06/21,3,0
Trapani,418363,33,-18.5,33,-18.5,Sicilia,01/06/21,3,0
Bari,1222818,26,-49.7,26,-49.7,Puglia,01/06/21,3,0
BAT,382685,65,-28.1,65,-28.1,Puglia,01/06/21,3,0
Brindisi,382454,49,-37.6,49,-37.6,Puglia,01/06/21,3,0
Foggia,601419,37,-27.9,37,-27.9,Puglia,01/06/21,3,0
Lecce,777507,38,-30.9,38,-30.9,Puglia,01/06/21,3,0
Taranto,560048,39,-0.5,39,-0.5,Puglia,01/06/21,3,0
Terni,221702,19,-37.3,19,-37.3,Umbria,01/06/21,3,0
Perugia,643311,28,-10.9,28,-10.9,Umbria,01/06/21,3,0
L'Aquila,292356,39,-41,39,-41,Abruzzo,01/06/21,3,0
Chieti,376397,25,-15.2,25,-15.2,Abruzzo,01/06/21,3,0
Pescara,314689,8,-25.7,8,-25.7,Abruzzo,01/06/21,3,0
Teramo,301814,30,-12.5,30,-12.5,Abruzzo,01/06/21,3,0
Campob.,214629,13,86.7,13,86.7,Molise,01/06/21,5,0
Isernia,81918,12,-47.4,12,-47.4,Molise,01/06/21,5,0
Bolzano,533715,55,-5.2,55,-5.2,Bolzano,01/06/21,3,0
Trento,544745,44,-7.8,44,-7.8,Trento,01/06/21,3,0
Cagliari,420117,17,-18.6,17,-18.6,Sardegna,01/06/21,5,0
Sud Sard.,340879,11,-36.2,11,-36.2,Sardegna,01/06/21,5,0
Oristano,153226,9,-65.9,9,-65.9,Sardegna,01/06/21,5,0
Nuoro,202951,18,80,18,80,Sardegna,01/06/21,5,0
Sassari,481052,13,7,13,7,Sardegna,01/06/21,5,0
Potenza,354122,51,-26.6,51,-26.6,Basilicata,01/06/21,3,0
Matera,193457,43,-5.7,43,-5.7,Basilicata,01/06/21,3,0
Aosta,123895,60,-38.8,60,-38.8,Valle d'Aosta,01/06/21,3,0
Cosenza,684786,42,-21.9,42,-21.9,Calabria,01/06/21,3,0
Reggio C.,526586,58,-13.8,58,-13.8,Calabria,01/06/21,3,0
Catanzaro,346514,56,-24.9,56,-24.9,Calabria,01/06/21,3,0
Vibo V.,153225,44,-5.6,44,-5.6,Calabria,01/06/21,3,0
Crotone,166617,49,-59.7,49,-59.7,Calabria,01/06/21,3,0
