REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Vercelli,169390,404,7.4,404,7.4,Piemonte,24/03/21,1
VCO,156320,262,-12.2,262,-12.2,Piemonte,24/03/21,1
Firenze,995517,240,17.2,240,17.2,Toscana,24/03/21,2
Pistoia,291697,293,-19,293,-19,Toscana,24/03/21,1
Lucca,382543,272,16.6,272,16.6,Toscana,24/03/21,2
Siena,265179,180,-3.6,180,-3.6,Toscana,24/03/21,2
Massa C.,191685,195,3.6,195,3.6,Toscana,24/03/21,2
Arezzo,339172,293,18.9,293,18.9,Toscana,24/03/21,1
Pisa,418122,232,-10.9,232,-10.9,Toscana,24/03/21,2
Livorno,331877,172,-5.9,172,-5.9,Toscana,24/03/21,2
Grosseto,219690,213,-16,213,-16,Toscana,24/03/21,2
Prato,257073,391,7.6,391,7.6,Toscana,24/03/21,1
Napoli,3034410,262,-17.6,262,-17.6,Campania,24/03/21,1
Salerno,1081380,206,-54.5,206,-54.5,Campania,24/03/21,1
Caserta,913666,224,0.5,224,0.5,Campania,24/03/21,1
Avellino,410369,182,-15.6,182,-15.6,Campania,24/03/21,1
Benev.,272318,164,-5.3,164,-5.3,Campania,24/03/21,1
Roma,4253314,211,9.2,211,9.2,Lazio,24/03/21,1
Frosinone,477502,273,-34.8,273,-34.8,Lazio,24/03/21,1
Rieti,152497,254,14.5,254,14.5,Lazio,24/03/21,1
Viterbo,309795,131,-3.8,131,-3.8,Lazio,24/03/21,1
Latina,562592,207,16.9,207,16.9,Lazio,24/03/21,1
Savona,271832,222,44.2,222,44.2,Liguria,24/03/21,2
La Spezia,217418,118,-17.1,118,-17.1,Liguria,24/03/21,2
Imperia,209382,206,21,206,21,Liguria,24/03/21,2
Genova,826194,153,10.4,153,10.4,Liguria,24/03/21,2
Trieste,231445,454,29.1,454,29.1,Friuli VG,24/03/21,1
Gorizia,137795,500,-8.4,500,-8.4,Friuli VG,24/03/21,1
Udine,526474,528,-15.9,528,-15.9,Friuli VG,24/03/21,1
Pordenone,310502,194,-8.1,194,-8.1,Friuli VG,24/03/21,1
Agrigento,423488,124,58,124,58,Sicilia,24/03/21,2
Caltaniss.,255931,154,35.5,154,35.5,Sicilia,24/03/21,2
Catania,1072634,86,4.2,86,4.2,Sicilia,24/03/21,2
Enna,160161,121,87.4,121,87.4,Sicilia,24/03/21,2
Messina,613887,70,57,70,57,Sicilia,24/03/21,2
Palermo,1222988,163,2.5,163,2.5,Sicilia,24/03/21,2
Ragusa,315601,72,-0.9,72,-0.9,Sicilia,24/03/21,2
Siracusa,389344,103,19,103,19,Sicilia,24/03/21,2
Trapani,421256,55,85.5,55,85.5,Sicilia,24/03/21,2
Bari,1230205,410,17.9,410,17.9,Puglia,24/03/21,1
BAT,384801,207,10.9,207,10.9,Puglia,24/03/21,1
Brindisi,385235,209,30.4,209,30.4,Puglia,24/03/21,1
Foggia,606904,241,-1.2,241,-1.2,Puglia,24/03/21,1
Lecce,782165,192,13.8,192,13.8,Puglia,24/03/21,1
Taranto,563995,342,9.7,342,9.7,Puglia,24/03/21,1
Terni,223455,156,-8.4,156,-8.4,Umbria,24/03/21,2
Perugia,646710,118,-29.1,118,-29.1,Umbria,24/03/21,2
L'Aquila,294838,217,19,217,19,Abruzzo,24/03/21,2
Chieti,378840,170,-13.7,170,-13.7,Abruzzo,24/03/21,2
Pescara,316363,182,-21.5,182,-21.5,Abruzzo,24/03/21,2
Teramo,303900,139,-24.1,139,-24.1,Abruzzo,24/03/21,2
Campob.,217362,113,-13.1,113,-13.1,Molise,24/03/21,2
Isernia,83154,84,-50.4,84,-50.4,Molise,24/03/21,2
Bolzano,532644,154,-15.6,154,-15.6,Bolzano,24/03/21,2
Trento,545425,294,-8,294,-8,Trento,24/03/21,1
Cagliari,422840,100,50.7,100,50.7,Sardegna,24/03/21,2
Sud Sard.,344195,34,13.7,34,13.7,Sardegna,24/03/21,2
Oristano,154974,40,120,40,148,Sardegna,24/03/21,2
Nuoro,205205,79,14,79,14,Sardegna,24/03/21,2
Sassari,484407,50,62,50,62,Sardegna,24/03/21,2
Potenza,358401,142,-6.6,142,-6.6,Basilicata,24/03/21,2
Matera,194853,148,-14.5,148,-14.5,Basilicata,24/03/21,2
Aosta,125034,273,45.1,273,45.1,Valle d'Aosta,24/03/21,2
Cosenza,690503,154,49.8,154,49.8,Calabria,24/03/21,2
Reggio C.,530967,78,-13.6,78,-13.6,Calabria,24/03/21,2
Catanzaro,349344,127,43.1,127,43.1,Calabria,24/03/21,2
Vibo V.,154715,120,-20.6,120,-20.6,Calabria,24/03/21,2
Crotone,168581,187,5,187,5,Calabria,24/03/21,2
