REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Caltaniss.,252803,191.5,53.7,191.5,53.7,Sicilia,12/12/21,5
Catania,1066765,151,18.3,151,18.3,Sicilia,12/12/21,5
Enna,158183,77.1,1.7,77.1,1.7,Sicilia,12/12/21,5
Messina,609223,191.6,46.1,191.6,46.1,Sicilia,12/12/21,5
Palermo,1214291,74.4,22.5,74.4,22.5,Sicilia,12/12/21,5
Ragusa,314950,69.5,27.3,69.5,27.3,Sicilia,12/12/21,5
Siracusa,386451,122.4,-8,122.4,-8,Sicilia,12/12/21,5
Trapani,418363,127.9,35.1,127.9,35.1,Sicilia,12/12/21,5
Bari,1222818,57.4,66.7,57.4,66.7,Puglia,12/12/21,5
BAT,382685,34.8,31.7,34.8,31.7,Puglia,12/12/21,5
Brindisi,382454,87.3,51.1,87.3,51.1,Puglia,12/12/21,5
Foggia,601419,106.4,-2.1,106.4,-2.1,Puglia,12/12/21,5
Lecce,777507,57.4,22.5,57.4,22.5,Puglia,12/12/21,5
Taranto,560048,45.4,-16.4,45.4,-16.4,Puglia,12/12/21,5
Terni,221702,135.8,92.9,135.8,92.9,Umbria,12/12/21,5
Perugia,643311,108,26.1,108,26.1,Umbria,12/12/21,5
L'Aquila,292356,98.5,4.7,98.5,4.7,Abruzzo,12/12/21,5
Chieti,376397,144.5,10.3,144.5,10.3,Abruzzo,12/12/21,5
Pescara,314689,113.4,21,113.4,21,Abruzzo,12/12/21,5
Teramo,301814,174.9,-12.3,174.9,-12.3,Abruzzo,12/12/21,5
Campob.,214629,24.2,-37.3,24.2,-37.3,Molise,12/12/21,5
Isernia,81918,28.1,43.8,28.1,43.8,Molise,12/12/21,5
Bolzano,533715,553.7,-17.1,553.7,-17.1,Bolzano,12/12/21,3
Trento,544745,255.2,14.6,255.2,14.6,Trento,12/12/21,5
Cagliari,420117,51.7,75,51.7,75,Sardegna,12/12/21,5
Sud Sard.,340879,76.6,10.1,76.6,10.1,Sardegna,12/12/21,5
Oristano,153226,65.9,21.7,65.9,21.7,Sardegna,12/12/21,5
Nuoro,202951,89.7,-4.7,89.7,-4.7,Sardegna,12/12/21,5
Sassari,481052,53.2,-30.8,53.2,-30.8,Sardegna,12/12/21,5
Potenza,354122,61,78.5,61,78.5,Basilicata,12/12/21,5
Matera,193457,110.6,54,110.6,54,Basilicata,12/12/21,5
Aosta,123895,289,2.3,289,2.3,Valle d'Aosta,12/12/21,5
Cosenza,684786,105.7,20.7,105.7,20.7,Calabria,12/12/21,3
Reggio C.,526586,200,18,200,18,Calabria,12/12/21,3
Catanzaro,346514,107.1,56.5,107.1,56.5,Calabria,12/12/21,3
Vibo V.,153225,160.5,33,160.5,33,Calabria,12/12/21,3
Crotone,166617,87.6,2.8,87.6,2.8,Calabria,12/12/21,3
