REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
L'Aquila,292356,75.3,17,75.3,17,Abruzzo,31/10/21,5,0
Chieti,376397,28.7,-27.5,28.7,-27.5,Abruzzo,31/10/21,5,0
Pescara,314689,25.1,43.6,25.1,43.6,Abruzzo,31/10/21,5,0
Teramo,301814,67.9,120,67.9,173.3,Abruzzo,31/10/21,5,0
Campob.,214629,19.6,7.7,19.6,7.7,Molise,31/10/21,5,0
Isernia,81918,17.1,100,17.1,100,Molise,31/10/21,5,0
Bolzano,533715,148.4,69.2,148.4,69.2,Bolzano,31/10/21,5,0
Trento,544745,61.7,37.7,61.7,37.7,Trento,31/10/21,5,0
Cagliari,420117,6.2,-36.6,6.2,-36.6,Sardegna,31/10/21,5,0
Sud Sard.,340879,3.8,18.2,3.8,18.2,Sardegna,31/10/21,5,0
Oristano,153226,6.5,-54.5,6.5,-54.5,Sardegna,31/10/21,5,0
Nuoro,202951,28.6,120,28.6,262.5,Sardegna,31/10/21,5,0
Sassari,481052,22.9,120,22.9,182.1,Sardegna,31/10/21,5,0
Potenza,354122,25.4,104.5,25.4,104.5,Basilicata,31/10/21,5,0
Matera,193457,22.7,0,22.7,0,Basilicata,31/10/21,5,0
Aosta,123895,25,10.7,25,10.7,Valle d'Aosta,31/10/21,5,0
Cosenza,684786,38.1,51.7,38.1,51.7,Calabria,31/10/21,5,0
Reggio C.,526586,79.8,22.8,79.8,22.8,Calabria,31/10/21,5,0
Catanzaro,346514,21.4,120,21.4,138.7,Calabria,31/10/21,5,0
Vibo V.,153225,87.5,-36.2,87.5,-36.2,Calabria,31/10/21,5,0
Crotone,166617,104.4,104.7,104.4,104.7,Calabria,31/10/21,5,0
