REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Gorizia,136809,84.8,114.8,84.8,114.8,Friuli VG,25/10/21,5,0
Udine,523416,32.3,74.2,32.3,74.2,Friuli VG,25/10/21,5,0
Pordenone,309058,34.9,58.8,34.9,58.8,Friuli VG,25/10/21,5,0
Agrigento,419847,25.5,-16.4,25.5,-16.4,Sicilia,25/10/21,5,0
Caltaniss.,252803,30.1,1.3,30.1,1.3,Sicilia,25/10/21,5,0
Catania,1066765,104.5,64,104.5,64,Sicilia,25/10/21,5,0
Enna,158183,63.9,120,63.9,124.4,Sicilia,25/10/21,5,0
Messina,609223,45.1,10.4,45.1,10.4,Sicilia,25/10/21,5,0
Palermo,1214291,25,32.8,25,32.8,Sicilia,25/10/21,5,0
Ragusa,314950,14.3,-47.1,14.3,-47.1,Sicilia,25/10/21,5,0
Siracusa,386451,85.4,38.1,85.4,38.1,Sicilia,25/10/21,5,0
Trapani,418363,17.7,34.5,17.7,34.5,Sicilia,25/10/21,5,0
Bari,1222818,17.3,78.2,17.3,78.2,Puglia,25/10/21,5,0
BAT,382685,18.6,31.5,18.6,31.5,Puglia,25/10/21,5,0
Brindisi,382454,24.8,120,24.8,206.5,Puglia,25/10/21,5,0
Foggia,601419,39.6,59.7,39.6,59.7,Puglia,25/10/21,5,0
Lecce,777507,29.8,51.6,29.8,51.6,Puglia,25/10/21,5,0
Taranto,560048,34.8,54.8,34.8,54.8,Puglia,25/10/21,5,0
Terni,221702,63.1,120,63.1,169.2,Umbria,25/10/21,5,0
Perugia,643311,46.3,120,46.3,166.1,Umbria,25/10/21,5,0
L'Aquila,292356,65.3,38.4,65.3,38.4,Abruzzo,25/10/21,5,0
Chieti,376397,39.6,120,39.6,210.4,Abruzzo,25/10/21,5,0
Pescara,314689,17.8,120,17.8,133.3,Abruzzo,25/10/21,5,0
Teramo,301814,24.2,43.1,24.2,43.1,Abruzzo,25/10/21,5,0
Campob.,214629,20.5,120,20.5,300,Molise,25/10/21,5,0
Isernia,81918,8.5,-12.5,8.5,-12.5,Molise,25/10/21,5,0
Bolzano,533715,91.1,50,91.1,50,Bolzano,25/10/21,5,0
Trento,544745,44.4,45.8,44.4,45.8,Trento,25/10/21,5,0
Cagliari,420117,10.5,-22.8,10.5,-22.8,Sardegna,25/10/21,5,0
Sud Sard.,340879,3.2,-56,3.2,-56,Sardegna,25/10/21,5,0
Oristano,153226,14.4,29.4,14.4,29.4,Sardegna,25/10/21,5,0
Nuoro,202951,9.9,-25.9,9.9,-25.9,Sardegna,25/10/21,5,0
Sassari,481052,6.7,-50,6.7,-50,Sardegna,25/10/21,5,0
Potenza,354122,13.8,-19.7,13.8,-19.7,Basilicata,25/10/21,5,0
Matera,193457,21.2,17.1,21.2,17.1,Basilicata,25/10/21,5,0
Aosta,123895,23.4,-29.3,23.4,-29.3,Valle d'Aosta,25/10/21,5,0
Cosenza,684786,25.4,-6.5,25.4,-6.5,Calabria,25/10/21,5,0
Reggio C.,526586,71.8,93.8,71.8,93.8,Calabria,25/10/21,5,0
Catanzaro,346514,9.5,32,9.5,32,Calabria,25/10/21,5,0
Vibo V.,153225,129.9,20.6,129.9,20.6,Calabria,25/10/21,5,0
Crotone,166617,62.4,-18.1,62.4,-18.1,Calabria,25/10/21,5,0
