REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Cuneo,582353,8,-48.2,8,-48.2,Piemonte,24/06/21,5,0
Novara,362199,9,-30.6,9,-30.6,Piemonte,24/06/21,5,0
Torino,2212996,7,-52.2,7,-52.2,Piemonte,24/06/21,5,0
Vercelli,167189,7,-63.3,7,-63.3,Piemonte,24/06/21,5,0
VCO,155065,5,0,5,0,Piemonte,24/06/21,5,0
Firenze,986001,13,-31.1,13,-31.1,Toscana,24/06/21,5,0
Pistoia,290819,11,-35.3,11,-35.3,Toscana,24/06/21,5,0
Lucca,380676,8,-46.4,8,-46.4,Toscana,24/06/21,5,0
Siena,263526,13,-34.6,13,-34.6,Toscana,24/06/21,5,0
Massa C.,189841,5,-16.7,5,-16.7,Toscana,24/06/21,5,0
Arezzo,336870,6,-60.8,6,-60.8,Toscana,24/06/21,5,0
Pisa,416425,7,-47.5,7,-47.5,Toscana,24/06/21,5,0
Livorno,329590,6,-46.2,6,-46.2,Toscana,24/06/21,5,0
Grosseto,218538,19,-68.7,19,-68.7,Toscana,24/06/21,5,0
Prato,256047,10,-67.1,10,-67.1,Toscana,24/06/21,5,0
Napoli,3017658,14,-41.1,14,-41.1,Campania,24/06/21,5,0
Salerno,1075299,13,-19.7,13,-19.7,Campania,24/06/21,5,0
Caserta,911606,4,-9.5,4,-9.5,Campania,24/06/21,5,0
Avellino,405963,10,-30.5,10,-30.5,Campania,24/06/21,5,0
Benev.,269233,8,-43.6,8,-43.6,Campania,24/06/21,5,0
Roma,4227588,12,-33.5,12,-33.5,Lazio,24/06/21,5,0
Frosinone,473467,6,-51.7,6,-51.7,Lazio,24/06/21,5,0
Rieti,151668,0,-70,-3,-183.3,Lazio,24/06/21,5,0
Viterbo,306934,3,-57.1,3,-57.1,Lazio,24/06/21,5,0
Latina,561139,19,4,19,4,Lazio,24/06/21,5,0
Savona,268766,12,-11.4,12,-11.4,Liguria,24/06/21,5,0
La Spezia,215538,43,120,43,922.2,Liguria,24/06/21,5,0
Imperia,208585,4,120,4,166.7,Liguria,24/06/21,5,0
Genova,816916,5,-29.6,5,-29.6,Liguria,24/06/21,5,0
Trieste,229470,0,-70,-126,-489.2,Friuli VG,24/06/21,5,0
Gorizia,136809,0,-70,-40,-492.9,Friuli VG,24/06/21,5,0
Udine,523416,0,-70,-76,-2575,Friuli VG,24/06/21,5,0
Pordenone,309058,1,-70,1,-88,Friuli VG,24/06/21,5,0
Agrigento,419847,26,-15.9,26,-15.9,Sicilia,24/06/21,5,0
Caltaniss.,252803,53,0,53,0,Sicilia,24/06/21,5,0
Catania,1066765,21,-41.3,21,-41.3,Sicilia,24/06/21,5,0
Enna,158183,51,-40.4,51,-40.4,Sicilia,24/06/21,5,0
Messina,609223,12,-10.7,12,-10.7,Sicilia,24/06/21,5,0
Palermo,1214291,10,-59.2,10,-59.2,Sicilia,24/06/21,5,0
Ragusa,314950,29,-48,29,-48,Sicilia,24/06/21,5,0
Siracusa,386451,19,-22.7,19,-22.7,Sicilia,24/06/21,5,0
Trapani,418363,19,38.6,19,38.6,Sicilia,24/06/21,5,0
Bari,1222818,8,-51.8,8,-51.8,Puglia,24/06/21,5,0
BAT,382685,8,-67.4,8,-67.4,Puglia,24/06/21,5,0
Brindisi,382454,25,-18.5,25,-18.5,Puglia,24/06/21,5,0
Foggia,601419,8,-59.1,8,-59.1,Puglia,24/06/21,5,0
Lecce,777507,7,-48.6,7,-48.6,Puglia,24/06/21,5,0
Taranto,560048,18,-23.7,18,-23.7,Puglia,24/06/21,5,0
Terni,221702,10,120,10,175,Umbria,24/06/21,5,0
Perugia,643311,8,-40,8,-40,Umbria,24/06/21,5,0
L'Aquila,292356,22,0,22,0,Abruzzo,24/06/21,5,0
Chieti,376397,11,13.5,11,13.5,Abruzzo,24/06/21,5,0
Pescara,314689,3,-20,3,-20,Abruzzo,24/06/21,5,0
Teramo,301814,16,14,16,14,Abruzzo,24/06/21,5,0
Campob.,214629,14,50,14,50,Molise,24/06/21,5,0
Isernia,81918,12,66.7,12,66.7,Molise,24/06/21,5,0
Bolzano,533715,8,-48.9,8,-48.9,Bolzano,24/06/21,5,0
Trento,544745,7,-47.9,7,-47.9,Trento,24/06/21,5,0
Cagliari,420117,8,30.8,8,30.8,Sardegna,24/06/21,5,0
Sud Sard.,340879,3,25,3,25,Sardegna,24/06/21,5,0
Oristano,153226,1,-66.7,1,-66.7,Sardegna,24/06/21,5,0
Nuoro,202951,3,-70,3,-75,Sardegna,24/06/21,5,0
Sassari,481052,5,-67.6,5,-67.6,Sardegna,24/06/21,5,0
Potenza,354122,27,-26,27,-26,Basilicata,24/06/21,5,0
Matera,193457,12,-36.1,12,-36.1,Basilicata,24/06/21,5,0
Aosta,123895,10,-13.3,10,-13.3,Valle d'Aosta,24/06/21,3,0
Cosenza,684786,23,16.5,23,16.5,Calabria,24/06/21,5,0
Reggio C.,526586,19,-23.3,19,-23.3,Calabria,24/06/21,5,0
Catanzaro,346514,8,-70,8,-74.8,Calabria,24/06/21,5,0
Vibo V.,153225,23,-5.4,23,-5.4,Calabria,24/06/21,5,0
Crotone,166617,14,-52.9,14,-52.9,Calabria,24/06/21,5,0
