REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Pistoia,291697,211,-10.3,211,-10.3,Toscana,22/04/21,2,1
Lucca,382543,184,-9.6,184,-9.6,Toscana,22/04/21,2,0
Siena,265179,178,-6.5,178,-6.5,Toscana,22/04/21,2,0
Massa C.,191685,151,7.4,151,7.4,Toscana,22/04/21,2,0
Arezzo,339172,161,-22.1,161,-22.1,Toscana,22/04/21,2,0
Pisa,418122,160,-19.2,160,-19.2,Toscana,22/04/21,2,0
Livorno,331877,135,-11.8,135,-11.8,Toscana,22/04/21,2,0
Grosseto,219690,116,4.5,116,4.5,Toscana,22/04/21,2,0
Prato,257073,310,5.4,310,5.4,Toscana,22/04/21,2,1
Napoli,3034410,269,5.7,269,5.7,Campania,22/04/21,2,1
Salerno,1081380,162,-24.1,162,-24.1,Campania,22/04/21,2,1
Caserta,913666,182,-19.7,182,-19.7,Campania,22/04/21,2,1
Avellino,410369,138,-21.8,138,-21.8,Campania,22/04/21,2,1
Benev.,272318,234,-15.5,234,-15.5,Campania,22/04/21,2,1
Roma,4253314,145,-9.9,145,-9.9,Lazio,22/04/21,2,0
Frosinone,477502,116,-24.7,116,-24.7,Lazio,22/04/21,2,0
Rieti,152497,90,-48.3,90,-48.3,Lazio,22/04/21,2,0
Viterbo,309795,82,-24.5,82,-24.5,Lazio,22/04/21,2,0
Latina,562592,197,9.3,197,9.3,Lazio,22/04/21,2,1
Savona,271832,142,-29.4,142,-29.4,Liguria,22/04/21,2,0
La Spezia,217418,96,-26.8,96,-26.8,Liguria,22/04/21,2,0
Imperia,209382,153,-34.6,153,-34.6,Liguria,22/04/21,2,0
Genova,826194,123,-9.6,123,-9.6,Liguria,22/04/21,2,0
Trieste,231445,226,-10,226,-10,Friuli VG,22/04/21,2,1
Gorizia,137795,146,-23,146,-23,Friuli VG,22/04/21,2,0
Udine,526474,104,-25.5,104,-25.5,Friuli VG,22/04/21,2,0
Pordenone,310502,92,-3.1,92,-3.1,Friuli VG,22/04/21,2,0
Agrigento,423488,136,-22.4,136,-22.4,Sicilia,22/04/21,2,0
Caltaniss.,255931,220,4.5,220,4.5,Sicilia,22/04/21,2,1
Catania,1072634,196,11.5,196,11.5,Sicilia,22/04/21,2,1
Enna,160161,121,-26.1,121,-26.1,Sicilia,22/04/21,2,0
Messina,613887,118,-18.3,118,-18.3,Sicilia,22/04/21,2,0
Palermo,1222988,234,-11.3,234,-11.3,Sicilia,22/04/21,1,1
Ragusa,315601,144,18.2,144,18.2,Sicilia,22/04/21,2,0
Siracusa,389344,159,-30,159,-30,Sicilia,22/04/21,2,0
Trapani,421256,99,-20.3,99,-20.3,Sicilia,22/04/21,2,0
Bari,1230205,267,-9,267,-9,Puglia,22/04/21,1,1
BAT,384801,257,6.7,257,6.7,Puglia,22/04/21,1,1
Brindisi,385235,202,-2.5,202,-2.5,Puglia,22/04/21,1,1
Foggia,606904,232,-21.1,232,-21.1,Puglia,22/04/21,1,1
Lecce,782165,138,-12.2,138,-12.2,Puglia,22/04/21,1,1
Taranto,563995,280,-17.3,280,-17.3,Puglia,22/04/21,1,1
Terni,223455,58,-29.9,58,-29.9,Umbria,22/04/21,2,0
Perugia,646710,85,-17.3,85,-17.3,Umbria,22/04/21,2,0
L'Aquila,294838,123,-39.7,123,-39.7,Abruzzo,22/04/21,2,0
Chieti,378840,94,-5.3,94,-5.3,Abruzzo,22/04/21,2,0
Pescara,316363,48,-27.5,48,-27.5,Abruzzo,22/04/21,2,0
Teramo,303900,147,20.8,147,20.8,Abruzzo,22/04/21,2,0
Campob.,217362,102,6.3,102,6.3,Molise,22/04/21,2,0
Isernia,83154,49,-30.5,49,-30.5,Molise,22/04/21,2,0
Bolzano,532644,86,1.5,86,1.5,Bolzano,22/04/21,2,0
Trento,545425,102,-20.3,102,-20.3,Trento,22/04/21,2,0
Cagliari,422840,161,-12.1,161,-12.1,Sardegna,22/04/21,1,0
Sud Sard.,344195,80,-24.5,80,-24.5,Sardegna,22/04/21,1,0
Oristano,154974,156,3.9,156,3.9,Sardegna,22/04/21,1,0
Nuoro,205205,163,-39.4,163,-39.4,Sardegna,22/04/21,1,0
Sassari,484407,121,-11.6,121,-11.6,Sardegna,22/04/21,1,0
Potenza,358401,196,-12.1,196,-12.1,Basilicata,22/04/21,2,1
Matera,194853,202,-19,202,-19,Basilicata,22/04/21,2,1
Aosta,125034,222,-28.5,222,-28.5,Valle d'Aosta,22/04/21,1,0
Cosenza,690503,166,-25.7,166,-25.7,Calabria,22/04/21,2,1
Reggio C.,530967,168,11.2,168,11.2,Calabria,22/04/21,2,1
Catanzaro,349344,108,-35.6,108,-35.6,Calabria,22/04/21,2,1
Vibo V.,154715,87,-25.1,87,-25.1,Calabria,22/04/21,2,1
Crotone,168581,198,-9.8,198,-9.8,Calabria,22/04/21,2,1
