REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Frosinone,473467,56.4,6.8,56.4,6.8,Lazio,10/08/21,5,0
Rieti,151668,60.7,-1.1,60.7,-1.1,Lazio,10/08/21,5,0
Viterbo,306934,50.8,41.8,50.8,41.8,Lazio,10/08/21,5,0
Latina,561139,63.3,22.4,63.3,22.4,Lazio,10/08/21,5,0
Savona,268766,37.6,42.3,37.6,42.3,Liguria,10/08/21,5,0
La Spezia,215538,71.4,21.3,71.4,21.3,Liguria,10/08/21,5,0
Imperia,208585,120.3,26.1,120.3,26.1,Liguria,10/08/21,5,0
Genova,816916,40.2,-5.7,40.2,-5.7,Liguria,10/08/21,5,0
Trieste,229470,42.7,22.5,42.7,22.5,Friuli VG,10/08/21,5,0
Gorizia,136809,29.2,0,29.2,0,Friuli VG,10/08/21,5,0
Udine,523416,44.1,46.2,44.1,46.2,Friuli VG,10/08/21,5,0
Pordenone,309058,66.3,-10.1,66.3,-10.1,Friuli VG,10/08/21,5,0
Agrigento,419847,131.7,8,131.7,8,Sicilia,10/08/21,5,0
Caltaniss.,252803,247.6,24.2,247.6,24.2,Sicilia,10/08/21,5,1
Catania,1066765,100.4,47.9,100.4,47.9,Sicilia,10/08/21,5,0
Enna,158183,161.8,92.5,161.8,92.5,Sicilia,10/08/21,5,0
Messina,609223,48.8,1.4,48.8,1.4,Sicilia,10/08/21,5,0
Palermo,1214291,113.2,29.1,113.2,29.1,Sicilia,10/08/21,5,0
Ragusa,314950,208.9,-11.8,208.9,-11.8,Sicilia,10/08/21,5,1
Siracusa,386451,102.5,34.7,102.5,34.7,Sicilia,10/08/21,5,0
Trapani,418363,135.1,60.5,135.1,60.5,Sicilia,10/08/21,5,0
Bari,1222818,29.6,51.5,29.6,51.5,Puglia,10/08/21,5,0
BAT,382685,91.2,90.7,91.2,90.7,Puglia,10/08/21,5,0
Brindisi,382454,49.7,22.6,49.7,22.6,Puglia,10/08/21,5,0
Foggia,601419,33.3,3.1,33.3,3.1,Puglia,10/08/21,5,0
Lecce,777507,56.7,47.5,56.7,47.5,Puglia,10/08/21,5,0
Taranto,560048,28.7,27.8,28.7,27.8,Puglia,10/08/21,5,0
Terni,221702,106,19.3,106,19.3,Umbria,10/08/21,5,0
Perugia,643311,96.8,30.1,96.8,30.1,Umbria,10/08/21,5,0
L'Aquila,292356,36.9,3.8,36.9,3.8,Abruzzo,10/08/21,5,0
Chieti,376397,30.3,10.7,30.3,10.7,Abruzzo,10/08/21,5,0
Pescara,314689,57.8,2.2,57.8,2.2,Abruzzo,10/08/21,5,0
Teramo,301814,69.9,37.9,69.9,37.9,Abruzzo,10/08/21,5,0
Campob.,214629,18.2,34.5,18.2,34.5,Molise,10/08/21,5,0
Isernia,81918,24.4,-37.5,24.4,-37.5,Molise,10/08/21,5,0
Bolzano,533715,33.9,16,33.9,16,Bolzano,10/08/21,5,0
Trento,544745,39.3,1.4,39.3,1.4,Trento,10/08/21,5,0
Cagliari,420117,317.3,4.1,317.3,4.1,Sardegna,10/08/21,5,1
Sud Sard.,340879,137.3,3.3,137.3,3.3,Sardegna,10/08/21,5,0
Oristano,153226,40.5,-30.3,40.5,-30.3,Sardegna,10/08/21,5,0
Nuoro,202951,59.1,41.2,59.1,41.2,Sardegna,10/08/21,5,0
Sassari,481052,70.9,36.9,70.9,36.9,Sardegna,10/08/21,5,0
Potenza,354122,63.3,26.6,63.3,26.6,Basilicata,10/08/21,5,0
Matera,193457,36.2,25,36.2,25,Basilicata,10/08/21,5,0
Aosta,123895,24.2,-25,24.2,-25,Valle d'Aosta,10/08/21,5,0
Cosenza,684786,35.2,36.2,35.2,36.2,Calabria,10/08/21,5,0
Reggio C.,526586,102.4,39.3,102.4,39.3,Calabria,10/08/21,5,0
Catanzaro,346514,35.5,29.5,35.5,29.5,Calabria,10/08/21,5,0
Vibo V.,153225,57.4,91.3,57.4,91.3,Calabria,10/08/21,5,0
Crotone,166617,83.4,37.6,83.4,37.6,Calabria,10/08/21,5,0
