REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Brindisi,385235,262,20.4,262,20.4,Puglia,02/04/21,1,1
Foggia,606904,310,11.6,310,11.6,Puglia,02/04/21,1,1
Lecce,782165,213,13.4,213,13.4,Puglia,02/04/21,1,1
Taranto,563995,401,11.8,401,11.8,Puglia,02/04/21,1,1
Terni,223455,110,-27.2,110,-27.2,Umbria,02/04/21,2,0
Perugia,646710,129,-1.6,129,-1.6,Umbria,02/04/21,2,0
L'Aquila,294838,193,-13.5,193,-13.5,Abruzzo,02/04/21,2,1
Chieti,378840,167,3.4,167,3.4,Abruzzo,02/04/21,2,0
Pescara,316363,87,-35.7,87,-35.7,Abruzzo,02/04/21,2,0
Teramo,303900,174,26.8,174,26.8,Abruzzo,02/04/21,2,0
Campob.,217362,87,-6.4,87,-6.4,Molise,02/04/21,2,0
Isernia,83154,48,-36.5,48,-36.5,Molise,02/04/21,2,0
Bolzano,532644,141,5.9,141,5.9,Bolzano,02/04/21,2,0
Trento,545425,201,-24.6,201,-24.6,Trento,02/04/21,1,1
Cagliari,422840,156,43.7,156,43.7,Sardegna,02/04/21,2,0
Sud Sard.,344195,62,52.9,62,52.9,Sardegna,02/04/21,2,0
Oristano,154974,187,120,187,208.5,Sardegna,02/04/21,2,0
Nuoro,205205,235,120,235,165.4,Sardegna,02/04/21,2,1
Sassari,484407,116,111.7,116,111.7,Sardegna,02/04/21,2,0
Potenza,358401,151,13.6,151,13.6,Basilicata,02/04/21,2,0
Matera,194853,183,31.4,183,31.4,Basilicata,02/04/21,2,0
Aosta,125034,399,39,399,39,Valle d'Aosta,02/04/21,1,1
Cosenza,690503,155,-9.2,155,-9.2,Calabria,02/04/21,1,1
Reggio C.,530967,106,33.6,106,33.6,Calabria,02/04/21,1,1
Catanzaro,349344,147,11.8,147,11.8,Calabria,02/04/21,1,1
Vibo V.,154715,95,-15.5,95,-15.5,Calabria,02/04/21,1,1
Crotone,168581,244,39.8,244,39.8,Calabria,02/04/21,1,1
