REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,
Ancona,465023,1893,-20,1893,-20,Marche,04/02/22,
Pesaro,354139,1798,-29.7,1798,-29.7,Marche,04/02/22,
Macerata,307421,2251,-11.8,2251,-11.8,Marche,04/02/22,
Fermo,170248,2044,-19.6,2044,-19.6,Marche,04/02/22,
Ascoli P.,204575,2103,-13.5,2103,-13.5,Marche,04/02/22,
Alessandria,411922,1017,-33,1017,-33,Piemonte,04/02/22,
Asti,209648,1108,-34.9,1108,-34.9,Piemonte,04/02/22,
Biella,171838,1487,-34.6,1487,-34.6,Piemonte,04/02/22,
Cuneo,582353,1061,-40.3,1061,-40.3,Piemonte,04/02/22,
Novara,362199,992,-40.7,992,-40.7,Piemonte,04/02/22,
Torino,2212996,1381,-35.3,1381,-35.3,Piemonte,04/02/22,
Vercelli,167189,1189,-31.9,1189,-31.9,Piemonte,04/02/22,
VCO,155065,1029,-33.5,1029,-33.5,Piemonte,04/02/22,
Firenze,986001,1538,-33.3,1538,-33.3,Toscana,04/02/22,
Pistoia,290819,1465,-33.5,1465,-33.5,Toscana,04/02/22,
Lucca,380676,1526,-19.1,1526,-19.1,Toscana,04/02/22,
Siena,263526,1228,-23.2,1228,-23.2,Toscana,04/02/22,
Massa C.,189841,1116,-24.9,1116,-24.9,Toscana,04/02/22,
Arezzo,336870,1461,-25.4,1461,-25.4,Toscana,04/02/22,
Pisa,416425,1499,-27.5,1499,-27.5,Toscana,04/02/22,
Livorno,329590,1754,-26.5,1754,-26.5,Toscana,04/02/22,
Grosseto,218538,1516,-23.2,1516,-23.2,Toscana,04/02/22,
Prato,256047,1547,-23.7,1547,-23.7,Toscana,04/02/22,
Napoli,3017658,1297,-22.8,1297,-22.8,Campania,04/02/22,
Salerno,1075299,1288,3.5,1288,3.5,Campania,04/02/22,
Caserta,911606,1131,-13.9,1131,-13.9,Campania,04/02/22,
Avellino,405963,755,-43.7,755,-43.7,Campania,04/02/22,
Benev.,269233,862,-18.6,862,-18.6,Campania,04/02/22,
Roma,4227588,1326,-21.6,1326,-21.6,Lazio,04/02/22,
Frosinone,473467,1224,-6.7,1224,-6.7,Lazio,04/02/22,
Rieti,151668,1295,-13.8,1295,-13.8,Lazio,04/02/22,
Viterbo,306934,1300,-13.6,1300,-13.6,Lazio,04/02/22,
Latina,561139,1522,-2.2,1522,-2.2,Lazio,04/02/22,
Savona,268766,1637,-26.4,1637,-26.4,Liguria,04/02/22,
La Spezia,215538,1327,-33.5,1327,-33.5,Liguria,04/02/22,
Imperia,208585,1559,-31.7,1559,-31.7,Liguria,04/02/22,
Genova,816916,1539,-35.5,1539,-35.5,Liguria,04/02/22,
Trieste,229470,1639,-29.6,1639,-29.6,Friuli VG,04/02/22,
Gorizia,136809,1855,-25.2,1855,-25.2,Friuli VG,04/02/22,
Udine,523416,1579,-32.1,1579,-32.1,Friuli VG,04/02/22,
Pordenone,309058,1862,-34.4,1862,-34.4,Friuli VG,04/02/22,
Agrigento,419847,809,7.7,809,7.7,Sicilia,04/02/22,
Caltaniss.,252803,1324,0.6,1324,0.6,Sicilia,04/02/22,
Catania,1066765,947,-4.2,947,-4.2,Sicilia,04/02/22,
Enna,158183,677,27,677,27,Sicilia,04/02/22,
Messina,609223,1141,18,1141,18,Sicilia,04/02/22,
Palermo,1214291,805,-4.4,805,-4.4,Sicilia,04/02/22,
Ragusa,314950,1547,-8.5,1547,-8.5,Sicilia,04/02/22,
Siracusa,386451,1397,1.1,1397,1.1,Sicilia,04/02/22,
Trapani,418363,721,11.6,721,11.6,Sicilia,04/02/22,
Bari,1222818,1105,-33.8,1105,-33.8,Puglia,04/02/22,
BAT,382685,1066,-43.2,1066,-43.2,Puglia,04/02/22,
Brindisi,382454,1084,-34.3,1084,-34.3,Puglia,04/02/22,
Foggia,601419,1134,-35.4,1134,-35.4,Puglia,04/02/22,
Lecce,777507,1357,-11.2,1357,-11.2,Puglia,04/02/22,
Taranto,560048,1006,-35.8,1006,-35.8,Puglia,04/02/22,
Terni,221702,1116,-16.6,1116,-16.6,Umbria,04/02/22,
Perugia,643311,1253,-17.5,1253,-17.5,Umbria,04/02/22,
L'Aquila,292356,1429,-12.6,1429,-12.6,Abruzzo,04/02/22,
Chieti,376397,1404,-17.9,1404,-17.9,Abruzzo,04/02/22,
Pescara,314689,1381,-24,1381,-24,Abruzzo,04/02/22,
Teramo,301814,1398,-26.9,1398,-26.9,Abruzzo,04/02/22,
Campob.,214629,885,5.1,885,5.1,Molise,04/02/22,
Isernia,81918,895,-24.1,895,-24.1,Molise,04/02/22,
Bolzano,533715,2167,-31.1,2167,-31.1,Bolzano,04/02/22,
Trento,544745,1536,-38.4,1536,-38.4,Trento,04/02/22,
Cagliari,420117,513,29.2,513,29.2,Sardegna,04/02/22,
Sud Sard.,340879,432,27.7,432,27.7,Sardegna,04/02/22,
Oristano,153226,482,-48.4,482,-48.4,Sardegna,04/02/22,
Nuoro,202951,920,-27.1,920,-27.1,Sardegna,04/02/22,
Sassari,481052,339,-7.4,339,-7.4,Sardegna,04/02/22,
Potenza,354122,1124,-4.2,1124,-4.2,Basilicata,04/02/22,
Matera,193457,1466,0.2,1466,0.2,Basilicata,04/02/22,
Aosta,123895,1046,-43.1,1046,-43.1,Valle d'Aosta,04/02/22,
Cosenza,684786,151,11.8,151,11.8,Calabria,04/02/22,
Reggio C.,526586,898,20.6,898,20.6,Calabria,04/02/22,
Catanzaro,346514,571,14,571,14,Calabria,04/02/22,
Vibo V.,153225,1217,13.9,1217,13.9,Calabria,04/02/22,
Crotone,166617,1045,40.4,1045,40.4,Calabria,04/02/22,
