REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Padova,929520,53.9,1,53.9,1,Veneto,19/10/21,5,0
Venezia,842942,41,12,41,12,Veneto,19/10/21,5,0
Rovigo,229652,38.3,54.4,38.3,54.4,Veneto,19/10/21,5,0
Vicenza,850379,38.2,-7.7,38.2,-7.7,Veneto,19/10/21,5,0
Verona,922291,47.7,-13.4,47.7,-13.4,Veneto,19/10/21,5,0
Belluno,199599,34.1,38.8,34.1,38.8,Veneto,19/10/21,5,0
Treviso,878070,36,-11.2,36,-11.2,Veneto,19/10/21,5,0
Ancona,465023,28.2,18,28.2,18,Marche,19/10/21,5,0
Pesaro,354139,34.7,-5.4,34.7,-5.4,Marche,19/10/21,5,0
Macerata,307421,23.4,-20.9,23.4,-20.9,Marche,19/10/21,5,0
Fermo,170248,22.3,65.2,22.3,65.2,Marche,19/10/21,5,0
Ascoli P.,204575,3.4,-70,3.4,-70.8,Marche,19/10/21,5,0
Alessandria,411922,26.2,-10,26.2,-10,Piemonte,19/10/21,5,0
Asti,209648,29.1,-40.2,29.1,-40.2,Piemonte,19/10/21,5,0
Biella,171838,17.5,50,17.5,50,Piemonte,19/10/21,5,0
Cuneo,582353,33.8,7.7,33.8,7.7,Piemonte,19/10/21,5,0
Novara,362199,18.8,-17.1,18.8,-17.1,Piemonte,19/10/21,5,0
Torino,2212996,32,25.7,32,25.7,Piemonte,19/10/21,5,0
Vercelli,167189,22.1,54.2,22.1,54.2,Piemonte,19/10/21,5,0
VCO,155065,12.3,-26.9,12.3,-26.9,Piemonte,19/10/21,5,0
Firenze,986001,45.4,-6.1,45.4,-6.1,Toscana,19/10/21,5,0
Pistoia,290819,69.8,12.2,69.8,12.2,Toscana,19/10/21,5,0
Lucca,380676,31,14.6,31,14.6,Toscana,19/10/21,5,0
Siena,263526,44.8,-13.9,44.8,-13.9,Toscana,19/10/21,5,0
Massa C.,189841,27.4,10.6,27.4,10.6,Toscana,19/10/21,5,0
Arezzo,336870,22,-20.4,22,-20.4,Toscana,19/10/21,5,0
Pisa,416425,38.9,30.6,38.9,30.6,Toscana,19/10/21,5,0
Livorno,329590,20,-49.2,20,-49.2,Toscana,19/10/21,5,0
Grosseto,218538,31.6,35.3,31.6,35.3,Toscana,19/10/21,5,0
Prato,256047,40.2,-16.3,40.2,-16.3,Toscana,19/10/21,5,0
Napoli,3017658,42.3,9.1,42.3,9.1,Campania,19/10/21,5,0
Salerno,1075299,22.9,18.8,22.9,18.8,Campania,19/10/21,5,0
Caserta,911606,29.4,2.3,29.4,2.3,Campania,19/10/21,5,0
Avellino,405963,10.1,-25.5,10.1,-25.5,Campania,19/10/21,5,0
Benev.,269233,13.7,-43.9,13.7,-43.9,Campania,19/10/21,5,0
Roma,4227588,31.9,3.8,31.9,3.8,Lazio,19/10/21,5,0
Frosinone,473467,26.6,-6,26.6,-6,Lazio,19/10/21,5,0
Rieti,151668,39.6,57.9,39.6,57.9,Lazio,19/10/21,5,0
Viterbo,306934,39.4,92.1,39.4,92.1,Lazio,19/10/21,5,0
Latina,561139,35.3,20.7,35.3,20.7,Lazio,19/10/21,5,0
Savona,268766,24.9,-8.2,24.9,-8.2,Liguria,19/10/21,5,0
La Spezia,215538,38,57.7,38,57.7,Liguria,19/10/21,5,0
Imperia,208585,52.3,38,52.3,38,Liguria,19/10/21,5,0
Genova,816916,19.3,-14.1,19.3,-14.1,Liguria,19/10/21,5,0
Trieste,229470,133.4,45,133.4,45,Friuli VG,19/10/21,5,0
Gorizia,136809,39.5,38.5,39.5,38.5,Friuli VG,19/10/21,5,0
Udine,523416,19.5,-6.4,19.5,-6.4,Friuli VG,19/10/21,5,0
Pordenone,309058,23,14.5,23,14.5,Friuli VG,19/10/21,5,0
Agrigento,419847,29.5,40.9,29.5,40.9,Sicilia,19/10/21,5,0
Caltaniss.,252803,31.6,-20.8,31.6,-20.8,Sicilia,19/10/21,5,0
Catania,1066765,65.5,-15.2,65.5,-15.2,Sicilia,19/10/21,5,0
Enna,158183,29.1,-46.5,29.1,-46.5,Sicilia,19/10/21,5,0
Messina,609223,42.2,63.7,42.2,63.7,Sicilia,19/10/21,5,0
Palermo,1214291,15.6,-32.5,15.6,-32.5,Sicilia,19/10/21,5,0
Ragusa,314950,27.6,-9.4,27.6,-9.4,Sicilia,19/10/21,5,0
Siracusa,386451,62.6,-11.7,62.6,-11.7,Sicilia,19/10/21,5,0
Trapani,418363,12.4,-60,12.4,-60,Sicilia,19/10/21,5,0
Bari,1222818,8.6,-39.7,8.6,-39.7,Puglia,19/10/21,5,0
BAT,382685,18.8,30.9,18.8,30.9,Puglia,19/10/21,5,0
Brindisi,382454,7.8,-48.3,7.8,-48.3,Puglia,19/10/21,5,0
Foggia,601419,23.6,-23.7,23.6,-23.7,Puglia,19/10/21,5,0
Lecce,777507,19.9,9.9,19.9,9.9,Puglia,19/10/21,5,0
Taranto,560048,23.7,30.4,23.7,30.4,Puglia,19/10/21,5,0
Terni,221702,21.7,-21.3,21.7,-21.3,Umbria,19/10/21,5,0
Perugia,643311,22.1,19.3,22.1,19.3,Umbria,19/10/21,5,0
L'Aquila,292356,41.7,9.9,41.7,9.9,Abruzzo,19/10/21,5,0
Chieti,376397,14.1,-22.1,14.1,-22.1,Abruzzo,19/10/21,5,0
Pescara,314689,6,-34.5,6,-34.5,Abruzzo,19/10/21,5,0
Teramo,301814,18.6,-9.7,18.6,-9.7,Abruzzo,19/10/21,5,0
Campob.,214629,5.6,-14.3,5.6,-14.3,Molise,19/10/21,5,0
Isernia,81918,9.8,-42.9,9.8,-42.9,Molise,19/10/21,5,0
Bolzano,533715,61.6,-3.2,61.6,-3.2,Bolzano,19/10/21,5,0
Trento,544745,31.8,-4.4,31.8,-4.4,Trento,19/10/21,5,0
Cagliari,420117,10.5,-48.2,10.5,-48.2,Sardegna,19/10/21,5,0
Sud Sard.,340879,5.9,-55.6,5.9,-55.6,Sardegna,19/10/21,5,0
Oristano,153226,8.5,-31.6,8.5,-31.6,Sardegna,19/10/21,5,0
Nuoro,202951,14.3,93.3,14.3,93.3,Sardegna,19/10/21,5,0
Sassari,481052,11,-19.7,11,-19.7,Sardegna,19/10/21,5,0
Potenza,354122,15.2,-56.5,15.2,-56.5,Basilicata,19/10/21,5,0
Matera,193457,18.1,-5.4,18.1,-5.4,Basilicata,19/10/21,5,0
Aosta,123895,33.9,0,33.9,0,Valle d'Aosta,19/10/21,5,0
Cosenza,684786,23.7,-28.3,23.7,-28.3,Calabria,19/10/21,5,0
Reggio C.,526586,39.1,-16.6,39.1,-16.6,Calabria,19/10/21,5,0
Catanzaro,346514,5.8,-50,5.8,-50,Calabria,19/10/21,5,0
Vibo V.,153225,109,81.5,109,81.5,Calabria,19/10/21,5,0
Crotone,166617,50.4,-46.8,50.4,-46.8,Calabria,19/10/21,5,0
