REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Nuoro,205205,95,-41.3,95,-41.3,Sardegna,30/04/21,1,0
Sassari,484407,92,-23.9,92,-23.9,Sardegna,30/04/21,1,0
Potenza,358401,172,-15.7,172,-15.7,Basilicata,30/04/21,2,0
Matera,194853,182,-6.1,182,-6.1,Basilicata,30/04/21,2,0
Aosta,125034,261,9.8,261,9.8,Valle d'Aosta,30/04/21,2,0
Cosenza,690503,152,-23.7,152,-23.7,Calabria,30/04/21,2,1
Reggio C.,530967,179,10.5,179,10.5,Calabria,30/04/21,2,1
Catanzaro,349344,131,23.2,131,23.2,Calabria,30/04/21,2,1
Vibo V.,154715,138,60.9,138,60.9,Calabria,30/04/21,2,1
Crotone,168581,185,-3.1,185,-3.1,Calabria,30/04/21,2,1
