REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Cuneo,582353,31.4,25.3,31.4,25.3,Piemonte,09/10/21,5,0
Novara,362199,21,-2.6,21,-2.6,Piemonte,09/10/21,5,0
Torino,2212996,24.1,-8.9,24.1,-8.9,Piemonte,09/10/21,5,0
Vercelli,167189,22.7,81,22.7,81,Piemonte,09/10/21,5,0
VCO,155065,19.3,-42.3,19.3,-42.3,Piemonte,09/10/21,5,0
Firenze,986001,45.5,-20.5,45.5,-20.5,Toscana,09/10/21,5,0
Pistoia,290819,64.6,-3.6,64.6,-3.6,Toscana,09/10/21,5,0
Lucca,380676,31.5,12.1,31.5,12.1,Toscana,09/10/21,5,0
Siena,263526,60.7,-14.4,60.7,-14.4,Toscana,09/10/21,5,0
Massa C.,189841,29,-25.7,29,-25.7,Toscana,09/10/21,5,0
Arezzo,336870,25.2,-4.5,25.2,-4.5,Toscana,09/10/21,5,0
Pisa,416425,30.7,4.1,30.7,4.1,Toscana,09/10/21,5,0
Livorno,329590,42.2,40.4,42.2,40.4,Toscana,09/10/21,5,0
Grosseto,218538,24.3,-34.6,24.3,-34.6,Toscana,09/10/21,5,0
Prato,256047,50.4,-35.5,50.4,-35.5,Toscana,09/10/21,5,0
Napoli,3017658,40.1,-6.5,40.1,-6.5,Campania,09/10/21,5,0
Salerno,1075299,20.2,6.4,20.2,6.4,Campania,09/10/21,5,0
Caserta,911606,30.3,5.3,30.3,5.3,Campania,09/10/21,5,0
Avellino,405963,13.3,-18.2,13.3,-18.2,Campania,09/10/21,5,0
Benev.,269233,26,-1.4,26,-1.4,Campania,09/10/21,5,0
Roma,4227588,33.3,-8.4,33.3,-8.4,Lazio,09/10/21,5,0
Frosinone,473467,25.3,-17.2,25.3,-17.2,Lazio,09/10/21,5,0
Rieti,151668,35.6,-15.6,35.6,-15.6,Lazio,09/10/21,5,0
Viterbo,306934,17.9,-33.7,17.9,-33.7,Lazio,09/10/21,5,0
Latina,561139,30.8,9.5,30.8,9.5,Lazio,09/10/21,5,0
Savona,268766,30.9,9.2,30.9,9.2,Liguria,09/10/21,5,0
La Spezia,215538,32.5,-42.1,32.5,-42.1,Liguria,09/10/21,5,0
Imperia,208585,37.9,-2.5,37.9,-2.5,Liguria,09/10/21,5,0
Genova,816916,20.6,-13,20.6,-13,Liguria,09/10/21,5,0
Trieste,229470,72.3,-25.9,72.3,-25.9,Friuli VG,09/10/21,5,0
Gorizia,136809,30.7,-4.5,30.7,-4.5,Friuli VG,09/10/21,5,0
Udine,523416,25.4,18.8,25.4,18.8,Friuli VG,09/10/21,5,0
Pordenone,309058,20.7,-40.2,20.7,-40.2,Friuli VG,09/10/21,5,0
Agrigento,419847,23.6,-20.8,23.6,-20.8,Sicilia,09/10/21,5,0
Caltaniss.,252803,38,5.5,38,5.5,Sicilia,09/10/21,5,0
Catania,1066765,85.2,-13.2,85.2,-13.2,Sicilia,09/10/21,5,0
Enna,158183,51.8,20.6,51.8,20.6,Sicilia,09/10/21,5,0
Messina,609223,22.8,-70,22.8,-70,Sicilia,09/10/21,5,0
Palermo,1214291,22.6,-57,22.6,-57,Sicilia,09/10/21,5,0
Ragusa,314950,29.5,-40.4,29.5,-40.4,Sicilia,09/10/21,5,0
Siracusa,386451,88.8,-1.2,88.8,-1.2,Sicilia,09/10/21,5,0
Trapani,418363,36.6,-17.3,36.6,-17.3,Sicilia,09/10/21,5,0
Bari,1222818,16,-30,16,-30,Puglia,09/10/21,5,0
BAT,382685,18.3,-18.6,18.3,-18.6,Puglia,09/10/21,5,0
Brindisi,382454,16.7,-4.5,16.7,-4.5,Puglia,09/10/21,5,0
Foggia,601419,28.4,17.1,28.4,17.1,Puglia,09/10/21,5,0
Lecce,777507,18,-39.9,18,-39.9,Puglia,09/10/21,5,0
Taranto,560048,17,-1,17,-1,Puglia,09/10/21,5,0
Terni,221702,31.1,-8,31.1,-8,Umbria,09/10/21,5,0
Perugia,643311,24.7,-8.1,24.7,-8.1,Umbria,09/10/21,5,0
L'Aquila,292356,33.9,-8.3,33.9,-8.3,Abruzzo,09/10/21,5,0
Chieti,376397,18.3,-14.8,18.3,-14.8,Abruzzo,09/10/21,5,0
Pescara,314689,8.3,-54.4,8.3,-54.4,Abruzzo,09/10/21,5,0
Teramo,301814,27.2,-33.9,27.2,-33.9,Abruzzo,09/10/21,5,0
Campob.,214629,8.4,100,8.4,100,Molise,09/10/21,5,0
Isernia,81918,18.3,25,18.3,25,Molise,09/10/21,5,0
Bolzano,533715,74.4,4.7,74.4,4.7,Bolzano,09/10/21,5,0
Trento,544745,31.2,-5.6,31.2,-5.6,Trento,09/10/21,5,0
Cagliari,420117,15.9,-45.5,15.9,-45.5,Sardegna,09/10/21,5,0
Sud Sard.,340879,12.6,-50.6,12.6,-50.6,Sardegna,09/10/21,5,0
Oristano,153226,18.9,-6.5,18.9,-6.5,Sardegna,09/10/21,5,0
Nuoro,202951,11.3,-57.4,11.3,-57.4,Sardegna,09/10/21,5,0
Sassari,481052,20,84.6,20,84.6,Sardegna,09/10/21,5,0
Potenza,354122,48.6,-13.1,48.6,-13.1,Basilicata,09/10/21,5,0
Matera,193457,20.2,-29.1,20.2,-29.1,Basilicata,09/10/21,5,0
Aosta,123895,49.2,45.2,49.2,45.2,Valle d'Aosta,09/10/21,5,0
Cosenza,684786,29.5,-20.8,29.5,-20.8,Calabria,09/10/21,5,0
Reggio C.,526586,45.2,-29.8,45.2,-29.8,Calabria,09/10/21,5,0
Catanzaro,346514,15,-7.1,15,-7.1,Calabria,09/10/21,5,0
Vibo V.,153225,42.4,1.6,42.4,1.6,Calabria,09/10/21,5,0
Crotone,166617,72.6,-0.8,72.6,-0.8,Calabria,09/10/21,5,0
