REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Imperia,208585,2272,2.6,2272,2.6,Liguria,18/01/22,3
Genova,816916,2560,6.5,2560,6.5,Liguria,18/01/22,3
Trieste,229470,2063,-1.2,2063,-1.2,Friuli VG,18/01/22,3
Gorizia,136809,1881,24.8,1881,24.8,Friuli VG,18/01/22,3
Udine,523416,2323,26.2,2323,26.2,Friuli VG,18/01/22,3
Pordenone,309058,2428,14.8,2428,14.8,Friuli VG,18/01/22,3
Agrigento,419847,1277,-22.1,1277,-22.1,Sicilia,18/01/22,3
Caltaniss.,252803,1787,-27.5,1787,-27.5,Sicilia,18/01/22,3
Catania,1066765,1603,12.2,1603,12.2,Sicilia,18/01/22,3
Enna,158183,730,-57.5,730,-57.5,Sicilia,18/01/22,3
Messina,609223,799,-56.6,799,-56.6,Sicilia,18/01/22,3
Palermo,1214291,1317,6,1317,6,Sicilia,18/01/22,3
Ragusa,314950,1628,-17.6,1628,-17.6,Sicilia,18/01/22,3
Siracusa,386451,1835,-7.9,1835,-7.9,Sicilia,18/01/22,3
Trapani,418363,879,-38.2,879,-38.2,Sicilia,18/01/22,3
Bari,1222818,2909,147.5,2909,147.5,Puglia,18/01/22,5
BAT,382685,2961,209.5,2961,209.5,Puglia,18/01/22,5
Brindisi,382454,2986,172.1,2986,172.1,Puglia,18/01/22,5
Foggia,601419,2216,169.7,2216,169.7,Puglia,18/01/22,5
Lecce,777507,2351,116.6,2351,116.6,Puglia,18/01/22,5
Taranto,560048,2532,228.2,2532,228.2,Puglia,18/01/22,5
Terni,221702,1583,-32,1583,-32,Umbria,18/01/22,5
Perugia,643311,1524,-23.1,1524,-23.1,Umbria,18/01/22,5
L'Aquila,292356,1570,-10.5,1570,-10.5,Abruzzo,18/01/22,3
Chieti,376397,1925,-17.9,1925,-17.9,Abruzzo,18/01/22,3
Pescara,314689,1875,-8.6,1875,-8.6,Abruzzo,18/01/22,3
Teramo,301814,2146,-10.6,2146,-10.6,Abruzzo,18/01/22,3
Campob.,214629,1294,30.3,1294,30.3,Molise,18/01/22,5
Isernia,81918,1469,38.3,1469,38.3,Molise,18/01/22,5
Bolzano,533715,3273,51.2,3273,51.2,Bolzano,18/01/22,3
Trento,544745,2815,1.4,2815,1.4,Trento,18/01/22,3
Cagliari,420117,497,24.3,497,24.3,Sardegna,18/01/22,5
Sud Sard.,340879,575,69.2,575,69.2,Sardegna,18/01/22,5
Oristano,153226,836,13.4,836,13.4,Sardegna,18/01/22,5
Nuoro,202951,700,-35.9,700,-35.9,Sardegna,18/01/22,5
Sassari,481052,396,-26.7,396,-26.7,Sardegna,18/01/22,5
Potenza,354122,1036,-9.5,1036,-9.5,Basilicata,18/01/22,5
Matera,193457,1037,21.1,1037,21.1,Basilicata,18/01/22,5
Aosta,123895,2497,0.9,2497,0.9,Valle d'Aosta,18/01/22,2
Cosenza,684786,483,26.9,483,26.9,Calabria,18/01/22,3
Reggio C.,526586,1527,31.9,1527,31.9,Calabria,18/01/22,3
Catanzaro,346514,744,53,744,53,Calabria,18/01/22,3
Vibo V.,153225,1622,-14.7,1622,-14.7,Calabria,18/01/22,3
Crotone,166617,1256,108.1,1256,108.1,Calabria,18/01/22,3
