REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Forlì CE,393556,69.6,-16.2,69.6,-16.2,Emilia Romagna,16/08/21,5,0
Rimini,335478,180.3,4.5,180.3,4.5,Emilia Romagna,16/08/21,5,0
Padova,929520,70.4,-5.2,70.4,-5.2,Veneto,16/08/21,5,0
Venezia,842942,87,-7,87,-7,Veneto,16/08/21,5,0
Rovigo,229652,129.3,-3.9,129.3,-3.9,Veneto,16/08/21,5,0
Vicenza,850379,60.6,-16.7,60.6,-16.7,Veneto,16/08/21,5,0
Verona,922291,88,-24.1,88,-24.1,Veneto,16/08/21,5,0
Belluno,199599,42.6,-38.4,42.6,-38.4,Veneto,16/08/21,5,0
Treviso,878070,72.3,-26.7,72.3,-26.7,Veneto,16/08/21,5,0
Ancona,465023,45.4,-15.9,45.4,-15.9,Marche,16/08/21,5,0
Pesaro,354139,57,-6,57,-6,Marche,16/08/21,5,0
Macerata,307421,120.7,8.2,120.7,8.2,Marche,16/08/21,5,0
Fermo,170248,99.9,-14.1,99.9,-14.1,Marche,16/08/21,5,0
Ascoli P.,204575,48.9,4.2,48.9,4.2,Marche,16/08/21,5,0
Alessandria,411922,40.8,-18,40.8,-18,Piemonte,16/08/21,5,0
Asti,209648,19.1,5.3,19.1,5.3,Piemonte,16/08/21,5,0
Biella,171838,30.3,4,30.3,4,Piemonte,16/08/21,5,0
Cuneo,582353,34.7,42.3,34.7,42.3,Piemonte,16/08/21,5,0
Novara,362199,51.6,10,51.6,10,Piemonte,16/08/21,5,0
Torino,2212996,37.1,38.9,37.1,38.9,Piemonte,16/08/21,5,0
Vercelli,167189,43.1,30.9,43.1,30.9,Piemonte,16/08/21,5,0
VCO,155065,61.3,25,61.3,25,Piemonte,16/08/21,5,0
Firenze,986001,132.7,1.8,132.7,1.8,Toscana,16/08/21,5,0
Pistoia,290819,154.7,9.5,154.7,9.5,Toscana,16/08/21,5,0
Lucca,380676,134,-0.4,134,-0.4,Toscana,16/08/21,5,0
Siena,263526,90.3,7.2,90.3,7.2,Toscana,16/08/21,5,0
Massa C.,189841,104.8,28.4,104.8,28.4,Toscana,16/08/21,5,0
Arezzo,336870,116.1,1.8,116.1,1.8,Toscana,16/08/21,5,0
Pisa,416425,146,8.6,146,8.6,Toscana,16/08/21,5,0
Livorno,329590,184.2,35.5,184.2,35.5,Toscana,16/08/21,5,0
Grosseto,218538,129.5,59.9,129.5,59.9,Toscana,16/08/21,5,0
Prato,256047,125.4,4.6,125.4,4.6,Toscana,16/08/21,5,0
Napoli,3017658,72.9,-4.7,72.9,-4.7,Campania,16/08/21,5,0
Salerno,1075299,60.5,21.9,60.5,21.9,Campania,16/08/21,5,0
Caserta,911606,39.3,41.5,39.3,41.5,Campania,16/08/21,5,0
Avellino,405963,27.1,10,27.1,10,Campania,16/08/21,5,0
Benev.,269233,24.1,-3,24.1,-3,Campania,16/08/21,5,0
Roma,4227588,74.2,1.6,74.2,1.6,Lazio,16/08/21,5,0
Frosinone,473467,52.4,1.2,52.4,1.2,Lazio,16/08/21,5,0
Rieti,151668,65.9,13.6,65.9,13.6,Lazio,16/08/21,5,0
Viterbo,306934,61.9,24.2,61.9,24.2,Lazio,16/08/21,5,0
Latina,561139,57.7,-2.7,57.7,-2.7,Lazio,16/08/21,5,0
Savona,268766,52.8,47.9,52.8,47.9,Liguria,16/08/21,5,0
La Spezia,215538,53.8,-18.9,53.8,-18.9,Liguria,16/08/21,5,0
Imperia,208585,133.3,10.8,133.3,10.8,Liguria,16/08/21,5,0
Genova,816916,48.8,22,48.8,22,Liguria,16/08/21,5,0
Trieste,229470,42.7,-1,42.7,-1,Friuli VG,16/08/21,5,0
Gorizia,136809,32.2,-2.2,32.2,-2.2,Friuli VG,16/08/21,5,0
Udine,523416,44.1,3.1,44.1,3.1,Friuli VG,16/08/21,5,0
Pordenone,309058,65.7,-8.6,65.7,-8.6,Friuli VG,16/08/21,5,0
Agrigento,419847,150.8,6.9,150.8,6.9,Sicilia,16/08/21,5,0
Caltaniss.,252803,228.2,0.9,228.2,0.9,Sicilia,16/08/21,5,1
Catania,1066765,119.4,21.6,119.4,21.6,Sicilia,16/08/21,5,0
Enna,158183,167.5,10.4,167.5,10.4,Sicilia,16/08/21,5,0
Messina,609223,102.4,90.2,102.4,90.2,Sicilia,16/08/21,5,0
Palermo,1214291,110.5,-3.7,110.5,-3.7,Sicilia,16/08/21,5,0
Ragusa,314950,289.9,27.5,289.9,27.5,Sicilia,16/08/21,5,1
Siracusa,386451,154.7,57,154.7,57,Sicilia,16/08/21,5,0
Trapani,418363,135.1,16,135.1,16,Sicilia,16/08/21,5,0
Bari,1222818,29.2,-0.3,29.2,-0.3,Puglia,16/08/21,5,0
BAT,382685,103.5,32,103.5,32,Puglia,16/08/21,5,0
Brindisi,382454,51,2.6,51,2.6,Puglia,16/08/21,5,0
Foggia,601419,33.8,0.5,33.8,0.5,Puglia,16/08/21,5,0
Lecce,777507,68.4,26.7,68.4,26.7,Puglia,16/08/21,5,0
Taranto,560048,27.3,9.3,27.3,9.3,Puglia,16/08/21,5,0
Terni,221702,101,0,101,0,Umbria,16/08/21,5,0
Perugia,643311,86.6,-1.8,86.6,-1.8,Umbria,16/08/21,5,0
L'Aquila,292356,48.2,25.9,48.2,25.9,Abruzzo,16/08/21,5,0
Chieti,376397,35.3,30.4,35.3,30.4,Abruzzo,16/08/21,5,0
Pescara,314689,52.4,-13.6,52.4,-13.6,Abruzzo,16/08/21,5,0
Teramo,301814,64.9,2.1,64.9,2.1,Abruzzo,16/08/21,5,0
Campob.,214629,21.4,21.1,21.4,21.1,Molise,16/08/21,5,0
Isernia,81918,29.3,9.1,29.3,9.1,Molise,16/08/21,5,0
Bolzano,533715,53.4,78.1,53.4,78.1,Bolzano,16/08/21,5,0
Trento,544745,50.7,40.1,50.7,40.1,Trento,16/08/21,5,0
Cagliari,420117,302.3,-2.2,302.3,-2.2,Sardegna,16/08/21,5,1
Sud Sard.,340879,176,27.1,176,27.1,Sardegna,16/08/21,5,0
Oristano,153226,73.1,57.7,73.1,57.7,Sardegna,16/08/21,5,0
Nuoro,202951,42.4,-35.3,42.4,-35.3,Sardegna,16/08/21,5,0
Sassari,481052,85.2,32.7,85.2,32.7,Sardegna,16/08/21,5,0
Potenza,354122,78.5,18.3,78.5,18.3,Basilicata,16/08/21,5,0
Matera,193457,24.8,-40,24.8,-40,Basilicata,16/08/21,5,0
Aosta,123895,26.6,-32.7,26.6,-32.7,Valle d'Aosta,16/08/21,5,0
Cosenza,684786,60,70.5,60,70.5,Calabria,16/08/21,5,0
Reggio C.,526586,132.6,47.3,132.6,47.3,Calabria,16/08/21,5,1
Catanzaro,346514,40.4,29.6,40.4,29.6,Calabria,16/08/21,5,0
Vibo V.,153225,69.8,37.2,69.8,37.2,Calabria,16/08/21,5,0
Crotone,166617,62.4,-28.3,62.4,-28.3,Calabria,16/08/21,5,0
