REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Pistoia,292473,203,24,203,24,Toscana,14/02/21,2
Lucca,387876,125,29.9,125,29.9,Toscana,14/02/21,2
Siena,267197,151,33,151,33,Toscana,14/02/21,2
Massa C.,194878,188,39.7,188,39.7,Toscana,14/02/21,2
Arezzo,342654,105,-2.7,105,-2.7,Toscana,14/02/21,2
Pisa,419037,121,20.2,121,20.2,Toscana,14/02/21,2
Livorno,334832,113,-2.1,113,-2.1,Toscana,14/02/21,2
Grosseto,221629,60,-4.3,60,-4.3,Toscana,14/02/21,2
Prato,257716,126,-8.2,126,-8.2,Toscana,14/02/21,2
Napoli,3084890,201,14.3,201,14.3,Campania,14/02/21,3
Salerno,1098513,184,-5.9,184,-5.9,Campania,14/02/21,3
Caserta,922965,140,14.9,140,14.9,Campania,14/02/21,3
Avellino,418306,73,-27.1,73,-27.1,Campania,14/02/21,3
Benev.,277018,140,2.9,140,2.9,Campania,14/02/21,3
Roma,4342212,121,13,121,13,Lazio,14/02/21,3
Frosinone,489083,122,7.7,122,7.7,Lazio,14/02/21,3
Rieti,155503,104,-17.9,104,-17.9,Lazio,14/02/21,3
Viterbo,317030,91,-18.7,91,-18.7,Lazio,14/02/21,3
Latina,575254,85,-56.4,85,-56.4,Lazio,14/02/21,3
Savona,276064,146,6.1,146,6.1,Liguria,14/02/21,2
La Spezia,219556,102,-25.6,102,-25.6,Liguria,14/02/21,2
Imperia,213840,218,-0.4,218,-0.4,Liguria,14/02/21,2
Genova,841180,103,0.7,103,0.7,Liguria,14/02/21,2
Trieste,234493,138,-9.2,138,-9.2,Friuli VG,14/02/21,3
Gorizia,139403,151,-14.6,151,-14.6,Friuli VG,14/02/21,3
Udine,528791,212,-19,212,-19,Friuli VG,14/02/21,3
Pordenone,312533,116,-36.5,116,-36.5,Friuli VG,14/02/21,3
Agrigento,434870,61,38,61,38,Sicilia,14/02/21,3
Caltaniss.,262458,59,-40.8,59,-40.8,Sicilia,14/02/21,3
Catania,1107702,84,-30,84,-30,Sicilia,14/02/21,3
Enna,164788,29,-25.4,29,-25.4,Sicilia,14/02/21,3
Messina,626876,96,-5.5,96,-5.5,Sicilia,14/02/21,3
Palermo,1252588,118,-28.9,118,-28.9,Sicilia,14/02/21,3
Ragusa,320893,39,42.5,39,42.5,Sicilia,14/02/21,3
Siracusa,399224,87,-3.6,87,-3.6,Sicilia,14/02/21,3
Trapani,430492,55,-45.5,55,-45.5,Sicilia,14/02/21,3
Bari,1251994,175,-6.4,175,-6.4,Puglia,14/02/21,3
BAT,390011,129,-3.3,129,-3.3,Puglia,14/02/21,3
Brindisi,392975,147,18.5,147,18.5,Puglia,14/02/21,3
Foggia,622183,154,-3.1,154,-3.1,Puglia,14/02/21,3
Lecce,795134,60,-21.5,60,-21.5,Puglia,14/02/21,3
Taranto,576756,233,7.6,233,7.6,Puglia,14/02/21,3
Terni,225633,83,3.3,83,3.3,Umbria,14/02/21,2
Perugia,656382,339,1.4,339,1.4,Umbria,14/02/21,1
L'Aquila,299031,87,1.2,87,1.2,Abruzzo,14/02/21,2
Chieti,385588,222,0.7,222,0.7,Abruzzo,14/02/21,1
Pescara,318909,293,-9.9,293,-9.9,Abruzzo,14/02/21,1
Teramo,308052,96,-26.4,96,-26.4,Abruzzo,14/02/21,2
Campob.,221238,249,20.8,249,20.8,Molise,14/02/21,3
Isernia,84379,75,12.5,75,12.5,Molise,14/02/21,3
Bolzano,531178,770,-5.2,770,-5.2,Bolzano,14/02/21,2
Trento,541098,263,3,263,3,Trento,14/02/21,2
Cagliari,431038,64,-1.8,64,-1.8,Sardegna,14/02/21,3
Sud Sard.,350725,31,3.8,31,3.8,Sardegna,14/02/21,3
Oristano,157707,42,-65.4,42,-65.4,Sardegna,14/02/21,3
Nuoro,208550,43,-55,43,-55,Sardegna,14/02/21,3
Sassari,491571,28,-34.6,28,-34.6,Sardegna,14/02/21,3
Potenza,364960,89,3.2,89,3.2,Basilicata,14/02/21,3
Matera,197909,119,80.2,119,80.2,Basilicata,14/02/21,3
Aosta,125666,53,43.5,53,43.5,Valle d'Aosta,14/02/21,3
Cosenza,705753,44,-23.1,44,-23.1,Calabria,14/02/21,3
Reggio C.,548009,111,-14.1,111,-14.1,Calabria,14/02/21,3
Catanzaro,358316,23,-38.1,23,-38.1,Calabria,14/02/21,3
Vibo V.,160073,116,10.7,116,10.7,Calabria,14/02/21,3
Crotone,174980,33,90,33,90,Calabria,14/02/21,3
