REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Fermo,170248,8,44.4,8,44.4,Marche,30/06/21,5,0
Ascoli P.,204575,7,100,7,100,Marche,30/06/21,5,0
Alessandria,411922,7,-20,7,-20,Piemonte,30/06/21,5,0
Asti,209648,3,-70,3,-73.9,Piemonte,30/06/21,5,0
Biella,171838,6,10,6,10,Piemonte,30/06/21,5,0
Cuneo,582353,4,-46.9,4,-46.9,Piemonte,30/06/21,5,0
Novara,362199,6,-25,6,-25,Piemonte,30/06/21,5,0
Torino,2212996,5,-44,5,-44,Piemonte,30/06/21,5,0
Vercelli,167189,8,-7.1,8,-7.1,Piemonte,30/06/21,5,0
VCO,155065,5,-12.5,5,-12.5,Piemonte,30/06/21,5,0
Firenze,986001,10,-21.8,10,-21.8,Toscana,30/06/21,5,0
Pistoia,290819,8,-31.4,8,-31.4,Toscana,30/06/21,5,0
Lucca,380676,6,-7.7,6,-7.7,Toscana,30/06/21,5,0
Siena,263526,10,-6.9,10,-6.9,Toscana,30/06/21,5,0
Massa C.,189841,4,-11.1,4,-11.1,Toscana,30/06/21,5,0
Arezzo,336870,6,-16.7,6,-16.7,Toscana,30/06/21,5,0
Pisa,416425,5,-35.5,5,-35.5,Toscana,30/06/21,5,0
Livorno,329590,5,-19,5,-19,Toscana,30/06/21,5,0
Grosseto,218538,11,-32.4,11,-32.4,Toscana,30/06/21,5,0
Prato,256047,12,-3.2,12,-3.2,Toscana,30/06/21,5,0
Napoli,3017658,12,-25.5,12,-25.5,Campania,30/06/21,5,0
Salerno,1075299,11,-4.1,11,-4.1,Campania,30/06/21,5,0
Caserta,911606,7,73.7,7,73.7,Campania,30/06/21,5,0
Avellino,405963,5,-52.4,5,-52.4,Campania,30/06/21,5,0
Benev.,269233,6,-36,6,-36,Campania,30/06/21,5,0
Roma,4227588,11,-9.6,11,-9.6,Lazio,30/06/21,5,0
Frosinone,473467,5,-19.4,5,-19.4,Lazio,30/06/21,5,0
Rieti,151668,0,120,-3,150,Lazio,30/06/21,5,0
Viterbo,306934,1,-70,1,-77.8,Lazio,30/06/21,5,0
Latina,561139,3,-70,3,-85.7,Lazio,30/06/21,5,0
Savona,268766,3,-70,3,-71,Liguria,30/06/21,5,0
La Spezia,215538,4,-46.7,4,-46.7,Liguria,30/06/21,5,0
Imperia,208585,4,14.3,4,14.3,Liguria,30/06/21,5,0
Genova,816916,3,-46.9,3,-46.9,Liguria,30/06/21,5,0
Trieste,229470,28,28,28,28,Friuli VG,30/06/21,5,0
Gorizia,136809,7,120,7,,Friuli VG,30/06/21,5,0
Udine,523416,1,20,1,20,Friuli VG,30/06/21,5,0
Pordenone,309058,6,12.5,6,12.5,Friuli VG,30/06/21,5,0
Agrigento,419847,20,-36.4,20,-36.4,Sicilia,30/06/21,5,0
Caltaniss.,252803,43,-24.8,43,-24.8,Sicilia,30/06/21,5,0
Catania,1066765,18,-26,18,-26,Sicilia,30/06/21,5,0
Enna,158183,39,-31.1,39,-31.1,Sicilia,30/06/21,5,0
Messina,609223,3,-67.2,3,-67.2,Sicilia,30/06/21,5,0
Palermo,1214291,5,-59,5,-59,Sicilia,30/06/21,5,0
Ragusa,314950,20,-42.3,20,-42.3,Sicilia,30/06/21,5,0
Siracusa,386451,17,-12,17,-12,Sicilia,30/06/21,5,0
Trapani,418363,20,0,20,0,Sicilia,30/06/21,5,0
Bari,1222818,6,-28.3,6,-28.3,Puglia,30/06/21,5,0
BAT,382685,4,-60,4,-60,Puglia,30/06/21,5,0
Brindisi,382454,16,-39.6,16,-39.6,Puglia,30/06/21,5,0
Foggia,601419,5,-37.5,5,-37.5,Puglia,30/06/21,5,0
Lecce,777507,5,-52.6,5,-52.6,Puglia,30/06/21,5,0
Taranto,560048,15,-17.6,15,-17.6,Puglia,30/06/21,5,0
Terni,221702,1,-70,1,-91.3,Umbria,30/06/21,5,0
Perugia,643311,9,-12.7,9,-12.7,Umbria,30/06/21,5,0
L'Aquila,292356,21,3.4,21,3.4,Abruzzo,30/06/21,5,0
Chieti,376397,9,-16.7,9,-16.7,Abruzzo,30/06/21,5,0
Pescara,314689,5,120,5,400,Abruzzo,30/06/21,5,0
Teramo,301814,25,100,25,100,Abruzzo,30/06/21,5,0
Campob.,214629,12,0,12,0,Molise,30/06/21,5,0
Isernia,81918,4,-70,4,-75,Molise,30/06/21,5,0
Bolzano,533715,6,-48.3,6,-48.3,Bolzano,30/06/21,5,0
Trento,544745,5,-40.9,5,-40.9,Trento,30/06/21,5,0
Cagliari,420117,7,19.2,7,19.2,Sardegna,30/06/21,5,0
Sud Sard.,340879,5,120,5,166.7,Sardegna,30/06/21,5,0
Oristano,153226,0,-70,0,-100,Sardegna,30/06/21,5,0
Nuoro,202951,0,-70,0,-83.3,Sardegna,30/06/21,5,0
Sassari,481052,9,100,9,100,Sardegna,30/06/21,5,0
Potenza,354122,19,-33.3,19,-33.3,Basilicata,30/06/21,5,0
Matera,193457,11,-12.5,11,-12.5,Basilicata,30/06/21,5,0
Aosta,123895,14,21.4,14,21.4,Valle d'Aosta,30/06/21,5,0
Cosenza,684786,8,-69,8,-69,Calabria,30/06/21,5,0
Reggio C.,526586,11,-44.7,11,-44.7,Calabria,30/06/21,5,0
Catanzaro,346514,5,-48.5,5,-48.5,Calabria,30/06/21,5,0
Vibo V.,153225,9,-63.2,9,-63.2,Calabria,30/06/21,5,0
Crotone,166617,9,-46.4,9,-46.4,Calabria,30/06/21,5,0
