REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Torino,2212996,1540,47.1,1540,47.1,Piemonte,07/01/22,3
Vercelli,167189,1492,79.6,1492,79.6,Piemonte,07/01/22,3
VCO,155065,2062,92,2062,92,Piemonte,07/01/22,3
Firenze,986001,3167,70.7,3167,70.7,Toscana,07/01/22,5
Pistoia,290819,2287,82.1,2287,82.1,Toscana,07/01/22,5
Lucca,380676,2145,56.2,2145,56.2,Toscana,07/01/22,5
Siena,263526,2360,34.1,2360,34.1,Toscana,07/01/22,5
Massa C.,189841,1966,81.3,1966,81.3,Toscana,07/01/22,5
Arezzo,336870,2180,39.4,2180,39.4,Toscana,07/01/22,5
Pisa,416425,2497,73.6,2497,73.6,Toscana,07/01/22,5
Livorno,329590,1736,80.7,1736,80.7,Toscana,07/01/22,5
Grosseto,218538,1481,105.1,1481,105.1,Toscana,07/01/22,5
Prato,256047,2461,59.1,2461,59.1,Toscana,07/01/22,5
Napoli,3017658,1572,58.1,1572,58.1,Campania,07/01/22,5
Salerno,1075299,1262,77.2,1262,77.2,Campania,07/01/22,5
Caserta,911606,1338,51.9,1338,51.9,Campania,07/01/22,5
Avellino,405963,1038,24.7,1038,24.7,Campania,07/01/22,5
Benev.,269233,1005,44.2,1005,44.2,Campania,07/01/22,5
Roma,4227588,1435,143.7,1435,143.7,Lazio,07/01/22,3
Frosinone,473467,1050,70,1050,70,Lazio,07/01/22,3
Rieti,151668,1560,97.3,1560,97.3,Lazio,07/01/22,3
Viterbo,306934,1136,120.1,1136,120.1,Lazio,07/01/22,3
Latina,561139,1114,55.4,1114,55.4,Lazio,07/01/22,3
Savona,268766,972,61.9,972,61.9,Liguria,07/01/22,3
La Spezia,215538,1124,43.1,1124,43.1,Liguria,07/01/22,3
Imperia,208585,955,18.2,955,18.2,Liguria,07/01/22,3
Genova,816916,762,50.9,762,50.9,Liguria,07/01/22,3
Trieste,229470,1715,91.6,1715,91.6,Friuli VG,07/01/22,3
Gorizia,136809,931,41.1,931,41.1,Friuli VG,07/01/22,3
Udine,523416,1378,138.3,1378,138.3,Friuli VG,07/01/22,3
Pordenone,309058,1640,104.3,1640,104.3,Friuli VG,07/01/22,3
Agrigento,419847,1101,190.6,1101,190.6,Sicilia,07/01/22,3
Caltaniss.,252803,1636,253.5,1636,253.5,Sicilia,07/01/22,3
Catania,1066765,962,105,962,105,Sicilia,07/01/22,3
Enna,158183,1697,99.3,1697,99.3,Sicilia,07/01/22,3
Messina,609223,1231,121.4,1231,121.4,Sicilia,07/01/22,3
Palermo,1214291,819,96,819,96,Sicilia,07/01/22,3
Ragusa,314950,1194,221.6,1194,221.6,Sicilia,07/01/22,3
Siracusa,386451,1107,134.6,1107,134.6,Sicilia,07/01/22,3
Trapani,418363,999,132.2,999,132.2,Sicilia,07/01/22,3
Bari,1222818,844,78.1,844,78.1,Puglia,07/01/22,5
BAT,382685,717,51.4,717,51.4,Puglia,07/01/22,5
Brindisi,382454,931,65.7,931,65.7,Puglia,07/01/22,5
Foggia,601419,577,44.6,577,44.6,Puglia,07/01/22,5
Lecce,777507,818,56.3,818,56.3,Puglia,07/01/22,5
Taranto,560048,577,126.3,577,126.3,Puglia,07/01/22,5
Terni,221702,2195,44.8,2195,44.8,Umbria,07/01/22,5
Perugia,643311,1886,17.6,1886,17.6,Umbria,07/01/22,5
L'Aquila,292356,1192,78.6,1192,78.6,Abruzzo,07/01/22,5
Chieti,376397,2083,183.5,2083,183.5,Abruzzo,07/01/22,5
Pescara,314689,1862,91.4,1862,91.4,Abruzzo,07/01/22,5
Teramo,301814,1776,108.4,1776,108.4,Abruzzo,07/01/22,5
Campob.,214629,634,87.6,634,87.6,Molise,07/01/22,5
Isernia,81918,867,186.3,867,186.3,Molise,07/01/22,5
Bolzano,533715,1239,118,1239,118,Bolzano,07/01/22,3
Trento,544745,1990,107.3,1990,107.3,Trento,07/01/22,3
Cagliari,420117,369,2.4,369,2.4,Sardegna,07/01/22,5
Sud Sard.,340879,318,60.3,318,60.3,Sardegna,07/01/22,5
Oristano,153226,562,109.5,562,109.5,Sardegna,07/01/22,5
Nuoro,202951,758,164.7,758,164.7,Sardegna,07/01/22,5
Sassari,481052,477,97.1,477,97.1,Sardegna,07/01/22,5
Potenza,354122,1061,140.5,1061,140.5,Basilicata,07/01/22,5
Matera,193457,657,67.9,657,67.9,Basilicata,07/01/22,5
Aosta,123895,1362,61.1,1362,61.1,Valle d'Aosta,07/01/22,5
Cosenza,684786,241,39.3,241,39.3,Calabria,07/01/22,3
Reggio C.,526586,914,64,914,64,Calabria,07/01/22,3
Catanzaro,346514,463,30.2,463,30.2,Calabria,07/01/22,3
Vibo V.,153225,1577,20,1577,20,Calabria,07/01/22,3
Crotone,166617,461,35,461,35,Calabria,07/01/22,3
