REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Novara,362199,60.7,83.3,60.7,83.3,Piemonte,01/08/21,5,0
Torino,2212996,23,34,23,34,Piemonte,01/08/21,5,0
Vercelli,167189,24.5,95.2,24.5,95.2,Piemonte,01/08/21,5,0
VCO,155065,79.3,120,79.3,1437.5,Piemonte,01/08/21,5,0
Firenze,986001,127.8,47.5,127.8,47.5,Toscana,01/08/21,5,0
Pistoia,290819,103.2,81.8,103.2,81.8,Toscana,01/08/21,5,0
Lucca,380676,168.4,51.5,168.4,51.5,Toscana,01/08/21,5,0
Siena,263526,82,54.3,82,54.3,Toscana,01/08/21,5,0
Massa C.,189841,73.2,18.8,73.2,18.8,Toscana,01/08/21,5,0
Arezzo,336870,78.4,57.1,78.4,57.1,Toscana,01/08/21,5,0
Pisa,416425,116.7,120,116.7,129.2,Toscana,01/08/21,5,0
Livorno,329590,102.2,88.3,102.2,88.3,Toscana,01/08/21,5,0
Grosseto,218538,73.7,17.5,73.7,17.5,Toscana,01/08/21,5,0
Prato,256047,117.2,50,117.2,50,Toscana,01/08/21,5,0
Napoli,3017658,49.2,17.1,49.2,17.1,Campania,01/08/21,5,0
Salerno,1075299,34.5,33,34.5,33,Campania,01/08/21,5,0
Caserta,911606,24.4,16.2,24.4,16.2,Campania,01/08/21,5,0
Avellino,405963,15.3,17,15.3,17,Campania,01/08/21,5,0
Benev.,269233,21.5,-17.1,21.5,-17.1,Campania,01/08/21,5,0
Roma,4227588,92.9,-11.9,92.9,-11.9,Lazio,01/08/21,5,0
Frosinone,473467,49.6,120,49.6,158.2,Lazio,01/08/21,5,0
Rieti,151668,61.3,120,61.3,257.7,Lazio,01/08/21,5,0
Viterbo,306934,55.1,94.3,55.1,94.3,Lazio,01/08/21,5,0
Latina,561139,78.2,120,78.2,148,Lazio,01/08/21,5,0
Savona,268766,30.9,62.7,30.9,62.7,Liguria,01/08/21,5,0
La Spezia,215538,65.4,43.9,65.4,43.9,Liguria,01/08/21,5,0
Imperia,208585,100.7,68,100.7,68,Liguria,01/08/21,5,0
Genova,816916,44.6,5.8,44.6,5.8,Liguria,01/08/21,5,0
Trieste,229470,40.1,16.5,40.1,16.5,Friuli VG,01/08/21,5,0
Gorizia,136809,27,5.7,27,5.7,Friuli VG,01/08/21,5,0
Udine,523416,26.7,52.2,26.7,52.2,Friuli VG,01/08/21,5,0
Pordenone,309058,73.1,120,73.1,128.3,Friuli VG,01/08/21,5,0
Agrigento,419847,121.9,-5.7,121.9,-5.7,Sicilia,01/08/21,5,0
Caltaniss.,252803,224.3,-20.5,224.3,-20.5,Sicilia,01/08/21,5,1
Catania,1066765,69.5,52.8,69.5,52.8,Sicilia,01/08/21,5,0
Enna,158183,60.7,-40.7,60.7,-40.7,Sicilia,01/08/21,5,0
Messina,609223,51.5,89.2,51.5,89.2,Sicilia,01/08/21,5,0
Palermo,1214291,79.1,101,79.1,101,Sicilia,01/08/21,5,0
Ragusa,314950,208.6,7.2,208.6,7.2,Sicilia,01/08/21,5,1
Siracusa,386451,68.8,33.7,68.8,33.7,Sicilia,01/08/21,5,0
Trapani,418363,79.1,37.3,79.1,37.3,Sicilia,01/08/21,5,0
Bari,1222818,19.7,9,19.7,9,Puglia,01/08/21,5,0
BAT,382685,41.8,107.8,41.8,107.8,Puglia,01/08/21,5,0
Brindisi,382454,35.8,28,35.8,28,Puglia,01/08/21,5,0
Foggia,601419,28.8,84,28.8,84,Puglia,01/08/21,5,0
Lecce,777507,35.1,9.6,35.1,9.6,Puglia,01/08/21,5,0
Taranto,560048,20.7,34.9,20.7,34.9,Puglia,01/08/21,5,0
Terni,221702,84.8,72.5,84.8,72.5,Umbria,01/08/21,5,0
Perugia,643311,80.4,26.4,80.4,26.4,Umbria,01/08/21,5,0
L'Aquila,292356,33.2,51.6,33.2,51.6,Abruzzo,01/08/21,5,0
Chieti,376397,27.4,41.1,27.4,41.1,Abruzzo,01/08/21,5,0
Pescara,314689,49.3,4.7,49.3,4.7,Abruzzo,01/08/21,5,0
Teramo,301814,48.7,79.3,48.7,79.3,Abruzzo,01/08/21,5,0
Campob.,214629,13.5,-14.7,13.5,-14.7,Molise,01/08/21,5,0
Isernia,81918,36.6,25,36.6,25,Molise,01/08/21,5,0
Bolzano,533715,31.1,12.2,31.1,12.2,Bolzano,01/08/21,5,0
Trento,544745,42.2,-5,42.2,-5,Trento,01/08/21,5,0
Cagliari,420117,314.2,37.6,314.2,37.6,Sardegna,01/08/21,5,1
Sud Sard.,340879,137.6,53.3,137.6,53.3,Sardegna,01/08/21,5,0
Oristano,153226,69.2,0,69.2,0,Sardegna,01/08/21,5,0
Nuoro,202951,42.9,74,42.9,74,Sardegna,01/08/21,5,0
Sassari,481052,57.6,32.5,57.6,32.5,Sardegna,01/08/21,5,0
Potenza,354122,43.5,87.8,43.5,87.8,Basilicata,01/08/21,5,0
Matera,193457,19.1,-7.5,19.1,-7.5,Basilicata,01/08/21,5,0
Aosta,123895,14.5,-25,14.5,-25,Valle d'Aosta,01/08/21,5,0
Cosenza,684786,28.6,7.7,28.6,7.7,Calabria,01/08/21,5,0
Reggio C.,526586,72.9,82,72.9,82,Calabria,01/08/21,5,0
Catanzaro,346514,29.1,80.4,29.1,80.4,Calabria,01/08/21,5,0
Vibo V.,153225,29.4,120,29.4,200,Calabria,01/08/21,5,0
Crotone,166617,55.2,19.5,55.2,19.5,Calabria,01/08/21,5,0
