REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Prato,256047,151.9,36.5,151.9,36.5,Toscana,20/08/21,5,0
Napoli,3017658,74.7,2.2,74.7,2.2,Campania,20/08/21,5,0
Salerno,1075299,54.9,-6.8,54.9,-6.8,Campania,20/08/21,5,0
Caserta,911606,40.6,33.1,40.6,33.1,Campania,20/08/21,5,0
Avellino,405963,23.6,-14.3,23.6,-14.3,Campania,20/08/21,5,0
Benev.,269233,30.1,5.2,30.1,5.2,Campania,20/08/21,5,0
Roma,4227588,73.7,-6.4,73.7,-6.4,Lazio,20/08/21,5,0
Frosinone,473467,46.7,-1.3,46.7,-1.3,Lazio,20/08/21,5,0
Rieti,151668,75.2,1.8,75.2,1.8,Lazio,20/08/21,5,0
Viterbo,306934,53.1,-5.8,53.1,-5.8,Lazio,20/08/21,5,0
Latina,561139,56.5,-10.7,56.5,-10.7,Lazio,20/08/21,5,0
Savona,268766,55.4,27.4,55.4,27.4,Liguria,20/08/21,5,0
La Spezia,215538,63.1,2.3,63.1,2.3,Liguria,20/08/21,5,0
Imperia,208585,127,-7,127,-7,Liguria,20/08/21,5,0
Genova,816916,57.5,42.4,57.5,42.4,Liguria,20/08/21,5,0
Trieste,229470,59.3,65.9,59.3,65.9,Friuli VG,20/08/21,5,0
Gorizia,136809,39.5,38.5,39.5,38.5,Friuli VG,20/08/21,5,0
Udine,523416,32.9,-30.6,32.9,-30.6,Friuli VG,20/08/21,5,0
Pordenone,309058,51.8,-23.1,51.8,-23.1,Friuli VG,20/08/21,5,0
Agrigento,419847,167.4,19.8,167.4,19.8,Sicilia,20/08/21,5,0
Caltaniss.,252803,261.9,-1.8,261.9,-1.8,Sicilia,20/08/21,5,1
Catania,1066765,143.6,25.3,143.6,25.3,Sicilia,20/08/21,5,0
Enna,158183,234.5,46.6,234.5,46.6,Sicilia,20/08/21,5,1
Messina,609223,112.1,6.7,112.1,6.7,Sicilia,20/08/21,5,0
Palermo,1214291,130.9,20.1,130.9,20.1,Sicilia,20/08/21,5,0
Ragusa,314950,296.2,16.3,296.2,16.3,Sicilia,20/08/21,5,1
Siracusa,386451,194.6,49.8,194.6,49.8,Sicilia,20/08/21,5,0
Trapani,418363,173.3,55.2,173.3,55.2,Sicilia,20/08/21,5,0
Bari,1222818,26.7,-8.7,26.7,-8.7,Puglia,20/08/21,5,0
BAT,382685,103.5,-5,103.5,-5,Puglia,20/08/21,5,0
Brindisi,382454,49.7,-9.5,49.7,-9.5,Puglia,20/08/21,5,0
Foggia,601419,31.3,-6.5,31.3,-6.5,Puglia,20/08/21,5,0
Lecce,777507,58.8,-19.5,58.8,-19.5,Puglia,20/08/21,5,0
Taranto,560048,21.1,-28.5,21.1,-28.5,Puglia,20/08/21,5,0
Terni,221702,95.2,-7,95.2,-7,Umbria,20/08/21,5,0
Perugia,643311,74.6,-23.3,74.6,-23.3,Umbria,20/08/21,5,0
L'Aquila,292356,57.8,31,57.8,31,Abruzzo,20/08/21,5,0
Chieti,376397,38,5.1,38,5.1,Abruzzo,20/08/21,5,0
Pescara,314689,49.3,-10.4,49.3,-10.4,Abruzzo,20/08/21,5,0
Teramo,301814,70.9,-0.5,70.9,-0.5,Abruzzo,20/08/21,5,0
Campob.,214629,30.8,69.2,30.8,69.2,Molise,20/08/21,5,0
Isernia,81918,22,-18.2,22,-18.2,Molise,20/08/21,5,0
Bolzano,533715,53.8,0.7,53.8,0.7,Bolzano,20/08/21,5,0
Trento,544745,52,8.4,52,8.4,Trento,20/08/21,5,0
Cagliari,420117,278.3,-8.3,278.3,-8.3,Sardegna,20/08/21,5,1
Sud Sard.,340879,183.6,26.5,183.6,26.5,Sardegna,20/08/21,5,0
Oristano,153226,92,62.1,92,62.1,Sardegna,20/08/21,5,0
Nuoro,202951,72.9,12.1,72.9,12.1,Sardegna,20/08/21,5,0
Sassari,481052,86.9,14.2,86.9,14.2,Sardegna,20/08/21,5,0
Potenza,354122,82.2,21.3,82.2,21.3,Basilicata,20/08/21,5,0
Matera,193457,23.3,-28.6,23.3,-28.6,Basilicata,20/08/21,5,0
Aosta,123895,37.1,17.9,37.1,17.9,Valle d'Aosta,20/08/21,5,0
Cosenza,684786,49.5,1.2,49.5,1.2,Calabria,20/08/21,5,0
Reggio C.,526586,136.9,20.8,136.9,20.8,Calabria,20/08/21,5,1
Catanzaro,346514,42.7,3.5,42.7,3.5,Calabria,20/08/21,5,0
Vibo V.,153225,82.2,4.1,82.2,4.1,Calabria,20/08/21,5,0
Crotone,166617,75,7.8,75,7.8,Calabria,20/08/21,5,0
