REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Roma,4227588,43.4,-7.9,43.4,-7.9,Lazio,16/09/21,5,0
Frosinone,473467,26,-3.9,26,-3.9,Lazio,16/09/21,5,0
Rieti,151668,29,-50.6,29,-50.6,Lazio,16/09/21,5,0
Viterbo,306934,36.8,-16.9,36.8,-16.9,Lazio,16/09/21,5,0
Latina,561139,35.5,-16,35.5,-16,Lazio,16/09/21,5,0
Savona,268766,45,18.6,45,18.6,Liguria,16/09/21,5,0
La Spezia,215538,47.8,-39.8,47.8,-39.8,Liguria,16/09/21,5,0
Imperia,208585,58.5,-14.1,58.5,-14.1,Liguria,16/09/21,5,0
Genova,816916,35,-6.8,35,-6.8,Liguria,16/09/21,5,0
Trieste,229470,115,-22.6,115,-22.6,Friuli VG,16/09/21,5,0
Gorizia,136809,49,-28,49,-28,Friuli VG,16/09/21,5,0
Udine,523416,47,11.8,47,11.8,Friuli VG,16/09/21,5,0
Pordenone,309058,42.1,-30.9,42.1,-30.9,Friuli VG,16/09/21,5,0
Agrigento,419847,40.5,-48.5,40.5,-48.5,Sicilia,16/09/21,3,0
Caltaniss.,252803,68.4,-43.8,68.4,-43.8,Sicilia,16/09/21,3,0
Catania,1066765,126,-24.3,126,-24.3,Sicilia,16/09/21,3,0
Enna,158183,97.4,-13,97.4,-13,Sicilia,16/09/21,3,0
Messina,609223,138.2,-32.2,138.2,-32.2,Sicilia,16/09/21,3,0
Palermo,1214291,94.6,-21.4,94.6,-21.4,Sicilia,16/09/21,3,0
Ragusa,314950,117.8,-17.7,117.8,-17.7,Sicilia,16/09/21,3,0
Siracusa,386451,156.3,-31.2,156.3,-31.2,Sicilia,16/09/21,3,0
Trapani,418363,112.8,-17.9,112.8,-17.9,Sicilia,16/09/21,3,0
Bari,1222818,22.2,-14.2,22.2,-14.2,Puglia,16/09/21,5,0
BAT,382685,43.9,-36.6,43.9,-36.6,Puglia,16/09/21,5,0
Brindisi,382454,37.4,101.4,37.4,101.4,Puglia,16/09/21,5,0
Foggia,601419,32.6,7.7,32.6,7.7,Puglia,16/09/21,5,0
Lecce,777507,43.9,-23.2,43.9,-23.2,Puglia,16/09/21,5,0
Taranto,560048,19.1,25.9,19.1,25.9,Puglia,16/09/21,5,0
Terni,221702,56.8,-11.9,56.8,-11.9,Umbria,16/09/21,5,0
Perugia,643311,55.6,-16.7,55.6,-16.7,Umbria,16/09/21,5,0
L'Aquila,292356,60.5,0.6,60.5,0.6,Abruzzo,16/09/21,5,0
Chieti,376397,30,1.8,30,1.8,Abruzzo,16/09/21,5,0
Pescara,314689,33,10.6,33,10.6,Abruzzo,16/09/21,5,0
Teramo,301814,53,-26.6,53,-26.6,Abruzzo,16/09/21,5,0
Campob.,214629,18.6,-37.5,18.6,-37.5,Molise,16/09/21,5,0
Isernia,81918,13.4,-60.7,13.4,-60.7,Molise,16/09/21,5,0
Bolzano,533715,90.5,-1,90.5,-1,Bolzano,16/09/21,5,0
Trento,544745,39.5,-9.3,39.5,-9.3,Trento,16/09/21,5,0
Cagliari,420117,57.8,-33.8,57.8,-33.8,Sardegna,16/09/21,5,0
Sud Sard.,340879,46.9,-45,46.9,-45,Sardegna,16/09/21,5,0
Oristano,153226,37.2,-47.7,37.2,-47.7,Sardegna,16/09/21,5,0
Nuoro,202951,44.3,-36.6,44.3,-36.6,Sardegna,16/09/21,5,0
Sassari,481052,35.5,-35.2,35.5,-35.2,Sardegna,16/09/21,5,0
Potenza,354122,50.8,12.5,50.8,12.5,Basilicata,16/09/21,5,0
Matera,193457,52.7,-11.3,52.7,-11.3,Basilicata,16/09/21,5,0
Aosta,123895,13.7,-22.7,13.7,-22.7,Valle d'Aosta,16/09/21,5,0
Cosenza,684786,77.8,-18.5,77.8,-18.5,Calabria,16/09/21,5,0
Reggio C.,526586,128.4,3.8,128.4,3.8,Calabria,16/09/21,5,1
Catanzaro,346514,26,-18.2,26,-18.2,Calabria,16/09/21,5,0
Vibo V.,153225,19.6,-66.3,19.6,-66.3,Calabria,16/09/21,5,0
Crotone,166617,118.2,19.4,118.2,19.4,Calabria,16/09/21,5,0
