REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Siena,267197,235,28.4,235,28.4,Toscana,25/02/21,2
Massa C.,194878,159,9.9,159,9.9,Toscana,25/02/21,2
Arezzo,342654,202,69.6,202,69.6,Toscana,25/02/21,2
Pisa,419037,154,35.7,154,35.7,Toscana,25/02/21,2
Livorno,334832,137,27.9,137,27.9,Toscana,25/02/21,2
Grosseto,221629,94,80.9,94,80.9,Toscana,25/02/21,2
Prato,257716,222,57,222,57,Toscana,25/02/21,2
Napoli,3084890,201,3.8,201,3.8,Campania,25/02/21,2
Salerno,1098513,233,23.6,233,23.6,Campania,25/02/21,2
Caserta,922965,144,16.5,144,16.5,Campania,25/02/21,2
Avellino,418306,114,52.2,114,52.2,Campania,25/02/21,2
Benev.,277018,86,-14,86,-14,Campania,25/02/21,2
Roma,4342212,109,-0.9,109,-0.9,Lazio,25/02/21,3
Frosinone,489083,246,63.1,246,63.1,Lazio,25/02/21,3
Rieti,155503,92,5.1,92,5.1,Lazio,25/02/21,3
Viterbo,317030,103,72.1,103,72.1,Lazio,25/02/21,3
Latina,575254,114,15.6,114,15.6,Lazio,25/02/21,3
Savona,276064,135,14.4,135,14.4,Liguria,25/02/21,2
La Spezia,219556,100,-8.7,100,-8.7,Liguria,25/02/21,2
Imperia,213840,267,10.2,267,10.2,Liguria,25/02/21,2
Genova,841180,109,15.8,109,15.8,Liguria,25/02/21,2
Trieste,234493,128,22.4,128,22.4,Friuli VG,25/02/21,3
Gorizia,139403,174,49.4,174,49.4,Friuli VG,25/02/21,3
Udine,528791,311,56,311,56,Friuli VG,25/02/21,3
Pordenone,312533,92,-0.3,92,-0.3,Friuli VG,25/02/21,3
Agrigento,434870,42,-4.7,42,-4.7,Sicilia,25/02/21,3
Caltaniss.,262458,77,31.8,77,31.8,Sicilia,25/02/21,3
Catania,1107702,55,-28.5,55,-28.5,Sicilia,25/02/21,3
Enna,164788,53,40.3,53,40.3,Sicilia,25/02/21,3
Messina,626876,51,-30,51,-30,Sicilia,25/02/21,3
Palermo,1252588,111,12.8,111,12.8,Sicilia,25/02/21,3
Ragusa,320893,43,46.8,43,46.8,Sicilia,25/02/21,3
Siracusa,399224,78,9.5,78,9.5,Sicilia,25/02/21,3
Trapani,430492,24,-5.6,24,-5.6,Sicilia,25/02/21,3
Bari,1251994,202,21.2,202,21.2,Puglia,25/02/21,3
BAT,390011,136,18.8,136,18.8,Puglia,25/02/21,3
Brindisi,392975,117,-10.9,117,-10.9,Puglia,25/02/21,3
Foggia,622183,109,-17.9,109,-17.9,Puglia,25/02/21,3
Lecce,795134,70,37.4,70,37.4,Puglia,25/02/21,3
Taranto,576756,188,-5.6,188,-5.6,Puglia,25/02/21,3
Terni,225633,87,16.7,87,16.7,Umbria,25/02/21,2
Perugia,656382,242,-20.7,242,-20.7,Umbria,25/02/21,1
L'Aquila,299031,94,-3.8,94,-3.8,Abruzzo,25/02/21,2
Chieti,385588,276,19.6,276,19.6,Abruzzo,25/02/21,1
Pescara,318909,407,-11.2,407,-11.2,Abruzzo,25/02/21,1
Teramo,308052,186,58.6,186,58.6,Abruzzo,25/02/21,2
Campob.,221238,199,-19.1,199,-19.1,Molise,25/02/21,2
Isernia,84379,130,71.9,130,71.9,Molise,25/02/21,2
Bolzano,531178,486,-23,486,-23,Bolzano,25/02/21,2
Trento,541098,348,29,348,29,Trento,25/02/21,2
Cagliari,431038,38,-38.7,38,-38.7,Sardegna,25/02/21,3
Sud Sard.,350725,23,14.5,23,14.5,Sardegna,25/02/21,3
Oristano,157707,16,-38.1,16,-38.1,Sardegna,25/02/21,3
Nuoro,208550,24,-61.2,24,-61.2,Sardegna,25/02/21,3
Sassari,491571,21,23.2,21,23.2,Sardegna,25/02/21,3
Potenza,364960,113,36.8,113,36.8,Basilicata,25/02/21,3
Matera,197909,177,43.4,177,43.4,Basilicata,25/02/21,3
Aosta,125666,41,-44,41,-44,Valle d'Aosta,25/02/21,3
Cosenza,705753,38,-10.7,38,-10.7,Calabria,25/02/21,3
Reggio C.,548009,110,19.2,110,19.2,Calabria,25/02/21,3
Catanzaro,358316,35,104.8,35,104.8,Calabria,25/02/21,3
Vibo V.,160073,132,26.9,132,26.9,Calabria,25/02/21,3
Crotone,174980,37,14,37,14,Calabria,25/02/21,3
