REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Agrigento,419847,126.2,-19.9,126.2,-19.9,Sicilia,31/08/21,3,0
Caltaniss.,252803,264.2,-17.8,264.2,-17.8,Sicilia,31/08/21,3,1
Catania,1066765,192.3,6.4,192.3,6.4,Sicilia,31/08/21,3,0
Enna,158183,313.6,15.3,313.6,15.3,Sicilia,31/08/21,3,1
Messina,609223,165.3,-11.2,165.3,-11.2,Sicilia,31/08/21,3,0
Palermo,1214291,173.4,5.3,173.4,5.3,Sicilia,31/08/21,3,0
Ragusa,314950,252.7,-10.3,252.7,-10.3,Sicilia,31/08/21,3,1
Siracusa,386451,272.2,15.6,272.2,15.6,Sicilia,31/08/21,3,1
Trapani,418363,162.8,-17,162.8,-17,Sicilia,31/08/21,3,0
Bari,1222818,30.7,7.1,30.7,7.1,Puglia,31/08/21,5,0
BAT,382685,93,-23.3,93,-23.3,Puglia,31/08/21,5,0
Brindisi,382454,39.5,-14.7,39.5,-14.7,Puglia,31/08/21,5,0
Foggia,601419,43.4,4.8,43.4,4.8,Puglia,31/08/21,5,0
Lecce,777507,57,-7.7,57,-7.7,Puglia,31/08/21,5,0
Taranto,560048,22,2.5,22,2.5,Puglia,31/08/21,5,0
Terni,221702,82.5,9.6,82.5,9.6,Umbria,31/08/21,5,0
Perugia,643311,75.2,-3.4,75.2,-3.4,Umbria,31/08/21,5,0
L'Aquila,292356,61.9,-7.7,61.9,-7.7,Abruzzo,31/08/21,5,0
Chieti,376397,34.8,-13.2,34.8,-13.2,Abruzzo,31/08/21,5,0
Pescara,314689,38.5,-20.9,38.5,-20.9,Abruzzo,31/08/21,5,0
Teramo,301814,63.3,-29,63.3,-29,Abruzzo,31/08/21,5,0
Campob.,214629,32.1,56.8,32.1,56.8,Molise,31/08/21,5,0
Isernia,81918,50.1,120,50.1,215.4,Molise,31/08/21,5,0
Bolzano,533715,66.3,-7.8,66.3,-7.8,Bolzano,31/08/21,5,0
Trento,544745,47.2,-6.5,47.2,-6.5,Trento,31/08/21,5,0
Cagliari,420117,211.6,-12.2,211.6,-12.2,Sardegna,31/08/21,5,1
Sud Sard.,340879,157.8,-6.3,157.8,-6.3,Sardegna,31/08/21,5,0
Oristano,153226,118.1,18.3,118.1,18.3,Sardegna,31/08/21,5,0
Nuoro,202951,46.3,-53,46.3,-53,Sardegna,31/08/21,5,0
Sassari,481052,89.2,6.5,89.2,6.5,Sardegna,31/08/21,5,0
Potenza,354122,77.9,2.2,77.9,2.2,Basilicata,31/08/21,5,0
Matera,193457,52.2,46.4,52.2,46.4,Basilicata,31/08/21,5,0
Aosta,123895,17.8,-37.1,17.8,-37.1,Valle d'Aosta,31/08/21,5,0
Cosenza,684786,75.8,74.2,75.8,74.2,Calabria,31/08/21,5,0
Reggio C.,526586,168.3,-1.2,168.3,-1.2,Calabria,31/08/21,5,1
Catanzaro,346514,35.5,-12.1,35.5,-12.1,Calabria,31/08/21,5,0
Vibo V.,153225,89.4,-19.4,89.4,-19.4,Calabria,31/08/21,5,0
Crotone,166617,96,-10.1,96,-10.1,Calabria,31/08/21,5,0
