REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Pistoia,290819,151,3.8,151,3.8,Toscana,01/09/21,#N/A,0
Lucca,380676,92.2,-34.1,92.2,-34.1,Toscana,01/09/21,#N/A,0
Siena,263526,73.2,-20.9,73.2,-20.9,Toscana,01/09/21,#N/A,0
Massa C.,189841,102.2,9,102.2,9,Toscana,01/09/21,#N/A,0
Arezzo,336870,93.5,-14.2,93.5,-14.2,Toscana,01/09/21,#N/A,0
Pisa,416425,105.7,-4.1,105.7,-4.1,Toscana,01/09/21,#N/A,0
Livorno,329590,113.8,-23.8,113.8,-23.8,Toscana,01/09/21,#N/A,0
Grosseto,218538,87.4,-13.2,87.4,-13.2,Toscana,01/09/21,#N/A,0
Prato,256047,140.6,-14.5,140.6,-14.5,Toscana,01/09/21,#N/A,0
Napoli,3017658,76.4,1.1,76.4,1.1,Campania,01/09/21,#N/A,0
Salerno,1075299,47.1,-11.4,47.1,-11.4,Campania,01/09/21,#N/A,0
Caserta,911606,35.7,-16.9,35.7,-16.9,Campania,01/09/21,#N/A,0
Avellino,405963,32.3,15.9,32.3,15.9,Campania,01/09/21,#N/A,0
Benev.,269233,34.5,-18.4,34.5,-18.4,Campania,01/09/21,#N/A,0
Roma,4227588,50,-20.3,50,-20.3,Lazio,01/09/21,#N/A,0
Frosinone,473467,37.4,-15.3,37.4,-15.3,Lazio,01/09/21,#N/A,0
Rieti,151668,71.2,-6.9,71.2,-6.9,Lazio,01/09/21,#N/A,0
Viterbo,306934,62.9,38.8,62.9,38.8,Lazio,01/09/21,#N/A,0
Latina,561139,51.3,-8.6,51.3,-8.6,Lazio,01/09/21,#N/A,0
Savona,268766,39.8,-27.7,39.8,-27.7,Liguria,01/09/21,#N/A,0
La Spezia,215538,85.4,2.8,85.4,2.8,Liguria,01/09/21,#N/A,0
Imperia,208585,95.9,-19.7,95.9,-19.7,Liguria,01/09/21,#N/A,0
Genova,816916,43.1,-30,43.1,-30,Liguria,01/09/21,#N/A,0
Trieste,229470,95.4,12.9,95.4,12.9,Friuli VG,01/09/21,#N/A,0
Gorizia,136809,45.3,1.6,45.3,1.6,Friuli VG,01/09/21,#N/A,0
Udine,523416,45.5,7.7,45.5,7.7,Friuli VG,01/09/21,#N/A,0
Pordenone,309058,57.3,-9.2,57.3,-9.2,Friuli VG,01/09/21,#N/A,0
Agrigento,419847,117.2,-26.2,117.2,-26.2,Sicilia,01/09/21,#N/A,0
Caltaniss.,252803,249.6,-17.6,249.6,-17.6,Sicilia,01/09/21,#N/A,1
Catania,1066765,185,-5.1,185,-5.1,Sicilia,01/09/21,#N/A,0
Enna,158183,307.9,16,307.9,16,Sicilia,01/09/21,#N/A,1
Messina,609223,170.7,-22.2,170.7,-22.2,Sicilia,01/09/21,#N/A,0
Palermo,1214291,159.5,-12.9,159.5,-12.9,Sicilia,01/09/21,#N/A,0
Ragusa,314950,218.1,-16.9,218.1,-16.9,Sicilia,01/09/21,#N/A,1
Siracusa,386451,278.2,17.7,278.2,17.7,Sicilia,01/09/21,#N/A,1
Trapani,418363,193.4,6.4,193.4,6.4,Sicilia,01/09/21,#N/A,0
Bari,1222818,28.9,-1.7,28.9,-1.7,Puglia,01/09/21,#N/A,0
BAT,382685,80.2,-35.1,80.2,-35.1,Puglia,01/09/21,#N/A,0
Brindisi,382454,44.7,4.3,44.7,4.3,Puglia,01/09/21,#N/A,0
Foggia,601419,43.9,7.3,43.9,7.3,Puglia,01/09/21,#N/A,0
Lecce,777507,60.8,8,60.8,8,Puglia,01/09/21,#N/A,0
Taranto,560048,20.7,-6.5,20.7,-6.5,Puglia,01/09/21,#N/A,0
Terni,221702,71.7,-1.2,71.7,-1.2,Umbria,01/09/21,#N/A,0
Perugia,643311,77.4,3.3,77.4,3.3,Umbria,01/09/21,#N/A,0
L'Aquila,292356,55.4,-14.3,55.4,-14.3,Abruzzo,01/09/21,#N/A,0
Chieti,376397,32.4,-15.3,32.4,-15.3,Abruzzo,01/09/21,#N/A,0
Pescara,314689,33.4,-30,33.4,-30,Abruzzo,01/09/21,#N/A,0
Teramo,301814,77.2,-9.7,77.2,-9.7,Abruzzo,01/09/21,#N/A,0
Campob.,214629,36.3,39.3,36.3,39.3,Molise,01/09/21,#N/A,0
Isernia,81918,46.4,100,46.4,100,Molise,01/09/21,#N/A,0
Bolzano,533715,68,-0.5,68,-0.5,Bolzano,01/09/21,#N/A,0
Trento,544745,44.6,-8.3,44.6,-8.3,Trento,01/09/21,#N/A,0
Cagliari,420117,203.3,-17.3,203.3,-17.3,Sardegna,01/09/21,#N/A,1
Sud Sard.,340879,152.3,-17.1,152.3,-17.1,Sardegna,01/09/21,#N/A,0
Oristano,153226,112.3,9.6,112.3,9.6,Sardegna,01/09/21,#N/A,0
Nuoro,202951,45.3,-39.1,45.3,-39.1,Sardegna,01/09/21,#N/A,0
Sassari,481052,82.3,-8.5,82.3,-8.5,Sardegna,01/09/21,#N/A,0
Potenza,354122,72.6,-5.2,72.6,-5.2,Basilicata,01/09/21,#N/A,0
Matera,193457,58.4,41.3,58.4,41.3,Basilicata,01/09/21,#N/A,0
Aosta,123895,11.3,-62.2,11.3,-62.2,Valle d'Aosta,01/09/21,#N/A,0
Cosenza,684786,83.4,62.7,83.4,62.7,Calabria,01/09/21,#N/A,0
Reggio C.,526586,164.5,-6,164.5,-6,Calabria,01/09/21,#N/A,1
Catanzaro,346514,36.4,21.2,36.4,21.2,Calabria,01/09/21,#N/A,0
Vibo V.,153225,79.6,-20.8,79.6,-20.8,Calabria,01/09/21,#N/A,0
Crotone,166617,93.6,-22,93.6,-22,Calabria,01/09/21,#N/A,0
