REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Asti,209648,178.4,22.2,178.4,22.2,Piemonte,07/12/21,5
Biella,171838,166.4,73.3,166.4,73.3,Piemonte,07/12/21,5
Cuneo,582353,175.2,45.5,175.2,45.5,Piemonte,07/12/21,5
Novara,362199,155.7,17,155.7,17,Piemonte,07/12/21,5
Torino,2212996,177,52.6,177,52.6,Piemonte,07/12/21,5
Vercelli,167189,90.9,23.6,90.9,23.6,Piemonte,07/12/21,5
VCO,155065,269.6,62.6,269.6,62.6,Piemonte,07/12/21,5
Firenze,986001,94.1,20.1,94.1,20.1,Toscana,07/12/21,5
Pistoia,290819,152.7,32.5,152.7,32.5,Toscana,07/12/21,5
Lucca,380676,106.4,55.8,106.4,55.8,Toscana,07/12/21,5
Siena,263526,106.3,2.2,106.3,2.2,Toscana,07/12/21,5
Massa C.,189841,176.5,45,176.5,45,Toscana,07/12/21,5
Arezzo,336870,126.8,47.8,126.8,47.8,Toscana,07/12/21,5
Pisa,416425,94.9,1.3,94.9,1.3,Toscana,07/12/21,5
Livorno,329590,139,38.4,139,38.4,Toscana,07/12/21,5
Grosseto,218538,165.6,10,165.6,10,Toscana,07/12/21,5
Prato,256047,92.6,19.7,92.6,19.7,Toscana,07/12/21,5
Napoli,3017658,168.5,25,168.5,25,Campania,07/12/21,5
Salerno,1075299,113.9,2.5,113.9,2.5,Campania,07/12/21,5
Caserta,911606,126.8,6.5,126.8,6.5,Campania,07/12/21,5
Avellino,405963,80.1,-13.3,80.1,-13.3,Campania,07/12/21,5
Benev.,269233,111.1,45.9,111.1,45.9,Campania,07/12/21,5
Roma,4227588,201,23.9,201,23.9,Lazio,07/12/21,5
Frosinone,473467,120.4,5.9,120.4,5.9,Lazio,07/12/21,5
Rieti,151668,133.2,11.6,133.2,11.6,Lazio,07/12/21,5
Viterbo,306934,227.7,27.6,227.7,27.6,Lazio,07/12/21,5
Latina,561139,148.8,-0.1,148.8,-0.1,Lazio,07/12/21,5
Savona,268766,247.1,63.1,247.1,63.1,Liguria,07/12/21,5
La Spezia,215538,175.8,20.3,175.8,20.3,Liguria,07/12/21,5
Imperia,208585,368.2,57.7,368.2,57.7,Liguria,07/12/21,5
Genova,816916,184.1,14,184.1,14,Liguria,07/12/21,5
Trieste,229470,700.3,9.3,700.3,9.3,Friuli VG,07/12/21,3
Gorizia,136809,380.1,-23.9,380.1,-23.9,Friuli VG,07/12/21,3
Udine,523416,245.3,11.2,245.3,11.2,Friuli VG,07/12/21,3
Pordenone,309058,366.6,44.7,366.6,44.7,Friuli VG,07/12/21,3
Agrigento,419847,90.7,46,90.7,46,Sicilia,07/12/21,5
Caltaniss.,252803,155.5,76.2,155.5,76.2,Sicilia,07/12/21,5
Catania,1066765,134.2,-4.3,134.2,-4.3,Sicilia,07/12/21,5
Enna,158183,77.8,10.8,77.8,10.8,Sicilia,07/12/21,5
Messina,609223,163.2,29.4,163.2,29.4,Sicilia,07/12/21,5
Palermo,1214291,63.4,-2.2,63.4,-2.2,Sicilia,07/12/21,5
Ragusa,314950,46.7,-30.7,46.7,-30.7,Sicilia,07/12/21,5
Siracusa,386451,126.8,7.7,126.8,7.7,Sicilia,07/12/21,5
Trapani,418363,97.8,8.2,97.8,8.2,Sicilia,07/12/21,5
Bari,1222818,36.2,28.4,36.2,28.4,Puglia,07/12/21,5
BAT,382685,32.4,39.3,32.4,39.3,Puglia,07/12/21,5
Brindisi,382454,56.7,19.9,56.7,19.9,Puglia,07/12/21,5
Foggia,601419,112.7,58,112.7,58,Puglia,07/12/21,5
Lecce,777507,43.7,-4.2,43.7,-4.2,Puglia,07/12/21,5
Taranto,560048,56.6,24.8,56.6,24.8,Puglia,07/12/21,5
Terni,221702,87.5,54,87.5,54,Umbria,07/12/21,5
Perugia,643311,99,51.7,99,51.7,Umbria,07/12/21,5
L'Aquila,292356,91.7,61.4,91.7,61.4,Abruzzo,07/12/21,5
Chieti,376397,137.1,28,137.1,28,Abruzzo,07/12/21,5
Pescara,314689,92.5,-12.3,92.5,-12.3,Abruzzo,07/12/21,5
Teramo,301814,217.7,45.7,217.7,45.7,Abruzzo,07/12/21,5
Campob.,214629,38.2,-41.4,38.2,-41.4,Molise,07/12/21,5
Isernia,81918,18.3,-67.4,18.3,-67.4,Molise,07/12/21,5
Bolzano,533715,649.2,17.9,649.2,17.9,Bolzano,07/12/21,3
Trento,544745,233.5,23.7,233.5,23.7,Trento,07/12/21,5
Cagliari,420117,32.8,43.8,32.8,43.8,Sardegna,07/12/21,5
Sud Sard.,340879,72.8,67.6,72.8,67.6,Sardegna,07/12/21,5
Oristano,153226,60,48.4,60,48.4,Sardegna,07/12/21,5
Nuoro,202951,76.4,-29.5,76.4,-29.5,Sardegna,07/12/21,5
Sassari,481052,78.4,3.9,78.4,3.9,Sardegna,07/12/21,5
Potenza,354122,40.1,86.8,40.1,86.8,Basilicata,07/12/21,5
Matera,193457,72.4,-7.3,72.4,-7.3,Basilicata,07/12/21,5
Aosta,123895,278.5,-3.6,278.5,-3.6,Valle d'Aosta,07/12/21,5
Cosenza,684786,91.3,55.9,91.3,55.9,Calabria,07/12/21,5
Reggio C.,526586,178.5,27,178.5,27,Calabria,07/12/21,5
Catanzaro,346514,77.3,30.7,77.3,30.7,Calabria,07/12/21,5
Vibo V.,153225,140.3,16.2,140.3,16.2,Calabria,07/12/21,5
Crotone,166617,82.2,20.2,82.2,20.2,Calabria,07/12/21,5
