REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,
Messina,609223,1116,-16.6,1116,-16.6,Sicilia,08/04/22,
Palermo,1214291,725,-16,725,-16,Sicilia,08/04/22,
Ragusa,314950,697,-18.8,697,-18.8,Sicilia,08/04/22,
Siracusa,386451,719,-7.1,719,-7.1,Sicilia,08/04/22,
Trapani,418363,806,-8,806,-8,Sicilia,08/04/22,
Bari,1222818,1103,-13.8,1103,-13.8,Puglia,08/04/22,
BAT,382685,725,-21.3,725,-21.3,Puglia,08/04/22,
Brindisi,382454,1041,-13.8,1041,-13.8,Puglia,08/04/22,
Foggia,601419,805,-21.9,805,-21.9,Puglia,08/04/22,
Lecce,777507,1103,-33,1103,-33,Puglia,08/04/22,
Taranto,560048,960,-12,960,-12,Puglia,08/04/22,
Terni,221702,834,-18.3,834,-18.3,Umbria,08/04/22,
Perugia,643311,1008,-22.2,1008,-22.2,Umbria,08/04/22,
L'Aquila,292356,904,-16.7,904,-16.7,Abruzzo,08/04/22,
Chieti,376397,1031,-12,1031,-12,Abruzzo,08/04/22,
Pescara,314689,969,0.1,969,0.1,Abruzzo,08/04/22,
Teramo,301814,1187,-6.5,1187,-6.5,Abruzzo,08/04/22,
Campob.,214629,940,4.9,940,4.9,Molise,08/04/22,
Isernia,81918,834,17.6,834,17.6,Molise,08/04/22,
Bolzano,533715,659,-70,659,-188,Bolzano,08/04/22,
Trento,544745,519,-1.2,519,-1.2,Trento,08/04/22,
Cagliari,420117,831,-3.8,831,-3.8,Sardegna,08/04/22,
Sud Sard.,340879,632,-2.3,632,-2.3,Sardegna,08/04/22,
Oristano,153226,873,5.1,873,5.1,Sardegna,08/04/22,
Nuoro,202951,806,-15.1,806,-15.1,Sardegna,08/04/22,
Sassari,481052,651,-18.7,651,-18.7,Sardegna,08/04/22,
Potenza,354122,1104,-9.6,1104,-9.6,Basilicata,08/04/22,
Matera,193457,750,-19.5,750,-19.5,Basilicata,08/04/22,
Aosta,123895,392,26.6,392,26.6,Valle d'Aosta,08/04/22,
Cosenza,684786,724,-16.5,724,-16.5,Calabria,08/04/22,
Reggio C.,526586,993,-20.2,993,-20.2,Calabria,08/04/22,
Catanzaro,346514,970,18.8,970,18.8,Calabria,08/04/22,
Vibo V.,153225,986,-2.2,986,-2.2,Calabria,08/04/22,
Crotone,166617,933,-23.8,933,-23.8,Calabria,08/04/22,
