REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,
Viterbo,317030,97,-2.2,97,-2.2,Lazio
Latina,575254,184,-10.7,184,-10.7,Lazio
Savona,276064,129,-24.3,129,-24.3,Liguria
La Spezia,219556,135,29.8,135,29.8,Liguria
Imperia,213840,224,21.9,224,21.9,Liguria
Genova,841180,88,7.2,88,7.2,Liguria
Trieste,234493,190,-21.9,190,-21.9,Friuli VG
Gorizia,139403,210,-11.7,210,-11.7,Friuli VG
Udine,528791,269,-10.1,269,-10.1,Friuli VG
Pordenone,312533,257,-24.2,257,-24.2,Friuli VG
Agrigento,434870,62,-1.8,62,-1.8,Sicilia
Caltaniss.,262458,116,-33.8,116,-33.8,Sicilia
Catania,1107702,119,-25.2,119,-25.2,Sicilia
Enna,164788,63,-34,63,-34,Sicilia
Messina,626876,147,-35.7,147,-35.7,Sicilia
Palermo,1252588,172,-11.1,172,-11.1,Sicilia
Ragusa,320893,37,-28.6,37,-28.6,Sicilia
Siracusa,399224,113,-33.7,113,-33.7,Sicilia
Trapani,430492,140,0.2,140,0.2,Sicilia
Bari,1251994,196,2.9,196,2.9,Puglia
BAT,390011,141,-13.7,141,-13.7,Puglia
Brindisi,392975,122,16,122,16,Puglia
Foggia,622183,206,7.2,206,7.2,Puglia
Lecce,795134,99,3.6,99,3.6,Puglia
Taranto,576756,191,-22.1,191,-22.1,Puglia
Terni,225633,86,14.2,86,14.2,Umbria
Perugia,656382,274,16.3,274,16.3,Umbria
L'Aquila,299031,79,29.1,79,29.1,Abruzzo
Chieti,385588,183,40.4,183,40.4,Abruzzo
Pescara,318909,241,43,241,43,Abruzzo
Teramo,308052,116,3.5,116,3.5,Abruzzo
Campob.,221238,185,40.4,185,40.4,Molise
Isernia,84379,90,33.3,90,33.3,Molise
Bolzano,531178,708,16.1,708,16.1,Bolzano
Trento,541098,249,18.7,249,18.7,Trento
Cagliari,431038,74,2.3,74,2.3,Sardegna
Sud Sard.,350725,29,-46.5,29,-46.5,Sardegna
Oristano,157707,98,14.9,98,14.9,Sardegna
Nuoro,208550,110,-17,110,-17,Sardegna
Sassari,491571,109,13.9,109,13.9,Sardegna
Potenza,364960,62,-23.7,62,-23.7,Basilicata
Matera,197909,49,-1,49,-1,Basilicata
Aosta,125666,45,-9.5,45,-9.5,Valle d'Aosta
Cosenza,705753,67,-36.2,67,-36.2,Calabria
Reggio C.,548009,121,-7.9,121,-7.9,Calabria
Catanzaro,358316,53,-45.2,53,-45.2,Calabria
Vibo V.,160073,140,117.5,140,117.5,Calabria
Crotone,174980,26,-42.3,26,-42.3,Calabria
