REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Vercelli,170911,279,5.3,279,5.3,Piemonte,10/03/21,4
VCO,158349,391,41.6,391,41.6,Piemonte,10/03/21,4
Firenze,1011349,187,1.2,187,1.2,Toscana,10/03/21,2
Pistoia,292473,382,1.6,382,1.6,Toscana,10/03/21,1
Lucca,387876,243,2.5,243,2.5,Toscana,10/03/21,2
Siena,267197,247,-3.1,247,-3.1,Toscana,10/03/21,2
Massa C.,194878,212,-0.2,212,-0.2,Toscana,10/03/21,2
Arezzo,342654,261,11.7,261,11.7,Toscana,10/03/21,2
Pisa,419037,199,9.4,199,9.4,Toscana,10/03/21,2
Livorno,334832,150,7,150,7,Toscana,10/03/21,2
Grosseto,221629,141,25.2,141,25.2,Toscana,10/03/21,2
Prato,257716,326,29,326,29,Toscana,10/03/21,2
Napoli,3084890,302,16.3,302,16.3,Campania,10/03/21,1
Salerno,1098513,197,-39.7,197,-39.7,Campania,10/03/21,1
Caserta,922965,259,21.9,259,21.9,Campania,10/03/21,1
Avellino,418306,195,-6,195,-6,Campania,10/03/21,1
Benev.,277018,100,26.6,100,26.6,Campania,10/03/21,1
Roma,4342212,163,10.6,163,10.6,Lazio,10/03/21,3
Frosinone,489083,337,13.8,337,13.8,Lazio,10/03/21,1
Rieti,155503,188,23.2,188,23.2,Lazio,10/03/21,3
Viterbo,317030,97,1.3,97,1.3,Lazio,10/03/21,3
Latina,575254,171,33.6,171,33.6,Lazio,10/03/21,3
Savona,276064,141,-4.9,141,-4.9,Liguria,10/03/21,3
La Spezia,219556,121,-16.4,121,-16.4,Liguria,10/03/21,3
Imperia,213840,181,-34,181,-34,Liguria,10/03/21,3
Genova,841180,129,6.6,129,6.6,Liguria,10/03/21,3
Trieste,234493,255,66.4,255,66.4,Friuli VG,10/03/21,2
Gorizia,139403,440,61.2,440,61.2,Friuli VG,10/03/21,2
Udine,528791,524,25.6,524,25.6,Friuli VG,10/03/21,2
Pordenone,312533,143,32.7,143,32.7,Friuli VG,10/03/21,2
Agrigento,434870,72,44.4,72,44.4,Sicilia,10/03/21,3
Caltaniss.,262458,78,17.9,78,17.9,Sicilia,10/03/21,3
Catania,1107702,73,-3.1,73,-3.1,Sicilia,10/03/21,3
Enna,164788,30,-37.2,30,-37.2,Sicilia,10/03/21,3
Messina,626876,43,-14.6,43,-14.6,Sicilia,10/03/21,3
Palermo,1252588,144,15.6,144,15.6,Sicilia,10/03/21,3
Ragusa,320893,74,38,74,38,Sicilia,10/03/21,3
Siracusa,399224,62,-18.5,62,-18.5,Sicilia,10/03/21,3
Trapani,430492,29,29.2,29,29.2,Sicilia,10/03/21,3
Bari,1251994,323,25.9,323,25.9,Puglia,10/03/21,3
BAT,390011,151,7.1,151,7.1,Puglia,10/03/21,3
Brindisi,392975,140,9.8,140,9.8,Puglia,10/03/21,3
Foggia,622183,170,-6,170,-6,Puglia,10/03/21,3
Lecce,795134,126,59.1,126,59.1,Puglia,10/03/21,3
Taranto,576756,285,28.5,285,28.5,Puglia,10/03/21,3
Terni,225633,175,59.3,175,59.3,Umbria,10/03/21,2
Perugia,656382,177,-15.9,177,-15.9,Umbria,10/03/21,2
L'Aquila,299031,200,73.5,200,73.5,Abruzzo,10/03/21,2
Chieti,385588,204,-28.1,204,-28.1,Abruzzo,10/03/21,1
Pescara,318909,297,-23.7,297,-23.7,Abruzzo,10/03/21,1
Teramo,308052,146,-16,146,-16,Abruzzo,10/03/21,2
Campob.,221238,136,-19.5,136,-19.5,Molise,10/03/21,1
Isernia,84379,173,-26.6,173,-26.6,Molise,10/03/21,1
Bolzano,531178,239,-34.5,239,-34.5,Bolzano,10/03/21,2
Trento,541098,358,-6.1,358,-6.1,Trento,10/03/21,2
Cagliari,431038,77,70.3,77,70.3,Sardegna,10/03/21,5
Sud Sard.,350725,20,1.5,20,1.5,Sardegna,10/03/21,5
Oristano,157707,13,10.5,13,10.5,Sardegna,10/03/21,5
Nuoro,208550,30,-23.2,30,-23.2,Sardegna,10/03/21,5
Sassari,491571,27,-20.5,27,-20.5,Sardegna,10/03/21,5
Potenza,364960,134,8.9,134,8.9,Basilicata,10/03/21,1
Matera,197909,217,36.1,217,36.1,Basilicata,10/03/21,1
Aosta,125666,85,40.8,85,40.8,Valle d'Aosta,10/03/21,3
Cosenza,705753,79,76,79,76,Calabria,10/03/21,3
Reggio C.,548009,81,-17.2,81,-17.2,Calabria,10/03/21,3
Catanzaro,358316,61,35.8,61,35.8,Calabria,10/03/21,3
Vibo V.,160073,74,-32.4,74,-32.4,Calabria,10/03/21,3
Crotone,174980,107,120,107,150.7,Calabria,10/03/21,3
