REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Brindisi,392975,143,21.9,143,21.9,Puglia,07/03/21,3
Foggia,622183,180,29.8,180,29.8,Puglia,07/03/21,3
Lecce,795134,107,60,107,60,Puglia,07/03/21,3
Taranto,576756,264,27.3,264,27.3,Puglia,07/03/21,3
Terni,225633,176,118.8,176,118.8,Umbria,07/03/21,2
Perugia,656382,195,-10.8,195,-10.8,Umbria,07/03/21,2
L'Aquila,299031,156,40.4,156,40.4,Abruzzo,07/03/21,2
Chieti,385588,237,-17.9,237,-17.9,Abruzzo,07/03/21,1
Pescara,318909,340,-17.2,340,-17.2,Abruzzo,07/03/21,1
Teramo,308052,162,-15.8,162,-15.8,Abruzzo,07/03/21,2
Campob.,221238,144,-24.3,144,-24.3,Molise,07/03/21,1
Isernia,84379,196,-14.9,196,-14.9,Molise,07/03/21,1
Bolzano,531178,286,-31.3,286,-31.3,Bolzano,07/03/21,2
Trento,541098,345,-10,345,-10,Trento,07/03/21,2
Cagliari,431038,58,34.8,58,34.8,Sardegna,07/03/21,5
Sud Sard.,350725,21,-18,21,-18,Sardegna,07/03/21,5
Oristano,157707,11,-39.3,11,-39.3,Sardegna,07/03/21,5
Nuoro,208550,32,-12,32,-12,Sardegna,07/03/21,5
Sassari,491571,30,17.7,30,17.7,Sardegna,07/03/21,5
Potenza,364960,145,33.9,145,33.9,Basilicata,07/03/21,1
Matera,197909,206,6,206,6,Basilicata,07/03/21,1
Aosta,125666,53,-25.6,53,-25.6,Valle d'Aosta,07/03/21,3
Cosenza,705753,71,74.9,71,74.9,Calabria,07/03/21,3
Reggio C.,548009,92,-20.3,92,-20.3,Calabria,07/03/21,3
Catanzaro,358316,70,105.7,70,105.7,Calabria,07/03/21,3
Vibo V.,160073,71,-37.4,71,-37.4,Calabria,07/03/21,3
Crotone,174980,69,66.7,69,66.7,Calabria,07/03/21,3
