REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Biella,175585,107,33.3,107,33.3,Piemonte,20/02/21,3
Cuneo,587098,92,5.1,92,5.1,Piemonte,20/02/21,3
Novara,369018,88,-17.2,88,-17.2,Piemonte,20/02/21,3
Torino,2259523,140,3,140,3,Piemonte,20/02/21,3
Vercelli,170911,94,7.4,94,7.4,Piemonte,20/02/21,3
VCO,158349,201,66.1,201,66.1,Piemonte,20/02/21,3
Firenze,1011349,126,4.7,126,4.7,Toscana,20/02/21,2
Pistoia,292473,247,26,247,26,Toscana,20/02/21,2
Lucca,387876,138,8.5,138,8.5,Toscana,20/02/21,2
Siena,267197,208,46.4,208,46.4,Toscana,20/02/21,2
Massa C.,194878,128,-33.7,128,-33.7,Toscana,20/02/21,2
Arezzo,342654,132,41.7,132,41.7,Toscana,20/02/21,2
Pisa,419037,119,3.8,119,3.8,Toscana,20/02/21,2
Livorno,334832,110,-10.5,110,-10.5,Toscana,20/02/21,2
Grosseto,221629,68,19,68,19,Toscana,20/02/21,2
Prato,257716,156,22.5,156,22.5,Toscana,20/02/21,2
Napoli,3084890,189,-7.1,189,-7.1,Campania,20/02/21,3
Salerno,1098513,188,-1.2,188,-1.2,Campania,20/02/21,3
Caserta,922965,115,-14.3,115,-14.3,Campania,20/02/21,3
Avellino,418306,89,13.7,89,13.7,Campania,20/02/21,3
Benev.,277018,87,-40.7,87,-40.7,Campania,20/02/21,3
Roma,4342212,103,-13.4,103,-13.4,Lazio,20/02/21,3
Frosinone,489083,157,25.8,157,25.8,Lazio,20/02/21,3
Rieti,155503,88,-21.3,88,-21.3,Lazio,20/02/21,3
Viterbo,317030,64,-37.8,64,-37.8,Lazio,20/02/21,3
Latina,575254,101,-3.2,101,-3.2,Lazio,20/02/21,3
Savona,276064,118,-15.8,118,-15.8,Liguria,20/02/21,2
La Spezia,219556,107,-2.1,107,-2.1,Liguria,20/02/21,2
Imperia,213840,249,8.4,249,8.4,Liguria,20/02/21,2
Genova,841180,96,-14.6,96,-14.6,Liguria,20/02/21,2
Trieste,234493,98,-30.3,98,-30.3,Friuli VG,20/02/21,3
Gorizia,139403,126,-13.8,126,-13.8,Friuli VG,20/02/21,3
Udine,528791,200,-9.2,200,-9.2,Friuli VG,20/02/21,3
Pordenone,312533,86,-29.9,86,-29.9,Friuli VG,20/02/21,3
Agrigento,434870,39,-30.3,39,-30.3,Sicilia,20/02/21,3
Caltaniss.,262458,61,6.7,61,6.7,Sicilia,20/02/21,3
Catania,1107702,64,-27.5,64,-27.5,Sicilia,20/02/21,3
Enna,164788,45,54.2,45,54.2,Sicilia,20/02/21,3
Messina,626876,61,-35.9,61,-35.9,Sicilia,20/02/21,3
Palermo,1252588,108,-12.3,108,-12.3,Sicilia,20/02/21,3
Ragusa,320893,28,-27.4,28,-27.4,Sicilia,20/02/21,3
Siracusa,399224,70,-24.1,70,-24.1,Sicilia,20/02/21,3
Trapani,430492,23,-58.1,23,-58.1,Sicilia,20/02/21,3
Bari,1251994,164,-7,164,-7,Puglia,20/02/21,3
BAT,390011,109,-13.5,109,-13.5,Puglia,20/02/21,3
Brindisi,392975,125,-6.8,125,-6.8,Puglia,20/02/21,3
Foggia,622183,120,-23.2,120,-23.2,Puglia,20/02/21,3
Lecce,795134,56,-11.8,56,-11.8,Puglia,20/02/21,3
Taranto,576756,187,-21.7,187,-21.7,Puglia,20/02/21,3
Terni,225633,72,-16.4,72,-16.4,Umbria,20/02/21,2
Perugia,656382,279,-20.6,279,-20.6,Umbria,20/02/21,1
L'Aquila,299031,90,5.5,90,5.5,Abruzzo,20/02/21,2
Chieti,385588,238,-2,238,-2,Abruzzo,20/02/21,1
Pescara,318909,450,39.7,450,39.7,Abruzzo,20/02/21,1
Teramo,308052,131,17.5,131,17.5,Abruzzo,20/02/21,2
Campob.,221238,255,9.1,255,9.1,Molise,20/02/21,3
Isernia,84379,83,-6.7,83,-6.7,Molise,20/02/21,3
Bolzano,531178,584,-25.6,584,-25.6,Bolzano,20/02/21,2
Trento,541098,288,8.9,288,8.9,Trento,20/02/21,2
Cagliari,431038,52,-16.2,52,-16.2,Sardegna,20/02/21,3
Sud Sard.,350725,19,-41.4,19,-41.4,Sardegna,20/02/21,3
Oristano,157707,24,-60.8,24,-60.8,Sardegna,20/02/21,3
Nuoro,208550,55,-4.2,55,-4.2,Sardegna,20/02/21,3
Sassari,491571,18,-42.7,18,-42.7,Sardegna,20/02/21,3
Potenza,364960,101,10.2,101,10.2,Basilicata,20/02/21,3
Matera,197909,115,-0.4,115,-0.4,Basilicata,20/02/21,3
Aosta,125666,44,-11.3,44,-11.3,Valle d'Aosta,20/02/21,3
Cosenza,705753,43,3,43,3,Calabria,20/02/21,3
Reggio C.,548009,85,-23,85,-23,Calabria,20/02/21,3
Catanzaro,358316,16,-41.4,16,-41.4,Calabria,20/02/21,3
Vibo V.,160073,148,39.4,148,39.4,Calabria,20/02/21,3
Crotone,174980,37,28,37,28,Calabria,20/02/21,3
