REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Genova,816916,46.1,21.6,46.1,21.6,Liguria,07/11/21,5,0
Trieste,229470,386.5,10.7,386.5,10.7,Friuli VG,07/11/21,5,1
Gorizia,136809,187.1,41.4,187.1,41.4,Friuli VG,07/11/21,5,0
Udine,523416,95.9,34.6,95.9,34.6,Friuli VG,07/11/21,5,0
Pordenone,309058,70.2,33.1,70.2,33.1,Friuli VG,07/11/21,5,0
Agrigento,419847,28.8,-13.6,28.8,-13.6,Sicilia,07/11/21,5,0
Caltaniss.,252803,53.4,42.1,53.4,42.1,Sicilia,07/11/21,5,0
Catania,1066765,100.4,5.8,100.4,5.8,Sicilia,07/11/21,5,0
Enna,158183,46.8,12.1,46.8,12.1,Sicilia,07/11/21,5,0
Messina,609223,36.9,-30.1,36.9,-30.1,Sicilia,07/11/21,5,0
Palermo,1214291,25.4,-26,25.4,-26,Sicilia,07/11/21,5,0
Ragusa,314950,15.2,26.3,15.2,26.3,Sicilia,07/11/21,5,0
Siracusa,386451,104,18.2,104,18.2,Sicilia,07/11/21,5,0
Trapani,418363,45.2,30.3,45.2,30.3,Sicilia,07/11/21,5,0
Bari,1222818,28.1,4.2,28.1,4.2,Puglia,07/11/21,5,0
BAT,382685,9.4,-59.6,9.4,-59.6,Puglia,07/11/21,5,0
Brindisi,382454,39.2,37.6,39.2,37.6,Puglia,07/11/21,5,0
Foggia,601419,45.1,-22.3,45.1,-22.3,Puglia,07/11/21,5,0
Lecce,777507,27.8,-10,27.8,-10,Puglia,07/11/21,5,0
Taranto,560048,45,-22.5,45,-22.5,Puglia,07/11/21,5,0
Terni,221702,36.1,-22.3,36.1,-22.3,Umbria,07/11/21,5,0
Perugia,643311,65.4,17.9,65.4,17.9,Umbria,07/11/21,5,0
L'Aquila,292356,67.4,-10.5,67.4,-10.5,Abruzzo,07/11/21,5,0
Chieti,376397,26.6,-7.4,26.6,-7.4,Abruzzo,07/11/21,5,0
Pescara,314689,34,35.4,34,35.4,Abruzzo,07/11/21,5,0
Teramo,301814,117.3,72.7,117.3,72.7,Abruzzo,07/11/21,5,0
Campob.,214629,17.2,-11.9,17.2,-11.9,Molise,07/11/21,5,0
Isernia,81918,29.3,71.4,29.3,71.4,Molise,07/11/21,5,0
Bolzano,533715,215.7,45.3,215.7,45.3,Bolzano,07/11/21,5,0
Trento,544745,70.7,14.6,70.7,14.6,Trento,07/11/21,5,0
Cagliari,420117,9,46.2,9,46.2,Sardegna,07/11/21,5,0
Sud Sard.,340879,6.7,76.9,6.7,76.9,Sardegna,07/11/21,5,0
Oristano,153226,33.3,120,33.3,410,Sardegna,07/11/21,5,0
Nuoro,202951,39.4,37.9,39.4,37.9,Sardegna,07/11/21,5,0
Sassari,481052,38.2,67.3,38.2,67.3,Sardegna,07/11/21,5,0
Potenza,354122,26.3,3.3,26.3,3.3,Basilicata,07/11/21,5,0
Matera,193457,34.6,52.3,34.6,52.3,Basilicata,07/11/21,5,0
Aosta,123895,33.9,35.5,33.9,35.5,Valle d'Aosta,07/11/21,5,0
Cosenza,684786,45,18,45,18,Calabria,07/11/21,5,0
Reggio C.,526586,76.7,-3.8,76.7,-3.8,Calabria,07/11/21,5,0
Catanzaro,346514,28.6,33.8,28.6,33.8,Calabria,07/11/21,5,0
Vibo V.,153225,74.4,-14.9,74.4,-14.9,Calabria,07/11/21,5,0
Crotone,166617,59.4,-43.1,59.4,-43.1,Calabria,07/11/21,5,0
