REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Udine,523416,33.4,-28.3,33.4,-28.3,Friuli VG,27/09/21,5,0
Pordenone,309058,31.4,-16.4,31.4,-16.4,Friuli VG,27/09/21,5,0
Agrigento,419847,36,12.7,36,12.7,Sicilia,27/09/21,3,0
Caltaniss.,252803,45.5,-34.7,45.5,-34.7,Sicilia,27/09/21,3,0
Catania,1066765,94,-23,94,-23,Sicilia,27/09/21,3,0
Enna,158183,41.1,-50.4,41.1,-50.4,Sicilia,27/09/21,3,0
Messina,609223,45,-55.7,45,-55.7,Sicilia,27/09/21,3,0
Palermo,1214291,38.6,-38.6,38.6,-38.6,Sicilia,27/09/21,3,0
Ragusa,314950,59.7,-26.8,59.7,-26.8,Sicilia,27/09/21,3,0
Siracusa,386451,138.4,-3.6,138.4,-3.6,Sicilia,27/09/21,3,0
Trapani,418363,69.3,-25.8,69.3,-25.8,Sicilia,27/09/21,3,0
Bari,1222818,23.9,-2,23.9,-2,Puglia,27/09/21,5,0
BAT,382685,26.1,-21.3,26.1,-21.3,Puglia,27/09/21,5,0
Brindisi,382454,20.4,-27.1,20.4,-27.1,Puglia,27/09/21,5,0
Foggia,601419,22.4,-28.2,22.4,-28.2,Puglia,27/09/21,5,0
Lecce,777507,37.8,-6.4,37.8,-6.4,Puglia,27/09/21,5,0
Taranto,560048,15.5,-26.3,15.5,-26.3,Puglia,27/09/21,5,0
Terni,221702,52.8,4.5,52.8,4.5,Umbria,27/09/21,5,0
Perugia,643311,35.1,-33.7,35.1,-33.7,Umbria,27/09/21,5,0
L'Aquila,292356,46.5,-15.5,46.5,-15.5,Abruzzo,27/09/21,5,0
Chieti,376397,19.9,-3.8,19.9,-3.8,Abruzzo,27/09/21,5,0
Pescara,314689,18.4,-24.7,18.4,-24.7,Abruzzo,27/09/21,5,0
Teramo,301814,35.5,-34,35.5,-34,Abruzzo,27/09/21,5,0
Campob.,214629,7.9,-29.2,7.9,-29.2,Molise,27/09/21,5,0
Isernia,81918,19.5,-36,19.5,-36,Molise,27/09/21,5,0
Bolzano,533715,64.6,-18.8,64.6,-18.8,Bolzano,27/09/21,5,0
Trento,544745,29.7,-27.4,29.7,-27.4,Trento,27/09/21,5,0
Cagliari,420117,29.5,-24.8,29.5,-24.8,Sardegna,27/09/21,5,0
Sud Sard.,340879,17,-55.7,17,-55.7,Sardegna,27/09/21,5,0
Oristano,153226,13.7,-4.5,13.7,-4.5,Sardegna,27/09/21,5,0
Nuoro,202951,19.2,-47.3,19.2,-47.3,Sardegna,27/09/21,5,0
Sassari,481052,15,-43.8,15,-43.8,Sardegna,27/09/21,5,0
Potenza,354122,32.8,-32.6,32.8,-32.6,Basilicata,27/09/21,5,0
Matera,193457,34.6,-24.7,34.6,-24.7,Basilicata,27/09/21,5,0
Aosta,123895,21.8,12.5,21.8,12.5,Valle d'Aosta,27/09/21,5,0
Cosenza,684786,40.3,-28.9,40.3,-28.9,Calabria,27/09/21,5,0
Reggio C.,526586,76,-30.7,76,-30.7,Calabria,27/09/21,5,0
Catanzaro,346514,26.3,-28.9,26.3,-28.9,Calabria,27/09/21,5,0
Vibo V.,153225,25.5,62.5,25.5,62.5,Calabria,27/09/21,5,0
Crotone,166617,84.6,-12.4,84.6,-12.4,Calabria,27/09/21,5,0
