REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Roma,4253314,210,28.1,210,28.1,Lazio,15/03/21,1
Frosinone,477502,296,-19.9,296,-19.9,Lazio,15/03/21,1
Rieti,152497,178,-17.8,178,-17.8,Lazio,15/03/21,1
Viterbo,309795,120,39.5,120,39.5,Lazio,15/03/21,1
Latina,562592,153,41.6,153,41.6,Lazio,15/03/21,1
Savona,271832,144,-6,144,-6,Liguria,15/03/21,2
La Spezia,217418,152,11.4,152,11.4,Liguria,15/03/21,2
Imperia,209382,170,-22.3,170,-22.3,Liguria,15/03/21,2
Genova,826194,132,3.2,132,3.2,Liguria,15/03/21,2
Trieste,231445,347,57.3,347,57.3,Friuli VG,15/03/21,1
Gorizia,137795,570,43.5,570,43.5,Friuli VG,15/03/21,1
Udine,526474,607,18.7,607,18.7,Friuli VG,15/03/21,1
Pordenone,310502,178,40.3,178,40.3,Friuli VG,15/03/21,1
Agrigento,423488,79,17.1,79,17.1,Sicilia,15/03/21,2
Caltaniss.,255931,103,35.4,103,35.4,Sicilia,15/03/21,2
Catania,1072634,82,9.5,82,9.5,Sicilia,15/03/21,2
Enna,160161,17,-53.3,17,-53.3,Sicilia,15/03/21,2
Messina,613887,50,20.5,50,20.5,Sicilia,15/03/21,2
Palermo,1222988,159,14.6,159,14.6,Sicilia,15/03/21,2
Ragusa,315601,74,12.6,74,12.6,Sicilia,15/03/21,2
Siracusa,389344,83,37.7,83,37.7,Sicilia,15/03/21,2
Trapani,421256,25,-13.7,25,-13.7,Sicilia,15/03/21,2
Bari,1230205,372,23.1,372,23.1,Puglia,15/03/21,1
BAT,384801,175,13.9,175,13.9,Puglia,15/03/21,1
Brindisi,385235,157,4,157,4,Puglia,15/03/21,1
Foggia,606904,213,18.7,213,18.7,Puglia,15/03/21,1
Lecce,782165,157,38.5,157,38.5,Puglia,15/03/21,1
Taranto,563995,316,22.8,316,22.8,Puglia,15/03/21,1
Terni,223455,179,1.3,179,1.3,Umbria,15/03/21,2
Perugia,646710,169,-12,169,-12,Umbria,15/03/21,2
L'Aquila,294838,197,12.6,197,12.6,Abruzzo,15/03/21,2
Chieti,378840,204,-14.7,204,-14.7,Abruzzo,15/03/21,2
Pescara,316363,247,-27.6,247,-27.6,Abruzzo,15/03/21,2
Teramo,303900,179,7.1,179,7.1,Abruzzo,15/03/21,2
Campob.,217362,134,-3.6,134,-3.6,Molise,15/03/21,1
Isernia,83154,171,-18.9,171,-18.9,Molise,15/03/21,1
Bolzano,532644,177,-36.7,177,-36.7,Bolzano,15/03/21,2
Trento,545425,346,-0.5,346,-0.5,Trento,15/03/21,1
Cagliari,422840,82,26.3,82,26.3,Sardegna,15/03/21,5
Sud Sard.,344195,26,18.2,26,18.2,Sardegna,15/03/21,5
Oristano,154974,14,5,14,5,Sardegna,15/03/21,5
Nuoro,205205,60,80.9,60,80.9,Sardegna,15/03/21,5
Sassari,484407,33,15.2,33,15.2,Sardegna,15/03/21,5
Potenza,358401,142,0.2,142,0.2,Basilicata,15/03/21,2
Matera,194853,195,-1.8,195,-1.8,Basilicata,15/03/21,2
Aosta,125034,152,102.1,152,102.1,Valle d'Aosta,15/03/21,2
Cosenza,690503,97,36.2,97,36.2,Calabria,15/03/21,2
Reggio C.,530967,86,0.7,86,0.7,Calabria,15/03/21,2
Catanzaro,349344,80,12.9,80,12.9,Calabria,15/03/21,2
Vibo V.,154715,156,117.1,156,117.1,Calabria,15/03/21,2
Crotone,168581,170,120,170,139.2,Calabria,15/03/21,2
