REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Taranto,560048,19,-10.9,19,-10.9,Puglia,26/06/21,5,0
Terni,221702,9,120,9,185.7,Umbria,26/06/21,5,0
Perugia,643311,10,-13.2,10,-13.2,Umbria,26/06/21,5,0
L'Aquila,292356,17,-15.5,17,-15.5,Abruzzo,26/06/21,5,0
Chieti,376397,10,34.5,10,34.5,Abruzzo,26/06/21,5,0
Pescara,314689,4,116.7,4,116.7,Abruzzo,26/06/21,5,0
Teramo,301814,16,-4,16,-4,Abruzzo,26/06/21,5,0
Campob.,214629,9,-44.4,9,-44.4,Molise,26/06/21,5,0
Isernia,81918,11,120,11,125,Molise,26/06/21,5,0
Bolzano,533715,8,-32.8,8,-32.8,Bolzano,26/06/21,5,0
Trento,544745,6,-41.2,6,-41.2,Trento,26/06/21,5,0
Cagliari,420117,8,17.2,8,17.2,Sardegna,26/06/21,5,0
Sud Sard.,340879,5,100,5,100,Sardegna,26/06/21,5,0
Oristano,153226,0,-70,0,-100,Sardegna,26/06/21,5,0
Nuoro,202951,2,-61.5,2,-61.5,Sardegna,26/06/21,5,0
Sassari,481052,5,-54.4,5,-54.4,Sardegna,26/06/21,5,0
Potenza,354122,27,-3,27,-3,Basilicata,26/06/21,5,0
Matera,193457,12,-23.3,12,-23.3,Basilicata,26/06/21,5,0
Aosta,123895,12,0,12,0,Valle d'Aosta,26/06/21,5,0
Cosenza,684786,17,-8.1,17,-8.1,Calabria,26/06/21,5,0
Reggio C.,526586,13,-53.4,13,-53.4,Calabria,26/06/21,5,0
Catanzaro,346514,7,-59.6,7,-59.6,Calabria,26/06/21,5,0
Vibo V.,153225,12,-52.5,12,-52.5,Calabria,26/06/21,5,0
Crotone,166617,5,-70,5,-83.3,Calabria,26/06/21,5,0
