REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Arezzo,336870,15.7,120,15.7,231.3,Toscana,15/07/21,5,0
Pisa,416425,15.6,120,15.6,132.1,Toscana,15/07/21,5,0
Livorno,329590,9.7,88.2,9.7,88.2,Toscana,15/07/21,5,0
Grosseto,218538,23.8,2,23.8,2,Toscana,15/07/21,5,0
Prato,256047,25,39.1,25,39.1,Toscana,15/07/21,5,0
Napoli,3017658,25.8,31.6,25.8,31.6,Campania,15/07/21,5,0
Salerno,1075299,13,81.8,13,81.8,Campania,15/07/21,5,0
Caserta,911606,23,26.5,23,26.5,Campania,15/07/21,5,0
Avellino,405963,11.1,32.4,11.1,32.4,Campania,15/07/21,5,0
Benev.,269233,8.2,46.7,8.2,46.7,Campania,15/07/21,5,0
Roma,4227588,30.8,120,30.8,151.9,Lazio,15/07/21,5,0
Frosinone,473467,0.8,-70,0.8,-81,Lazio,15/07/21,5,0
Rieti,151668,3.3,-64.3,3.3,-64.3,Lazio,15/07/21,5,0
Viterbo,306934,6.5,120,6.5,233.3,Lazio,15/07/21,5,0
Latina,561139,5,75,5,75,Lazio,15/07/21,5,0
Savona,268766,6,-23.8,6,-23.8,Liguria,15/07/21,5,0
La Spezia,215538,16.7,89.5,16.7,89.5,Liguria,15/07/21,5,0
Imperia,208585,8.2,120,8.2,466.7,Liguria,15/07/21,5,0
Genova,816916,8.3,47.8,8.3,47.8,Liguria,15/07/21,5,0
Trieste,229470,30.5,62.8,30.5,62.8,Friuli VG,15/07/21,5,0
Gorizia,136809,14.6,120,14.6,300,Friuli VG,15/07/21,5,0
Udine,523416,5.2,-10,5.2,-10,Friuli VG,15/07/21,5,0
Pordenone,309058,4.9,-6.3,4.9,-6.3,Friuli VG,15/07/21,5,0
Agrigento,419847,41.7,120,41.7,250,Sicilia,15/07/21,5,0
Caltaniss.,252803,154.7,97.5,154.7,97.5,Sicilia,15/07/21,5,0
Catania,1066765,21.9,28.6,21.9,28.6,Sicilia,15/07/21,5,0
Enna,158183,80.3,120,80.3,170.2,Sicilia,15/07/21,5,0
Messina,609223,17.9,120,17.9,137,Sicilia,15/07/21,5,0
Palermo,1214291,11.2,7.1,11.2,7.1,Sicilia,15/07/21,5,0
Ragusa,314950,57.5,81,57.5,81,Sicilia,15/07/21,5,0
Siracusa,386451,17.6,100,17.6,100,Sicilia,15/07/21,5,0
Trapani,418363,33.5,44.3,33.5,44.3,Sicilia,15/07/21,5,0
Bari,1222818,6,35.2,6,35.2,Puglia,15/07/21,5,0
BAT,382685,4.2,6.7,4.2,6.7,Puglia,15/07/21,5,0
Brindisi,382454,8.1,10.7,8.1,10.7,Puglia,15/07/21,5,0
Foggia,601419,5.8,16.7,5.8,16.7,Puglia,15/07/21,5,0
Lecce,777507,15.2,32.6,15.2,32.6,Puglia,15/07/21,5,0
Taranto,560048,6.8,-47.9,6.8,-47.9,Puglia,15/07/21,5,0
Terni,221702,7.2,60,7.2,60,Umbria,15/07/21,5,0
Perugia,643311,9.5,79.4,9.5,79.4,Umbria,15/07/21,5,0
L'Aquila,292356,20.2,-3.3,20.2,-3.3,Abruzzo,15/07/21,5,0
Chieti,376397,11.2,7.7,11.2,7.7,Abruzzo,15/07/21,5,0
Pescara,314689,17.5,120,17.5,292.9,Abruzzo,15/07/21,5,0
Teramo,301814,19.2,-28.4,19.2,-28.4,Abruzzo,15/07/21,5,0
Campob.,214629,16.3,120,16.3,250,Molise,15/07/21,5,0
Isernia,81918,11,120,11,350,Molise,15/07/21,5,0
Bolzano,533715,16.5,109.5,16.5,109.5,Bolzano,15/07/21,5,0
Trento,544745,13.8,120,13.8,200,Trento,15/07/21,5,0
Cagliari,420117,70.7,120,70.7,506.1,Sardegna,15/07/21,5,0
Sud Sard.,340879,32.3,120,32.3,816.7,Sardegna,15/07/21,5,0
Oristano,153226,21.5,120,21.5,312.5,Sardegna,15/07/21,5,0
Nuoro,202951,4.9,120,4.9,900,Sardegna,15/07/21,5,0
Sassari,481052,16.6,19.4,16.6,19.4,Sardegna,15/07/21,5,0
Potenza,354122,1.4,-70,1.4,-75,Basilicata,15/07/21,5,0
Matera,193457,17.6,6.3,17.6,6.3,Basilicata,15/07/21,5,0
Aosta,123895,3.2,-50,3.2,-50,Valle d'Aosta,15/07/21,5,0
Cosenza,684786,12.3,-36.8,12.3,-36.8,Calabria,15/07/21,5,0
Reggio C.,526586,22.2,120,22.2,317.9,Calabria,15/07/21,5,0
Catanzaro,346514,3.2,-70,3.2,-1200,Calabria,15/07/21,5,0
Vibo V.,153225,4.6,0,4.6,0,Calabria,15/07/21,5,0
Crotone,166617,11.4,18.8,11.4,18.8,Calabria,15/07/21,5,0
