REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Caserta,911606,30.9,2.2,30.9,2.2,Campania,16/10/21,5,0
Avellino,405963,10.6,-20.4,10.6,-20.4,Campania,16/10/21,5,0
Benev.,269233,13,-50,13,-50,Campania,16/10/21,5,0
Roma,4227588,29.9,-10,29.9,-10,Lazio,16/10/21,5,0
Frosinone,473467,24.1,-5,24.1,-5,Lazio,16/10/21,5,0
Rieti,151668,17.1,-51.9,17.1,-51.9,Lazio,16/10/21,5,0
Viterbo,306934,27.4,52.7,27.4,52.7,Lazio,16/10/21,5,0
Latina,561139,31.9,3.5,31.9,3.5,Lazio,16/10/21,5,0
Savona,268766,24.9,-19.3,24.9,-19.3,Liguria,16/10/21,5,0
La Spezia,215538,33.4,2.9,33.4,2.9,Liguria,16/10/21,5,0
Imperia,208585,46,21.5,46,21.5,Liguria,16/10/21,5,0
Genova,816916,20.4,-0.6,20.4,-0.6,Liguria,16/10/21,5,0
Trieste,229470,128.6,77.7,128.6,77.7,Friuli VG,16/10/21,5,0
Gorizia,136809,42.4,38.1,42.4,38.1,Friuli VG,16/10/21,5,0
Udine,523416,17.8,-30.1,17.8,-30.1,Friuli VG,16/10/21,5,0
Pordenone,309058,21.7,4.7,21.7,4.7,Friuli VG,16/10/21,5,0
Agrigento,419847,29.1,23.2,29.1,23.2,Sicilia,16/10/21,5,0
Caltaniss.,252803,32.8,-13.5,32.8,-13.5,Sicilia,16/10/21,5,0
Catania,1066765,65.4,-23.2,65.4,-23.2,Sicilia,16/10/21,5,0
Enna,158183,32.2,-37.8,32.2,-37.8,Sicilia,16/10/21,5,0
Messina,609223,36.8,61.2,36.8,61.2,Sicilia,16/10/21,5,0
Palermo,1214291,17.7,-21.5,17.7,-21.5,Sicilia,16/10/21,5,0
Ragusa,314950,22.5,-23.7,22.5,-23.7,Sicilia,16/10/21,5,0
Siracusa,386451,60.8,-31.5,60.8,-31.5,Sicilia,16/10/21,5,0
Trapani,418363,18.6,-49,18.6,-49,Sicilia,16/10/21,5,0
Bari,1222818,9.2,-42.3,9.2,-42.3,Puglia,16/10/21,5,0
BAT,382685,13.6,-25.7,13.6,-25.7,Puglia,16/10/21,5,0
Brindisi,382454,9.9,-40.6,9.9,-40.6,Puglia,16/10/21,5,0
Foggia,601419,30.4,7,30.4,7,Puglia,16/10/21,5,0
Lecce,777507,19,5.7,19,5.7,Puglia,16/10/21,5,0
Taranto,560048,22.5,32.6,22.5,32.6,Puglia,16/10/21,5,0
Terni,221702,15.8,-49.3,15.8,-49.3,Umbria,16/10/21,5,0
Perugia,643311,16.2,-34.6,16.2,-34.6,Umbria,16/10/21,5,0
L'Aquila,292356,44.8,32.3,44.8,32.3,Abruzzo,16/10/21,5,0
Chieti,376397,10.1,-44.9,10.1,-44.9,Abruzzo,16/10/21,5,0
Pescara,314689,7.6,-7.7,7.6,-7.7,Abruzzo,16/10/21,5,0
Teramo,301814,17.6,-35.4,17.6,-35.4,Abruzzo,16/10/21,5,0
Campob.,214629,6.5,-22.2,6.5,-22.2,Molise,16/10/21,5,0
Isernia,81918,13.4,-26.7,13.4,-26.7,Molise,16/10/21,5,0
Bolzano,533715,60.3,-18.9,60.3,-18.9,Bolzano,16/10/21,5,0
Trento,544745,32.1,2.9,32.1,2.9,Trento,16/10/21,5,0
Cagliari,420117,15.7,-1.5,15.7,-1.5,Sardegna,16/10/21,5,0
Sud Sard.,340879,9.4,-25.6,9.4,-25.6,Sardegna,16/10/21,5,0
Oristano,153226,9.1,-51.7,9.1,-51.7,Sardegna,16/10/21,5,0
Nuoro,202951,14.8,30.4,14.8,30.4,Sardegna,16/10/21,5,0
Sassari,481052,12.9,-35.4,12.9,-35.4,Sardegna,16/10/21,5,0
Potenza,354122,20,-58.7,20,-58.7,Basilicata,16/10/21,5,0
Matera,193457,18.6,-7.7,18.6,-7.7,Basilicata,16/10/21,5,0
Aosta,123895,27.4,-44.3,27.4,-44.3,Valle d'Aosta,16/10/21,5,0
Cosenza,684786,29.8,1,29.8,1,Calabria,16/10/21,5,0
Reggio C.,526586,42.2,-6.7,42.2,-6.7,Calabria,16/10/21,5,0
Catanzaro,346514,6.9,-53.8,6.9,-53.8,Calabria,16/10/21,5,0
Vibo V.,153225,100.5,120,100.5,136.9,Calabria,16/10/21,5,0
Crotone,166617,73.2,0.8,73.2,0.8,Calabria,16/10/21,5,0
