REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,
Lucca,380676,1604,-16.4,1604,-16.4,Toscana,03/02/22,
Siena,263526,1280,-24.1,1280,-24.1,Toscana,03/02/22,
Massa C.,189841,1188,-21.4,1188,-21.4,Toscana,03/02/22,
Arezzo,336870,1572,-21.7,1572,-21.7,Toscana,03/02/22,
Pisa,416425,1577,-26.9,1577,-26.9,Toscana,03/02/22,
Livorno,329590,1864,-25,1864,-25,Toscana,03/02/22,
Grosseto,218538,1587,-21.1,1587,-21.1,Toscana,03/02/22,
Prato,256047,1626,-21.7,1626,-21.7,Toscana,03/02/22,
Napoli,3017658,1345,-22.6,1345,-22.6,Campania,03/02/22,
Salerno,1075299,1324,5.1,1324,5.1,Campania,03/02/22,
Caserta,911606,1168,-13.2,1168,-13.2,Campania,03/02/22,
Avellino,405963,774,-43,774,-43,Campania,03/02/22,
Benev.,269233,893,-18.8,893,-18.8,Campania,03/02/22,
Roma,4227588,1372,-21.4,1372,-21.4,Lazio,03/02/22,
Frosinone,473467,1236,-4.5,1236,-4.5,Lazio,03/02/22,
Rieti,151668,1155,-28.6,1155,-28.6,Lazio,03/02/22,
Viterbo,306934,1327,-14,1327,-14,Lazio,03/02/22,
Latina,561139,1361,-14.8,1361,-14.8,Lazio,03/02/22,
Savona,268766,1733,-23.2,1733,-23.2,Liguria,03/02/22,
La Spezia,215538,1456,-29.4,1456,-29.4,Liguria,03/02/22,
Imperia,208585,1722,-28.8,1722,-28.8,Liguria,03/02/22,
Genova,816916,1615,-35.6,1615,-35.6,Liguria,03/02/22,
Trieste,229470,1867,-19,1867,-19,Friuli VG,03/02/22,
Gorizia,136809,2187,-3.9,2187,-3.9,Friuli VG,03/02/22,
Udine,523416,1826,-19.9,1826,-19.9,Friuli VG,03/02/22,
Pordenone,309058,2076,-26,2076,-26,Friuli VG,03/02/22,
Agrigento,419847,809,7.6,809,7.6,Sicilia,03/02/22,
Caltaniss.,252803,1363,2.3,1363,2.3,Sicilia,03/02/22,
Catania,1066765,949,-2.5,949,-2.5,Sicilia,03/02/22,
Enna,158183,651,19.2,651,19.2,Sicilia,03/02/22,
Messina,609223,1114,24.1,1114,24.1,Sicilia,03/02/22,
Palermo,1214291,821,-5.9,821,-5.9,Sicilia,03/02/22,
Ragusa,314950,1590,-4,1590,-4,Sicilia,03/02/22,
Siracusa,386451,1411,4.2,1411,4.2,Sicilia,03/02/22,
Trapani,418363,736,8.9,736,8.9,Sicilia,03/02/22,
Bari,1222818,1142,-38.5,1142,-38.5,Puglia,03/02/22,
BAT,382685,1128,-47,1128,-47,Puglia,03/02/22,
Brindisi,382454,1129,-38.7,1129,-38.7,Puglia,03/02/22,
Foggia,601419,1179,-38.1,1179,-38.1,Puglia,03/02/22,
Lecce,777507,1342,-18.9,1342,-18.9,Puglia,03/02/22,
Taranto,560048,1056,-40.2,1056,-40.2,Puglia,03/02/22,
Terni,221702,1146,-15.3,1146,-15.3,Umbria,03/02/22,
Perugia,643311,1319,-15.1,1319,-15.1,Umbria,03/02/22,
L'Aquila,292356,1493,-9.7,1493,-9.7,Abruzzo,03/02/22,
Chieti,376397,1456,-18.1,1456,-18.1,Abruzzo,03/02/22,
Pescara,314689,1463,-21.3,1463,-21.3,Abruzzo,03/02/22,
Teramo,301814,1448,-26.6,1448,-26.6,Abruzzo,03/02/22,
Campob.,214629,875,0.1,875,0.1,Molise,03/02/22,
Isernia,81918,945,-21.4,945,-21.4,Molise,03/02/22,
Bolzano,533715,2289,-29.8,2289,-29.8,Bolzano,03/02/22,
Trento,544745,1651,-37.4,1651,-37.4,Trento,03/02/22,
Cagliari,420117,486,10.9,486,10.9,Sardegna,03/02/22,
Sud Sard.,340879,430,36.4,430,36.4,Sardegna,03/02/22,
Oristano,153226,484,-60.1,484,-60.1,Sardegna,03/02/22,
Nuoro,202951,986,-17.2,986,-17.2,Sardegna,03/02/22,
Sassari,481052,333,-3.9,333,-3.9,Sardegna,03/02/22,
Potenza,354122,1154,-6,1154,-6,Basilicata,03/02/22,
Matera,193457,1529,2.8,1529,2.8,Basilicata,03/02/22,
Aosta,123895,1177,-40.9,1177,-40.9,Valle d'Aosta,03/02/22,
Cosenza,684786,146,-1.5,146,-1.5,Calabria,03/02/22,
Reggio C.,526586,905,3.4,905,3.4,Calabria,03/02/22,
Catanzaro,346514,563,7.3,563,7.3,Calabria,03/02/22,
Vibo V.,153225,1245,16.9,1245,16.9,Calabria,03/02/22,
Crotone,166617,1093,67.5,1093,67.5,Calabria,03/02/22,
