REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Savona,271832,195,-24.3,195,-24.3,Liguria,14/04/21,2,1
La Spezia,217418,131,-7.2,131,-7.2,Liguria,14/04/21,2,0
Imperia,209382,229,-24.2,229,-24.2,Liguria,14/04/21,2,1
Genova,826194,137,-12,137,-12,Liguria,14/04/21,2,0
Trieste,231445,250,-13.6,250,-13.6,Friuli VG,14/04/21,2,1
Gorizia,137795,220,-9.8,220,-9.8,Friuli VG,14/04/21,2,1
Udine,526474,161,-28.7,161,-28.7,Friuli VG,14/04/21,2,1
Pordenone,310502,105,5.5,105,5.5,Friuli VG,14/04/21,2,0
Agrigento,423488,183,52.4,183,52.4,Sicilia,14/04/21,2,0
Caltaniss.,255931,229,34.5,229,34.5,Sicilia,14/04/21,2,1
Catania,1072634,158,103.6,158,103.6,Sicilia,14/04/21,2,0
Enna,160161,162,48,162,48,Sicilia,14/04/21,2,0
Messina,613887,136,48.9,136,48.9,Sicilia,14/04/21,2,0
Palermo,1222988,274,28.9,274,28.9,Sicilia,14/04/21,1,1
Ragusa,315601,120,-9.5,120,-9.5,Sicilia,14/04/21,2,0
Siracusa,389344,219,120,219,246.3,Sicilia,14/04/21,2,1
Trapani,421256,106,108.4,106,108.4,Sicilia,14/04/21,2,0
Bari,1230205,304,0.8,304,0.8,Puglia,14/04/21,1,1
BAT,384801,277,18,277,18,Puglia,14/04/21,1,1
Brindisi,385235,232,21.3,232,21.3,Puglia,14/04/21,1,1
Foggia,606904,263,-12.7,263,-12.7,Puglia,14/04/21,1,1
Lecce,782165,160,-10.8,160,-10.8,Puglia,14/04/21,1,1
Taranto,563995,326,-9.5,326,-9.5,Puglia,14/04/21,1,1
Terni,223455,89,11.2,89,11.2,Umbria,14/04/21,2,0
Perugia,646710,109,10.7,109,10.7,Umbria,14/04/21,2,0
L'Aquila,294838,212,8.5,212,8.5,Abruzzo,14/04/21,2,1
Chieti,378840,107,-5.4,107,-5.4,Abruzzo,14/04/21,2,0
Pescara,316363,69,5.8,69,5.8,Abruzzo,14/04/21,2,0
Teramo,303900,121,-18.4,121,-18.4,Abruzzo,14/04/21,2,0
Campob.,217362,78,13.3,78,13.3,Molise,14/04/21,2,0
Isernia,83154,75,82.4,75,82.4,Molise,14/04/21,2,0
Bolzano,532644,99,-42.3,99,-42.3,Bolzano,14/04/21,2,0
Trento,545425,137,3.9,137,3.9,Trento,14/04/21,2,0
Cagliari,422840,180,14.3,180,14.3,Sardegna,14/04/21,1,1
Sud Sard.,344195,96,40.1,96,40.1,Sardegna,14/04/21,1,0
Oristano,154974,179,-6.4,179,-6.4,Sardegna,14/04/21,1,1
Nuoro,205205,283,44.3,283,44.3,Sardegna,14/04/21,1,1
Sassari,484407,137,26.5,137,26.5,Sardegna,14/04/21,1,0
Potenza,358401,208,64.2,208,64.2,Basilicata,14/04/21,2,1
Matera,194853,249,75.5,249,75.5,Basilicata,14/04/21,2,1
Aosta,125034,297,-26.8,297,-26.8,Valle d'Aosta,14/04/21,1,1
Cosenza,690503,217,47.4,217,47.4,Calabria,14/04/21,2,1
Reggio C.,530967,146,25.7,146,25.7,Calabria,14/04/21,2,1
Catanzaro,349344,161,11,161,11,Calabria,14/04/21,2,1
Vibo V.,154715,125,96.9,125,96.9,Calabria,14/04/21,2,1
Crotone,168581,235,0.8,235,0.8,Calabria,14/04/21,2,1
