REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Fermo,170248,1221,39.7,1221,39.7,Marche,15/01/22,3
Ascoli P.,204575,1274,59.4,1274,59.4,Marche,15/01/22,3
Alessandria,411922,1819,3.8,1819,3.8,Piemonte,15/01/22,3
Asti,209648,1994,7.5,1994,7.5,Piemonte,15/01/22,3
Biella,171838,2360,18.5,2360,18.5,Piemonte,15/01/22,3
Cuneo,582353,2242,11.3,2242,11.3,Piemonte,15/01/22,3
Novara,362199,2082,15.5,2082,15.5,Piemonte,15/01/22,3
Torino,2212996,2272,27,2272,27,Piemonte,15/01/22,3
Vercelli,167189,2201,28.3,2201,28.3,Piemonte,15/01/22,3
VCO,155065,2288,-3.6,2288,-3.6,Piemonte,15/01/22,3
Firenze,986001,2750,-11.9,2750,-11.9,Toscana,15/01/22,3
Pistoia,290819,2311,-2.1,2311,-2.1,Toscana,15/01/22,3
Lucca,380676,2133,-2.6,2133,-2.6,Toscana,15/01/22,3
Siena,263526,1878,-20.4,1878,-20.4,Toscana,15/01/22,3
Massa C.,189841,2035,1.7,2035,1.7,Toscana,15/01/22,3
Arezzo,336870,2188,0.9,2188,0.9,Toscana,15/01/22,3
Pisa,416425,2358,-7.4,2358,-7.4,Toscana,15/01/22,3
Livorno,329590,2205,20.9,2205,20.9,Toscana,15/01/22,3
Grosseto,218538,1671,3.7,1671,3.7,Toscana,15/01/22,3
Prato,256047,2252,-10.5,2252,-10.5,Toscana,15/01/22,3
Napoli,3017658,2789,81,2789,81,Campania,15/01/22,3
Salerno,1075299,1979,53.5,1979,53.5,Campania,15/01/22,3
Caserta,911606,1973,41.4,1973,41.4,Campania,15/01/22,3
Avellino,405963,1386,51.9,1386,51.9,Campania,15/01/22,3
Benev.,269233,1576,48.3,1576,48.3,Campania,15/01/22,3
Roma,4227588,1468,-1.5,1468,-1.5,Lazio,15/01/22,3
Frosinone,473467,1179,16.5,1179,16.5,Lazio,15/01/22,3
Rieti,151668,2056,26.2,2056,26.2,Lazio,15/01/22,3
Viterbo,306934,1231,-6.6,1231,-6.6,Lazio,15/01/22,3
Latina,561139,1821,72.4,1821,72.4,Lazio,15/01/22,3
Savona,268766,2935,229.6,2935,229.6,Liguria,15/01/22,3
La Spezia,215538,3148,169.6,3148,169.6,Liguria,15/01/22,3
Imperia,208585,2971,196.9,2971,196.9,Liguria,15/01/22,3
Genova,816916,3431,351,3431,351,Liguria,15/01/22,3
Trieste,229470,2067,11.1,2067,11.1,Friuli VG,15/01/22,3
Gorizia,136809,1715,42.4,1715,42.4,Friuli VG,15/01/22,3
Udine,523416,2258,46.5,2258,46.5,Friuli VG,15/01/22,3
Pordenone,309058,2361,28.5,2361,28.5,Friuli VG,15/01/22,3
Agrigento,419847,1687,41.9,1687,41.9,Sicilia,15/01/22,3
Caltaniss.,252803,2319,36,2319,36,Sicilia,15/01/22,3
Catania,1066765,1702,54.3,1702,54.3,Sicilia,15/01/22,3
Enna,158183,838,-49.2,838,-49.2,Sicilia,15/01/22,3
Messina,609223,1371,-4,1371,-4,Sicilia,15/01/22,3
Palermo,1214291,1475,66.1,1475,66.1,Sicilia,15/01/22,3
Ragusa,314950,1898,22.2,1898,22.2,Sicilia,15/01/22,3
Siracusa,386451,2143,57.4,2143,57.4,Sicilia,15/01/22,3
Trapani,418363,1137,0.6,1137,0.6,Sicilia,15/01/22,3
Bari,1222818,1953,85.5,1953,85.5,Puglia,15/01/22,5
BAT,382685,1827,114.1,1827,114.1,Puglia,15/01/22,5
Brindisi,382454,1972,105.7,1972,105.7,Puglia,15/01/22,5
Foggia,601419,1440,104.1,1440,104.1,Puglia,15/01/22,5
Lecce,777507,1622,65.5,1622,65.5,Puglia,15/01/22,5
Taranto,560048,1482,109.7,1482,109.7,Puglia,15/01/22,5
Terni,221702,1866,-14,1866,-14,Umbria,15/01/22,5
Perugia,643311,1674,-11.3,1674,-11.3,Umbria,15/01/22,5
L'Aquila,292356,1689,24.6,1689,24.6,Abruzzo,15/01/22,3
Chieti,376397,2125,-1.7,2125,-1.7,Abruzzo,15/01/22,3
Pescara,314689,1897,0.7,1897,0.7,Abruzzo,15/01/22,3
Teramo,301814,2283,14.3,2283,14.3,Abruzzo,15/01/22,3
Campob.,214629,1544,190.1,1544,190.1,Molise,15/01/22,5
Isernia,81918,1368,74.1,1368,74.1,Molise,15/01/22,5
Bolzano,533715,2935,92.7,2935,92.7,Bolzano,15/01/22,3
Trento,544745,2840,23.9,2840,23.9,Trento,15/01/22,3
Cagliari,420117,429,7.4,429,7.4,Sardegna,15/01/22,5
Sud Sard.,340879,484,54.4,484,54.4,Sardegna,15/01/22,5
Oristano,153226,841,53,841,53,Sardegna,15/01/22,5
Nuoro,202951,1113,59.3,1113,59.3,Sardegna,15/01/22,5
Sassari,481052,467,-10.5,467,-10.5,Sardegna,15/01/22,5
Potenza,354122,1074,3.8,1074,3.8,Basilicata,15/01/22,5
Matera,193457,879,31.1,879,31.1,Basilicata,15/01/22,5
Aosta,123895,2800,56.8,2800,56.8,Valle d'Aosta,15/01/22,2
Cosenza,684786,475,83.5,475,83.5,Calabria,15/01/22,3
Reggio C.,526586,1373,33,1373,33,Calabria,15/01/22,3
Catanzaro,346514,704,42.1,704,42.1,Calabria,15/01/22,3
Vibo V.,153225,1619,-7.6,1619,-7.6,Calabria,15/01/22,3
Crotone,166617,1156,95.3,1156,95.3,Calabria,15/01/22,3
