REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Pesaro,354139,171.7,4.6,171.7,4.6,Marche,14/12/21,5
Macerata,307421,166.9,16.3,166.9,16.3,Marche,14/12/21,5
Fermo,170248,213.2,11,213.2,11,Marche,14/12/21,5
Ascoli P.,204575,218.5,-9.1,218.5,-9.1,Marche,14/12/21,5
Alessandria,411922,115.3,18.2,115.3,18.2,Piemonte,14/12/21,5
Asti,209648,229,28.3,229,28.3,Piemonte,14/12/21,5
Biella,171838,255.5,53.5,255.5,53.5,Piemonte,14/12/21,5
Cuneo,582353,223.7,27.7,223.7,27.7,Piemonte,14/12/21,5
Novara,362199,210.7,35.3,210.7,35.3,Piemonte,14/12/21,5
Torino,2212996,249.4,41,249.4,41,Piemonte,14/12/21,5
Vercelli,167189,127.4,40.1,127.4,40.1,Piemonte,14/12/21,5
VCO,155065,364.4,35.2,364.4,35.2,Piemonte,14/12/21,5
Firenze,986001,155.7,65.4,155.7,65.4,Toscana,14/12/21,5
Pistoia,290819,197.7,29.5,197.7,29.5,Toscana,14/12/21,5
Lucca,380676,134.8,26.7,134.8,26.7,Toscana,14/12/21,5
Siena,263526,102.1,-3.9,102.1,-3.9,Toscana,14/12/21,5
Massa C.,189841,141.7,-19.7,141.7,-19.7,Toscana,14/12/21,5
Arezzo,336870,157,23.9,157,23.9,Toscana,14/12/21,5
Pisa,416425,115.5,21.8,115.5,21.8,Toscana,14/12/21,5
Livorno,329590,214.2,54.1,214.2,54.1,Toscana,14/12/21,5
Grosseto,218538,166.1,0.3,166.1,0.3,Toscana,14/12/21,5
Prato,256047,78.1,-15.6,78.1,-15.6,Toscana,14/12/21,5
Napoli,3017658,174.1,3.3,174.1,3.3,Campania,14/12/21,5
Salerno,1075299,133.4,17.1,133.4,17.1,Campania,14/12/21,5
Caserta,911606,141.5,11.6,141.5,11.6,Campania,14/12/21,5
Avellino,405963,90.2,12.6,90.2,12.6,Campania,14/12/21,5
Benev.,269233,134.5,21.1,134.5,21.1,Campania,14/12/21,5
Roma,4227588,216.4,7.7,216.4,7.7,Lazio,14/12/21,5
Frosinone,473467,173,43.7,173,43.7,Lazio,14/12/21,5
Rieti,151668,161.5,21.3,161.5,21.3,Lazio,14/12/21,5
Viterbo,306934,187,-17.9,187,-17.9,Lazio,14/12/21,5
Latina,561139,199.1,33.8,199.1,33.8,Lazio,14/12/21,5
Savona,268766,291,17.8,291,17.8,Liguria,14/12/21,5
La Spezia,215538,181.4,3.2,181.4,3.2,Liguria,14/12/21,5
Imperia,208585,451.6,22.7,451.6,22.7,Liguria,14/12/21,5
Genova,816916,201.7,9.6,201.7,9.6,Liguria,14/12/21,5
Trieste,229470,606.6,-13.4,606.6,-13.4,Friuli VG,14/12/21,3
Gorizia,136809,334,-12.1,334,-12.1,Friuli VG,14/12/21,3
Udine,523416,236.1,-3.7,236.1,-3.7,Friuli VG,14/12/21,3
Pordenone,309058,347.2,-5.3,347.2,-5.3,Friuli VG,14/12/21,3
Agrigento,419847,115,26.8,115,26.8,Sicilia,14/12/21,5
Caltaniss.,252803,170.9,9.9,170.9,9.9,Sicilia,14/12/21,5
Catania,1066765,166.2,23.8,166.2,23.8,Sicilia,14/12/21,5
Enna,158183,90.4,16.3,90.4,16.3,Sicilia,14/12/21,5
Messina,609223,173.3,6.2,173.3,6.2,Sicilia,14/12/21,5
Palermo,1214291,86.1,35.7,86.1,35.7,Sicilia,14/12/21,5
Ragusa,314950,67.9,45.6,67.9,45.6,Sicilia,14/12/21,5
Siracusa,386451,134.3,5.9,134.3,5.9,Sicilia,14/12/21,5
Trapani,418363,148,51.3,148,51.3,Sicilia,14/12/21,5
Bari,1222818,60,65.7,60,65.7,Puglia,14/12/21,5
BAT,382685,38.9,20.2,38.9,20.2,Puglia,14/12/21,5
Brindisi,382454,90.5,59.4,90.5,59.4,Puglia,14/12/21,5
Foggia,601419,101.8,-9.7,101.8,-9.7,Puglia,14/12/21,5
Lecce,777507,64.2,46.8,64.2,46.8,Puglia,14/12/21,5
Taranto,560048,47,-17,47,-17,Puglia,14/12/21,5
Terni,221702,138,57.7,138,57.7,Umbria,14/12/21,5
Perugia,643311,129,30.3,129,30.3,Umbria,14/12/21,5
L'Aquila,292356,104,13.4,104,13.4,Abruzzo,14/12/21,5
Chieti,376397,149.6,9.1,149.6,9.1,Abruzzo,14/12/21,5
Pescara,314689,124.2,34.4,124.2,34.4,Abruzzo,14/12/21,5
Teramo,301814,177.3,-18.6,177.3,-18.6,Abruzzo,14/12/21,5
Campob.,214629,24.7,-35.4,24.7,-35.4,Molise,14/12/21,5
Isernia,81918,28.1,53.3,28.1,53.3,Molise,14/12/21,5
Bolzano,533715,567.3,-12.6,567.3,-12.6,Bolzano,14/12/21,3
Trento,544745,265.3,13.6,265.3,13.6,Trento,14/12/21,5
Cagliari,420117,69.3,110.9,69.3,110.9,Sardegna,14/12/21,5
Sud Sard.,340879,76,4.4,76,4.4,Sardegna,14/12/21,5
Oristano,153226,62,3.3,62,3.3,Sardegna,14/12/21,5
Nuoro,202951,124.7,63.2,124.7,63.2,Sardegna,14/12/21,5
Sassari,481052,60.5,-22.8,60.5,-22.8,Sardegna,14/12/21,5
Potenza,354122,86.4,115.5,86.4,115.5,Basilicata,14/12/21,5
Matera,193457,128.7,77.9,128.7,77.9,Basilicata,14/12/21,5
Aosta,123895,292.2,4.9,292.2,4.9,Valle d'Aosta,14/12/21,5
Cosenza,684786,100.2,9.8,100.2,9.8,Calabria,14/12/21,3
Reggio C.,526586,214.4,20.1,214.4,20.1,Calabria,14/12/21,3
Catanzaro,346514,101.6,31.3,101.6,31.3,Calabria,14/12/21,3
Vibo V.,153225,183.4,30.7,183.4,30.7,Calabria,14/12/21,3
Crotone,166617,113.4,38,113.4,38,Calabria,14/12/21,3
