REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Lucca,380676,140,1.1,140,1.1,Toscana,25/08/21,5,0
Siena,263526,92.6,10.4,92.6,10.4,Toscana,25/08/21,5,0
Massa C.,189841,93.8,-9.2,93.8,-9.2,Toscana,25/08/21,5,0
Arezzo,336870,108.9,6.7,108.9,6.7,Toscana,25/08/21,5,0
Pisa,416425,110.2,-18.6,110.2,-18.6,Toscana,25/08/21,5,0
Livorno,329590,149.3,-9.2,149.3,-9.2,Toscana,25/08/21,5,0
Grosseto,218538,100.7,-15.4,100.7,-15.4,Toscana,25/08/21,5,0
Prato,256047,164.4,15.7,164.4,15.7,Toscana,25/08/21,5,0
Napoli,3017658,75.6,3.3,75.6,3.3,Campania,25/08/21,5,0
Salerno,1075299,53.1,-10.2,53.1,-10.2,Campania,25/08/21,5,0
Caserta,911606,42.9,4.8,42.9,4.8,Campania,25/08/21,5,0
Avellino,405963,27.8,8.7,27.8,8.7,Campania,25/08/21,5,0
Benev.,269233,42.3,120,42.3,165.1,Campania,25/08/21,5,0
Roma,4227588,62.7,-14.4,62.7,-14.4,Lazio,25/08/21,5,0
Frosinone,473467,44.1,-2.8,44.1,-2.8,Lazio,25/08/21,5,0
Rieti,151668,76.5,-10.8,76.5,-10.8,Lazio,25/08/21,5,0
Viterbo,306934,45.3,-22.3,45.3,-22.3,Lazio,25/08/21,5,0
Latina,561139,56.1,12.1,56.1,12.1,Lazio,25/08/21,5,0
Savona,268766,55.1,-3.9,55.1,-3.9,Liguria,25/08/21,5,0
La Spezia,215538,83,62.7,83,62.7,Liguria,25/08/21,5,0
Imperia,208585,119.4,-11.1,119.4,-11.1,Liguria,25/08/21,5,0
Genova,816916,61.6,26.4,61.6,26.4,Liguria,25/08/21,5,0
Trieste,229470,84.5,74.8,84.5,74.8,Friuli VG,25/08/21,5,0
Gorizia,136809,44.6,22,44.6,22,Friuli VG,25/08/21,5,0
Udine,523416,42.2,5.7,42.2,5.7,Friuli VG,25/08/21,5,0
Pordenone,309058,63.1,8.9,63.1,8.9,Friuli VG,25/08/21,5,0
Agrigento,419847,158.9,1.8,158.9,1.8,Sicilia,25/08/21,5,0
Caltaniss.,252803,303,30.5,303,30.5,Sicilia,25/08/21,5,1
Catania,1066765,195.1,67.8,195.1,67.8,Sicilia,25/08/21,5,0
Enna,158183,265.5,19,265.5,19,Sicilia,25/08/21,5,1
Messina,609223,219.3,56.8,219.3,56.8,Sicilia,25/08/21,5,0
Palermo,1214291,183.2,51.1,183.2,51.1,Sicilia,25/08/21,5,0
Ragusa,314950,262.6,-11.7,262.6,-11.7,Sicilia,25/08/21,5,1
Siracusa,386451,236.3,35.7,236.3,35.7,Sicilia,25/08/21,5,1
Trapani,418363,181.7,43.1,181.7,43.1,Sicilia,25/08/21,5,0
Bari,1222818,29.4,1.1,29.4,1.1,Puglia,25/08/21,5,0
BAT,382685,123.6,21.9,123.6,21.9,Puglia,25/08/21,5,0
Brindisi,382454,42.9,-3,42.9,-3,Puglia,25/08/21,5,0
Foggia,601419,40.9,31.6,40.9,31.6,Puglia,25/08/21,5,0
Lecce,777507,56.3,-17.4,56.3,-17.4,Puglia,25/08/21,5,0
Taranto,560048,22.1,-0.8,22.1,-0.8,Puglia,25/08/21,5,0
Terni,221702,72.6,-35.3,72.6,-35.3,Umbria,25/08/21,5,0
Perugia,643311,74.9,-11.9,74.9,-11.9,Umbria,25/08/21,5,0
L'Aquila,292356,64.6,26.8,64.6,26.8,Abruzzo,25/08/21,5,0
Chieti,376397,38.3,2.1,38.3,2.1,Abruzzo,25/08/21,5,0
Pescara,314689,47.7,-0.7,47.7,-0.7,Abruzzo,25/08/21,5,0
Teramo,301814,85.5,25.2,85.5,25.2,Abruzzo,25/08/21,5,0
Campob.,214629,26.1,9.8,26.1,9.8,Molise,25/08/21,5,0
Isernia,81918,23.2,35.7,23.2,35.7,Molise,25/08/21,5,0
Bolzano,533715,68.4,14.4,68.4,14.4,Bolzano,25/08/21,5,0
Trento,544745,48.6,-10.8,48.6,-10.8,Trento,25/08/21,5,0
Cagliari,420117,245.9,-17.2,245.9,-17.2,Sardegna,25/08/21,5,1
Sud Sard.,340879,183.6,8.7,183.6,8.7,Sardegna,25/08/21,5,0
Oristano,153226,102.5,24.6,102.5,24.6,Sardegna,25/08/21,5,0
Nuoro,202951,74.4,19.8,74.4,19.8,Sardegna,25/08/21,5,0
Sassari,481052,90,6.1,90,6.1,Sardegna,25/08/21,5,0
Potenza,354122,76.5,-5.2,76.5,-5.2,Basilicata,25/08/21,5,0
Matera,193457,41.4,77.8,41.4,77.8,Basilicata,25/08/21,5,0
Aosta,123895,29.9,-19.6,29.9,-19.6,Valle d'Aosta,25/08/21,5,0
Cosenza,684786,51.3,-10.7,51.3,-10.7,Calabria,25/08/21,5,0
Reggio C.,526586,174.9,35.8,174.9,35.8,Calabria,25/08/21,5,1
Catanzaro,346514,30,-39.9,30,-39.9,Calabria,25/08/21,5,0
Vibo V.,153225,100.5,33.9,100.5,33.9,Calabria,25/08/21,5,0
Crotone,166617,120,70.9,120,70.9,Calabria,25/08/21,5,0
