REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Rovigo,229652,27.4,-25,27.4,-25,Veneto,28/09/21,5,0
Vicenza,850379,51.2,-15.5,51.2,-15.5,Veneto,28/09/21,5,0
Verona,922291,44,-18.8,44,-18.8,Veneto,28/09/21,5,0
Belluno,199599,41.6,-7.8,41.6,-7.8,Veneto,28/09/21,5,0
Treviso,878070,47,-27,47,-27,Veneto,28/09/21,5,0
Ancona,465023,23,-18.9,23,-18.9,Marche,28/09/21,5,0
Pesaro,354139,31.9,-12.4,31.9,-12.4,Marche,28/09/21,5,0
Macerata,307421,40,-37.9,40,-37.9,Marche,28/09/21,5,0
Fermo,170248,37,-32.3,37,-32.3,Marche,28/09/21,5,0
Ascoli P.,204575,14.2,-68.1,14.2,-68.1,Marche,28/09/21,5,0
Alessandria,411922,40.3,-6.7,40.3,-6.7,Piemonte,28/09/21,5,0
Asti,209648,46.3,-15.7,46.3,-15.7,Piemonte,28/09/21,5,0
Biella,171838,39.6,36,39.6,36,Piemonte,28/09/21,5,0
Cuneo,582353,26.1,-21.2,26.1,-21.2,Piemonte,28/09/21,5,0
Novara,362199,21,-33.3,21,-33.3,Piemonte,28/09/21,5,0
Torino,2212996,33.3,-12,33.3,-12,Piemonte,28/09/21,5,0
Vercelli,167189,13.2,-58.5,13.2,-58.5,Piemonte,28/09/21,5,0
VCO,155065,41.9,85.7,41.9,85.7,Piemonte,28/09/21,5,0
Firenze,986001,63.3,-21,63.3,-21,Toscana,28/09/21,5,0
Pistoia,290819,72.9,-23.5,72.9,-23.5,Toscana,28/09/21,5,0
Lucca,380676,30.2,-37.5,30.2,-37.5,Toscana,28/09/21,5,0
Siena,263526,64.1,-17.6,64.1,-17.6,Toscana,28/09/21,5,0
Massa C.,189841,22.7,-41.1,22.7,-41.1,Toscana,28/09/21,5,0
Arezzo,336870,35.6,-21.1,35.6,-21.1,Toscana,28/09/21,5,0
Pisa,416425,36.5,-9,36.5,-9,Toscana,28/09/21,5,0
Livorno,329590,37,-40.5,37,-40.5,Toscana,28/09/21,5,0
Grosseto,218538,40.7,-24.6,40.7,-24.6,Toscana,28/09/21,5,0
Prato,256047,87.5,-30.2,87.5,-30.2,Toscana,28/09/21,5,0
Napoli,3017658,47.1,-3.3,47.1,-3.3,Campania,28/09/21,5,0
Salerno,1075299,25,-36,25,-36,Campania,28/09/21,5,0
Caserta,911606,32.1,-10.1,32.1,-10.1,Campania,28/09/21,5,0
Avellino,405963,18.7,-35.6,18.7,-35.6,Campania,28/09/21,5,0
Benev.,269233,28.2,-36.1,28.2,-36.1,Campania,28/09/21,5,0
Roma,4227588,38.1,-12.3,38.1,-12.3,Lazio,28/09/21,5,0
Frosinone,473467,28.5,19.5,28.5,19.5,Lazio,28/09/21,5,0
Rieti,151668,42.2,88.2,42.2,88.2,Lazio,28/09/21,5,0
Viterbo,306934,20.9,-11.1,20.9,-11.1,Lazio,28/09/21,5,0
Latina,561139,34.9,1.6,34.9,1.6,Lazio,28/09/21,5,0
Savona,268766,27.2,-28.4,27.2,-28.4,Liguria,28/09/21,5,0
La Spezia,215538,50.6,9,50.6,9,Liguria,28/09/21,5,0
Imperia,208585,36.9,-31.9,36.9,-31.9,Liguria,28/09/21,5,0
Genova,816916,24,-16.9,24,-16.9,Liguria,28/09/21,5,0
Trieste,229470,75.4,-17.6,75.4,-17.6,Friuli VG,28/09/21,5,0
Gorizia,136809,25.6,0,25.6,0,Friuli VG,28/09/21,5,0
Udine,523416,35,-20.8,35,-20.8,Friuli VG,28/09/21,5,0
Pordenone,309058,32.4,-3.8,32.4,-3.8,Friuli VG,28/09/21,5,0
Agrigento,419847,27.2,-29.2,27.2,-29.2,Sicilia,28/09/21,3,0
Caltaniss.,252803,40.3,-45.2,40.3,-45.2,Sicilia,28/09/21,3,0
Catania,1066765,108.9,-6.6,108.9,-6.6,Sicilia,28/09/21,3,0
Enna,158183,57.5,3.4,57.5,3.4,Sicilia,28/09/21,3,0
Messina,609223,47.3,-48.2,47.3,-48.2,Sicilia,28/09/21,3,0
Palermo,1214291,35.3,-40.6,35.3,-40.6,Sicilia,28/09/21,3,0
Ragusa,314950,61.6,-19.8,61.6,-19.8,Sicilia,28/09/21,3,0
Siracusa,386451,125,-15,125,-15,Sicilia,28/09/21,3,0
Trapani,418363,68.8,-22.4,68.8,-22.4,Sicilia,28/09/21,3,0
Bari,1222818,25.2,15.4,25.2,15.4,Puglia,28/09/21,5,0
BAT,382685,29,12.1,29,12.1,Puglia,28/09/21,5,0
Brindisi,382454,19.6,-25.7,19.6,-25.7,Puglia,28/09/21,5,0
Foggia,601419,22.9,-22.9,22.9,-22.9,Puglia,28/09/21,5,0
Lecce,777507,35,-17.1,35,-17.1,Puglia,28/09/21,5,0
Taranto,560048,15.7,-24.1,15.7,-24.1,Puglia,28/09/21,5,0
Terni,221702,51,3.7,51,3.7,Umbria,28/09/21,5,0
Perugia,643311,33.6,-31.9,33.6,-31.9,Umbria,28/09/21,5,0
L'Aquila,292356,41,-25,41,-25,Abruzzo,28/09/21,5,0
Chieti,376397,17.5,-14.3,17.5,-14.3,Abruzzo,28/09/21,5,0
Pescara,314689,18.4,-4.9,18.4,-4.9,Abruzzo,28/09/21,5,0
Teramo,301814,32.1,-40.9,32.1,-40.9,Abruzzo,28/09/21,5,0
Campob.,214629,7.5,-36,7.5,-36,Molise,28/09/21,5,0
Isernia,81918,19.5,-33.3,19.5,-33.3,Molise,28/09/21,5,0
Bolzano,533715,66.5,-13.8,66.5,-13.8,Bolzano,28/09/21,5,0
Trento,544745,29,-27.9,29,-27.9,Trento,28/09/21,5,0
Cagliari,420117,30.7,-19.9,30.7,-19.9,Sardegna,28/09/21,5,0
Sud Sard.,340879,19.9,-40.4,19.9,-40.4,Sardegna,28/09/21,5,0
Oristano,153226,12.4,-9.5,12.4,-9.5,Sardegna,28/09/21,5,0
Nuoro,202951,16.8,-51.4,16.8,-51.4,Sardegna,28/09/21,5,0
Sassari,481052,15,-43.3,15,-43.3,Sardegna,28/09/21,5,0
Potenza,354122,30.8,-36.6,30.8,-36.6,Basilicata,28/09/21,5,0
Matera,193457,34.1,-14.3,34.1,-14.3,Basilicata,28/09/21,5,0
Aosta,123895,25,55,25,55,Valle d'Aosta,28/09/21,5,0
Cosenza,684786,43.1,-17.1,43.1,-17.1,Calabria,28/09/21,5,0
Reggio C.,526586,76.3,-27,76.3,-27,Calabria,28/09/21,5,0
Catanzaro,346514,20.2,-51,20.2,-51,Calabria,28/09/21,5,0
Vibo V.,153225,24.1,42.3,24.1,42.3,Calabria,28/09/21,5,0
Crotone,166617,67.8,-41.1,67.8,-41.1,Calabria,28/09/21,5,0
