REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Latina,561139,1672,48,1672,48,Lazio,12/01/22,3
Savona,268766,2566,231.1,2566,231.1,Liguria,12/01/22,3
La Spezia,215538,2815,150.6,2815,150.6,Liguria,12/01/22,3
Imperia,208585,2337,116,2337,116,Liguria,12/01/22,3
Genova,816916,2674,283.9,2674,283.9,Liguria,12/01/22,3
Trieste,229470,2090,29.9,2090,29.9,Friuli VG,12/01/22,3
Gorizia,136809,1542,66,1542,66,Friuli VG,12/01/22,3
Udine,523416,1915,62.2,1915,62.2,Friuli VG,12/01/22,3
Pordenone,309058,2206,45.7,2206,45.7,Friuli VG,12/01/22,3
Agrigento,419847,1727,119.9,1727,119.9,Sicilia,12/01/22,3
Caltaniss.,252803,2547,137.8,2547,137.8,Sicilia,12/01/22,3
Catania,1066765,1651,148.2,1651,148.2,Sicilia,12/01/22,3
Enna,158183,1501,7.2,1501,7.2,Sicilia,12/01/22,3
Messina,609223,1779,85.3,1779,85.3,Sicilia,12/01/22,3
Palermo,1214291,1422,124,1422,124,Sicilia,12/01/22,3
Ragusa,314950,2082,155,2082,155,Sicilia,12/01/22,3
Siracusa,386451,2256,214.6,2256,214.6,Sicilia,12/01/22,3
Trapani,418363,1415,84.9,1415,84.9,Sicilia,12/01/22,3
Bari,1222818,1130,44.9,1130,44.9,Puglia,12/01/22,5
BAT,382685,885,28.4,885,28.4,Puglia,12/01/22,5
Brindisi,382454,1075,14,1075,14,Puglia,12/01/22,5
Foggia,601419,797,38.7,797,38.7,Puglia,12/01/22,5
Lecce,777507,1094,35.2,1094,35.2,Puglia,12/01/22,5
Taranto,560048,691,30.2,691,30.2,Puglia,12/01/22,5
Terni,221702,2161,-4.5,2161,-4.5,Umbria,12/01/22,5
Perugia,643311,1857,-11.8,1857,-11.8,Umbria,12/01/22,5
L'Aquila,292356,1698,31.9,1698,31.9,Abruzzo,12/01/22,3
Chieti,376397,2206,4.1,2206,4.1,Abruzzo,12/01/22,3
Pescara,314689,1945,-6.3,1945,-6.3,Abruzzo,12/01/22,3
Teramo,301814,2318,20.8,2318,20.8,Abruzzo,12/01/22,3
Campob.,214629,1123,64.8,1123,64.8,Molise,12/01/22,5
Isernia,81918,1091,20.8,1091,20.8,Molise,12/01/22,5
Bolzano,533715,2340,124,2340,124,Bolzano,12/01/22,3
Trento,544745,2760,54.2,2760,54.2,Trento,12/01/22,3
Cagliari,420117,439,45.1,439,45.1,Sardegna,12/01/22,5
Sud Sard.,340879,352,21.8,352,21.8,Sardegna,12/01/22,5
Oristano,153226,777,88.4,777,88.4,Sardegna,12/01/22,5
Nuoro,202951,973,34.3,973,34.3,Sardegna,12/01/22,5
Sassari,481052,549,28.4,549,28.4,Sardegna,12/01/22,5
Potenza,354122,1142,31.9,1142,31.9,Basilicata,12/01/22,5
Matera,193457,880,52.9,880,52.9,Basilicata,12/01/22,5
Aosta,123895,2726,131,2726,131,Valle d'Aosta,12/01/22,3
Cosenza,684786,410,84.3,410,84.3,Calabria,12/01/22,3
Reggio C.,526586,1192,66.8,1192,66.8,Calabria,12/01/22,3
Catanzaro,346514,420,-18.9,420,-18.9,Calabria,12/01/22,3
Vibo V.,153225,1892,2.4,1892,2.4,Calabria,12/01/22,3
Crotone,166617,574,13.3,574,13.3,Calabria,12/01/22,3
